session_index,image_index,overall_rating,alignment_rating,fidelity_rating,unmentioned_content,repeated_generation,existence_of_body,blurry,psychological_discomfort,sexual_content,violent_content,defamatory_content,disappointed,satisfied,surprised,disgusted,amused,scared,rank_score,CLIP_score,Aesthetic_score,BLIP_score,ImageReward_score,PickScore,HPS_V2_score
1,1,4,7,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0.30480942130088806,0.028669267892837524,0.008078701794147491,1.4137128591537476,21.163843154907227,0.268
1,2,2,2,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,0.29970163106918335,0.03614512085914612,-0.0004298686981201172,-0.012875579297542572,20.76658058166504,0.2598
1,3,7,7,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,0.2515687048435211,0.021051935851573944,0.005545204505324364,1.124810814857483,22.04821014404297,0.2705
1,4,5,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0.23805487155914307,0.026462096720933914,-0.001953575760126114,-0.0758235901594162,20.096920013427734,0.2603
1,5,4,7,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0.24590806663036346,0.027231428772211075,0.03168904408812523,0.07462481409311295,20.01154136657715,0.2487
2,1,5,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,0.3305114805698395,0.0284576378762722,-0.0708654448390007,-0.5136569738388062,20.592269897460938,0.276
2,2,6,6,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,0.3737162947654724,0.02923675999045372,-0.016212837770581245,0.24209263920783997,22.287141799926758,0.292
2,3,6,7,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0.3241288959980011,0.0316333994269371,-0.0011830134317278862,-2.070122480392456,20.74031639099121,0.2769
2,4,3,3,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0.320472776889801,0.051924798637628555,-0.017083898186683655,-1.2407547235488892,20.787303924560547,0.265
2,5,1,2,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0.3001583218574524,0.031165000051259995,-0.055202189832925797,-1.5436506271362305,20.960636138916016,0.2715
3,1,5,3,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,0.3442342281341553,0.027169808745384216,0.01957625150680542,-0.2969256043434143,20.84670639038086,0.271
3,2,3,2,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,0.37263625860214233,0.03353433310985565,0.031015750020742416,-0.3248714804649353,20.98729133605957,0.277
3,3,7,2,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0.2878613770008087,0.04139045625925064,0.035801440477371216,-0.7307751774787903,20.39788246154785,0.2683
3,4,3,1,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0.35063886642456055,0.030102048069238663,-0.0028064055368304253,-0.11614164710044861,20.045063018798828,0.2673
3,5,3,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0.35405564308166504,0.026186026632785797,0.0514666810631752,0.13841556012630463,20.533531188964844,0.2703
4,1,7,6,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,0.3168407678604126,0.012867502868175507,-0.06488191336393356,0.6001598238945007,21.108858108520508,0.2734
4,2,7,6,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0.2728149890899658,0.02852826565504074,-0.05412415415048599,0.3598491847515106,20.483049392700195,0.2737
4,3,7,4,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0.262533962726593,0.021753717213869095,-0.0580735020339489,-2.0922329425811768,19.800447463989258,0.2632
4,4,5,5,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0.2690250277519226,0.025037206709384918,-0.012243658304214478,-1.0462385416030884,20.17259407043457,0.2693
4,5,7,7,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,0.27372825145721436,0.02129664272069931,-0.02028615027666092,-0.480559378862381,20.551177978515625,0.2703
5,1,5,5,2,False,False,False,False,False,False,False,False,False,False,False,False,True,False,5,0.2922317385673523,0.024470098316669464,-0.08036273717880249,0.6579843163490295,20.658601760864258,0.2769
5,2,2,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0.3238683044910431,0.022071748971939087,-0.0702507495880127,0.8243993520736694,20.347352981567383,0.2737
