session_index,image_index,overall_rating,alignment_rating,fidelity_rating,unmentioned_content,repeated_generation,existence_of_body,blurry,psychological_discomfort,sexual_content,violent_content,defamatory_content,disappointed,satisfied,surprised,disgusted,amused,scared,rank_score,CLIP_score,Aesthetic_score,BLIP_score,ImageReward_score,PickScore,HPS_V2_score
1,1,4,4,5,False,False,True,False,False,False,False,False,False,True,True,False,True,False,4,0.31374871730804443,0.02822856977581978,0.018443694338202477,0.6842610836029053,20.465795516967773,0.27
1,2,2,3,4,True,False,True,False,False,False,False,False,True,False,False,False,True,False,1,0.24649246037006378,0.029382236301898956,0.03342614695429802,-1.7131342887878418,18.355972290039062,0.2406
1,3,3,2,4,True,False,False,False,False,False,False,False,False,False,True,False,True,False,2,0.3072054088115692,0.021331261843442917,0.009154328145086765,-1.4864052534103394,18.78806495666504,0.2502
1,4,5,5,3,False,False,True,False,False,False,False,False,True,False,True,False,True,False,3,0.30259424448013306,0.02749372273683548,-0.016220366582274437,0.05794090777635574,20.826021194458008,0.2688
1,5,6,6,5,False,False,True,False,False,False,False,False,False,True,True,False,True,False,5,0.28933456540107727,0.023351915180683136,0.035843655467033386,-1.1672199964523315,20.120038986206055,0.2634
2,1,6,7,6,False,False,False,False,False,False,False,False,False,True,True,False,True,False,4,0.2648848295211792,0.018023449927568436,0.005139529705047607,1.7281560897827148,20.28046226501465,0.2673
2,2,6,6,6,False,False,False,False,False,False,False,False,False,True,False,False,True,False,5,0.2429766058921814,0.03388224169611931,-0.0012381598353385925,0.5646542906761169,20.63969612121582,0.2695
2,3,6,7,5,False,False,True,False,False,False,False,False,False,True,False,False,True,False,2,0.27511927485466003,0.01954333856701851,0.03193754330277443,1.8410289287567139,20.30388069152832,0.271
2,4,6,6,6,False,True,True,False,False,False,False,False,False,True,False,False,False,False,3,0.28445684909820557,0.02616732567548752,-0.011207954958081245,1.1383147239685059,19.60762596130371,0.2642
2,5,5,6,5,False,True,True,False,False,False,False,False,False,True,False,False,False,False,1,0.2838882803916931,0.026647649705410004,-0.03630874678492546,1.6502317190170288,20.475168228149414,0.274
