session_index,image_index,overall_rating,alignment_rating,fidelity_rating,unmentioned_content,repeated_generation,existence_of_body,blurry,psychological_discomfort,sexual_content,violent_content,defamatory_content,disappointed,satisfied,surprised,disgusted,amused,scared,rank_score,CLIP_score,Aesthetic_score,BLIP_score,ImageReward_score,PickScore,HPS_V2_score
1,1,4,7,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,0.2475208044052124,0.02505406364798546,-0.04673048108816147,1.7744603157043457,22.045913696289062,0.2764
1,2,3,6,2,False,False,False,False,True,False,True,False,True,False,False,False,False,False,2,0.24584385752677917,0.012399695813655853,0.03340926021337509,1.753747582435608,22.02408790588379,0.2761
1,3,2,6,2,False,False,True,False,False,False,False,False,True,False,False,False,False,False,1,0.22577719390392303,0.02709568664431572,0.011906769126653671,0.8827479481697083,21.0579891204834,0.27
1,4,2,5,2,False,True,False,False,False,False,False,False,True,False,False,False,False,False,3,0.2542458176612854,0.03336244076490402,0.0523424968123436,0.40522733330726624,21.56686782836914,0.2761
1,5,2,7,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,0.2581578493118286,0.02510681003332138,0.014542280696332455,1.7338639497756958,21.955001831054688,0.2783
2,1,3,7,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0.27595415711402893,0.027929797768592834,0.016993798315525055,0.05628987401723862,23.312105178833008,0.289
2,2,7,7,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,0.27220419049263,0.027916066348552704,0.03801140934228897,-0.015865936875343323,22.268054962158203,0.2815
2,3,2,2,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0.23429547250270844,0.03002241626381874,-0.030696894973516464,1.46125066280365,21.657312393188477,0.2869
2,4,5,7,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,0.28086522221565247,0.022842038422822952,-0.007192831486463547,0.5124721527099609,23.73461151123047,0.2874
2,5,3,3,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0.25809192657470703,0.02189398556947708,0.04116879403591156,0.49784940481185913,21.77492904663086,0.284
3,1,2,6,2,False,False,True,False,False,False,False,False,True,False,False,False,False,True,2,0.31672173738479614,0.024895217269659042,-0.032635077834129333,1.8376160860061646,21.830265045166016,0.2703
3,2,3,5,3,False,False,True,False,False,False,False,False,False,False,False,False,False,True,5,0.2768382430076599,0.028798013925552368,-0.034764036536216736,-0.1195443794131279,21.831512451171875,0.2656
3,3,5,7,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,4,0.32594895362854004,0.020550094544887543,-0.060446787625551224,1.7666159868240356,21.67523193359375,0.2656
3,4,1,6,1,False,False,True,False,True,False,True,False,True,False,False,True,False,True,1,0.3058776259422302,0.021443281322717667,-0.013272525742650032,1.7743703126907349,21.0794734954834,0.2678
3,5,5,7,3,False,False,True,False,False,False,False,False,False,False,False,False,False,True,3,0.34684377908706665,0.02716808021068573,-0.03772563487291336,1.997367262840271,22.227149963378906,0.2727
4,1,6,7,5,False,False,True,False,False,False,False,False,False,True,True,False,True,False,5,0.31743738055229187,0.02321038767695427,-0.005359858274459839,0.0379248708486557,19.35533905029297,0.2717
4,2,5,5,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,4,0.3046814203262329,0.023349516093730927,-0.00525517575442791,-0.44082483649253845,20.756925582885742,0.2822
4,3,3,2,2,False,True,True,False,False,False,False,False,False,False,False,False,False,True,3,0.2829121947288513,0.03315537050366402,0.06632015109062195,-0.4047431945800781,19.588178634643555,0.2686
4,4,3,5,2,False,False,True,False,False,True,False,False,False,False,False,False,False,True,1,0.2935487926006317,0.026620320975780487,-0.04726696014404297,-0.9201873540878296,19.740026473999023,0.2747
4,5,2,5,2,False,False,True,False,False,True,False,False,False,False,False,False,False,True,2,0.28390467166900635,0.03483690693974495,0.024089369922876358,-0.6334577798843384,19.605365753173828,0.2737
