session_index,image_index,overall_rating,alignment_rating,fidelity_rating,unmentioned_content,repeated_generation,existence_of_body,blurry,psychological_discomfort,sexual_content,violent_content,defamatory_content,disappointed,satisfied,surprised,disgusted,amused,scared,rank_score,CLIP_score,Aesthetic_score,BLIP_score,ImageReward_score,PickScore,HPS_V2_score
1,1,1,1,1,False,True,False,True,False,False,False,False,False,False,False,False,False,True,1,0.2927706837654114,0.023558389395475388,-0.014748208224773407,1.6146701574325562,20.854780197143555,0.2678
1,2,4,5,3,False,True,True,False,False,False,False,False,True,False,False,False,False,False,3,0.3319050371646881,0.025998584926128387,-0.019372181966900826,1.828140377998352,21.92460060119629,0.2805
1,3,2,1,2,False,False,True,True,False,False,False,False,True,False,False,False,False,False,2,0.2917914390563965,0.02543504536151886,-0.02924034558236599,-0.3325824737548828,20.613664627075195,0.2607
1,4,2,6,2,False,False,True,False,False,False,False,False,True,False,False,False,False,False,5,0.29889732599258423,0.02853158488869667,-0.012587364763021469,1.7907767295837402,21.386978149414062,0.268
1,5,2,5,3,False,False,True,True,False,False,False,False,True,False,False,False,False,False,4,0.3232642412185669,0.031885191798210144,-0.009291712194681168,1.8703360557556152,21.49492073059082,0.2727
2,1,4,5,3,False,False,False,False,False,False,False,False,False,True,True,False,False,False,5,0.2658563554286957,0.025525234639644623,-0.00892949104309082,1.1789424419403076,21.005311965942383,0.2844
2,2,3,5,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,3,0.2581478953361511,0.032994404435157776,0.004428261891007423,-0.508112907409668,20.264049530029297,0.2722
2,3,2,6,3,True,True,True,False,False,False,False,False,True,False,False,False,False,False,1,0.2474377453327179,0.027102530002593994,0.012678509578108788,1.0449861288070679,20.265958786010742,0.2793
2,4,5,4,3,False,False,False,False,False,False,False,False,False,False,False,False,True,False,4,0.26706087589263916,0.025622591376304626,-0.00039187539368867874,1.48940908908844,20.814096450805664,0.2754
2,5,4,5,2,False,False,True,True,False,False,False,False,False,False,False,False,False,False,2,0.2826806306838989,0.0299365371465683,0.015744807198643684,0.8500783443450928,20.466899871826172,0.2764
3,1,3,2,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2,0.2448464035987854,0.03140510991215706,0.02124074287712574,0.08398416638374329,20.617206573486328,0.2686
3,2,2,2,1,True,False,True,False,False,False,False,False,True,False,False,False,False,False,1,0.20823124051094055,0.02622312307357788,-0.008921768516302109,-0.23136891424655914,18.92569351196289,0.263
3,3,5,5,5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,5,0.261954665184021,0.03766229376196861,0.06671148538589478,0.06250894069671631,20.329347610473633,0.262
3,4,3,4,1,False,False,False,False,False,False,False,False,True,False,True,False,False,False,3,0.25934186577796936,0.018147286027669907,0.0628468245267868,0.3051646947860718,20.73719024658203,0.2676
3,5,5,6,3,False,True,True,False,False,False,False,False,False,False,True,False,False,False,4,0.24244756996631622,0.03220592066645622,0.061006803065538406,-0.936308741569519,20.2186279296875,0.2595
4,1,2,3,2,False,False,False,True,False,False,False,False,True,False,False,False,False,False,1,0.27615827322006226,0.03809152543544769,0.027699332684278488,-2.0203399658203125,19.044286727905273,0.2499
4,2,5,4,6,False,False,False,False,False,False,False,False,False,True,True,False,False,False,5,0.2998705804347992,0.022416066378355026,0.06397862732410431,-1.8477461338043213,20.103845596313477,0.2473
4,3,4,1,4,True,True,False,False,False,False,False,False,False,False,True,False,False,False,3,0.33268898725509644,0.03230985254049301,0.07250982522964478,0.6826366782188416,21.15624237060547,0.2656
4,4,1,2,2,True,True,False,True,False,False,False,False,True,False,False,False,False,False,2,0.2743268609046936,0.023005805909633636,-0.04517258703708649,-1.875494360923767,19.237775802612305,0.2455
4,5,2,1,3,False,False,True,True,False,False,False,False,False,False,True,False,False,False,4,0.2996270954608917,0.02955632656812668,0.05488002300262451,-0.6595936417579651,20.16632080078125,0.2556
5,1,2,3,2,False,False,True,True,False,False,False,False,True,False,False,False,False,False,4,0.3199383616447449,0.017600711435079575,-0.014330949634313583,-0.20734696090221405,20.806480407714844,0.2688
5,2,3,3,5,False,True,True,False,False,False,False,False,True,False,False,False,False,False,3,0.3430207669734955,0.03067360818386078,0.007905501872301102,0.6482673287391663,21.89204216003418,0.2778
5,3,2,3,3,False,True,True,False,False,False,False,False,True,False,True,False,False,False,2,0.2844822406768799,0.026482272893190384,-0.01081232912838459,0.19953039288520813,21.34503746032715,0.2676
5,4,5,5,5,False,False,False,False,False,False,False,False,False,False,True,False,True,False,5,0.3336559534072876,0.019806258380413055,-0.045063816010951996,0.8133408427238464,21.563377380371094,0.2766
5,5,2,5,4,False,True,True,True,False,False,False,False,True,False,False,True,False,False,1,0.3396875262260437,0.03029489517211914,-0.0375232920050621,0.8361350893974304,21.9393310546875,0.2837
7,1,1,1,1,False,True,True,False,False,False,False,False,False,False,False,False,False,True,1,0.23662641644477844,0.028653442859649658,-0.0009037554264068604,0.2496366649866104,20.26736831665039,0.269
7,2,2,3,3,False,True,True,False,False,False,False,False,True,False,False,False,False,False,2,0.24752186238765717,0.03528590872883797,0.0015460383147001266,-0.6005821824073792,20.36036491394043,0.2722
7,3,4,4,3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,4,0.24348729848861694,0.030077658593654633,0.02545247972011566,-1.8980220556259155,19.899078369140625,0.2654
7,4,4,5,3,False,True,True,True,False,False,False,False,False,False,True,False,False,False,3,0.3087117075920105,0.031353555619716644,-0.018840240314602852,-0.7061558365821838,19.9263973236084,0.2695
7,5,5,4,4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5,0.28117913007736206,0.033687032759189606,0.0005318392068147659,0.5089097023010254,21.266719818115234,0.2786
8,1,6,7,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3,0.31897735595703125,0.03228659927845001,0.029798131436109543,0.7064855098724365,20.299983978271484,0.264
8,2,5,7,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4,0.30730074644088745,0.026897281408309937,0.024311773478984833,-0.03266977518796921,20.70391082763672,0.2734
8,3,4,6,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0.3190864324569702,0.03700310364365578,0.06512665003538132,0.9691657423973083,20.779674530029297,0.2705
8,4,7,7,7,False,False,False,False,False,False,False,False,False,False,False,False,True,False,5,0.30555620789527893,0.029433224350214005,-0.018439777195453644,1.326899766921997,21.450180053710938,0.2737
8,5,5,7,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0.30872467160224915,0.02849108725786209,-0.048132266849279404,0.26459193229675293,20.779987335205078,0.2644
9,1,4,5,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,0.33070921897888184,0.019929803907871246,-0.03273109346628189,1.3313554525375366,19.947032928466797,0.2668
9,2,2,1,3,False,False,True,False,False,False,False,False,True,False,False,False,False,False,2,0.32640182971954346,0.025142967700958252,-0.021435659378767014,-0.3144599199295044,19.56683349609375,0.263
9,3,5,4,4,False,False,False,False,False,False,False,False,False,False,True,False,False,False,5,0.3143012523651123,0.021821651607751846,0.03417826071381569,0.5108912587165833,19.742809295654297,0.2654
9,4,5,4,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3,0.3375924825668335,0.03165360167622566,-0.0512315109372139,1.4143495559692383,20.186094284057617,0.2688
