session_index,image_index,overall_rating,alignment_rating,fidelity_rating,unmentioned_content,repeated_generation,existence_of_body,blurry,psychological_discomfort,sexual_content,violent_content,defamatory_content,disappointed,satisfied,surprised,disgusted,amused,scared,rank_score,CLIP_score,Aesthetic_score,BLIP_score,ImageReward_score,PickScore,HPS_V2_score
1,1,7,6,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5,0.2906479835510254,0.020415667444467545,-0.0672418475151062,-0.5924378037452698,22.380977630615234,0.272
1,2,5,5,6,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,0.32055261731147766,0.028160784393548965,-0.06502899527549744,-2.039970636367798,20.719697952270508,0.264
1,3,6,5,6,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3,0.305386483669281,0.01635107770562172,-0.09894763678312302,-0.9695354104042053,22.141040802001953,0.2734
1,4,5,5,4,False,False,False,False,False,False,False,False,False,True,True,False,False,False,2,0.2908385396003723,0.018368303775787354,-0.07839706540107727,-1.9718694686889648,21.388608932495117,0.2642
1,5,6,6,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4,0.3563564121723175,0.031115759164094925,-0.059611767530441284,-1.9407823085784912,21.3819637298584,0.2598
2,1,5,4,6,True,False,False,False,False,False,False,False,True,False,False,False,False,False,5,0.32336902618408203,0.0272684209048748,-0.038768280297517776,0.3396904170513153,21.106483459472656,0.2913
2,2,4,4,5,True,False,False,False,False,False,False,False,True,False,False,True,False,False,3,0.34094592928886414,0.026031438261270523,-0.004829736426472664,0.7883991599082947,21.41651725769043,0.2864
2,3,5,4,6,False,False,True,False,False,False,False,False,False,False,False,False,False,False,4,0.3163794279098511,0.020573236048221588,-0.10375836491584778,0.8905500769615173,22.38156509399414,0.2969
2,4,5,4,5,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,0.34388548135757446,0.024475309997797012,-0.02016371116042137,-0.20433306694030762,20.525854110717773,0.2766
2,5,5,5,6,True,False,False,False,False,False,False,False,False,False,True,False,False,False,2,0.3172774314880371,0.036641623824834824,0.0019298726692795753,0.5522465109825134,21.8692569732666,0.3008
3,1,5,4,4,False,False,True,False,True,False,False,False,False,True,True,False,True,False,2,0.35553351044654846,0.02649608626961708,-0.0037426315248012543,-1.2920489311218262,19.873828887939453,0.2612
3,2,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,0.36710792779922485,0.029280800372362137,-0.046205367892980576,-0.8017873167991638,20.1249942779541,0.281
3,3,4,4,4,False,False,True,False,True,False,False,False,True,False,True,False,False,False,1,0.32609525322914124,0.027306850999593735,-0.07287052273750305,-0.8751586675643921,20.855144500732422,0.2717
3,4,5,5,4,False,False,True,False,False,False,False,False,True,False,False,True,False,False,4,0.3338277339935303,0.038629982620477676,-0.03473568707704544,-0.6585278511047363,20.286638259887695,0.2793
3,5,5,5,5,False,False,True,False,False,False,False,False,True,False,True,False,False,False,3,0.3629395663738251,0.035801615566015244,-0.01280689612030983,-0.8437455892562866,20.355695724487305,0.268
4,1,6,6,5,False,True,False,False,False,False,False,False,False,True,False,False,False,False,5,0.2795984745025635,0.028544332832098007,-0.04745584726333618,-0.37035122513771057,20.380786895751953,0.2654
4,2,4,5,4,False,False,True,False,True,False,False,False,True,False,False,True,False,False,1,0.2677799165248871,0.021827396005392075,-0.05244600400328636,-1.5528596639633179,19.132295608520508,0.2554
4,3,6,5,5,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4,0.282073050737381,0.028916403651237488,0.02152446284890175,-1.0211026668548584,19.931856155395508,0.271
4,4,6,5,5,False,False,True,False,False,False,False,False,False,True,False,False,False,True,3,0.2806857228279114,0.047270528972148895,-0.017003972083330154,-0.8179461359977722,19.815641403198242,0.2612
4,5,5,5,6,False,False,True,False,False,False,False,False,False,True,False,False,False,False,2,0.2670614719390869,0.03643358498811722,-0.011362861841917038,-1.6361401081085205,19.761388778686523,0.267
5,1,6,5,6,False,False,False,False,False,False,False,False,False,True,False,False,True,False,5,0.3042367696762085,0.02134358137845993,0.03206677362322807,-1.8067693710327148,19.749584197998047,0.2478
5,2,6,5,6,False,False,False,False,False,False,False,False,False,False,False,False,True,False,4,0.23374530673027039,0.03268086910247803,-0.027682213112711906,-2.1313819885253906,19.030237197875977,0.2452
5,3,5,4,5,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2,0.23766866326332092,0.041561197489500046,-0.0028631258755922318,-2.007382869720459,18.76564598083496,0.2354
5,4,6,5,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0.2599447965621948,0.03034551814198494,0.04798838496208191,-1.9227226972579956,19.144601821899414,0.2452
5,5,6,5,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0.2891281247138977,0.021181322634220123,0.0069348737597465515,-1.9520683288574219,19.34994125366211,0.243
6,1,6,7,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,0.2794267237186432,0.023397378623485565,-0.07215280830860138,-0.20749342441558838,20.480409622192383,0.2744
6,2,6,7,5,True,False,True,False,False,False,False,False,False,False,False,False,True,False,4,0.3121899664402008,0.02280442789196968,-0.041132450103759766,0.3805323541164398,21.637338638305664,0.29
6,3,6,6,7,False,False,False,False,False,False,False,False,False,False,False,False,True,False,3,0.3115418553352356,0.023543957620859146,-0.06121278181672096,0.36517131328582764,21.728744506835938,0.284
6,4,6,7,6,False,False,True,False,False,False,False,False,False,True,False,False,True,False,2,0.2927651107311249,0.024868320673704147,-0.012940572574734688,0.3079042434692383,20.49079704284668,0.282
6,5,6,7,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5,0.3113546371459961,0.024278439581394196,-0.01562466099858284,0.5845469832420349,21.78447151184082,0.2866
7,1,6,5,5,False,False,False,False,True,False,False,False,True,False,False,False,False,False,3,0.3066824674606323,0.03209559619426727,0.014426957815885544,0.046394843608140945,20.813270568847656,0.2793
7,2,6,6,6,False,False,False,False,False,False,False,False,True,False,False,False,False,False,5,0.34762322902679443,0.04186484217643738,0.03947385028004646,0.7283815741539001,20.913942337036133,0.2854
7,3,5,6,5,False,False,False,False,True,False,False,False,True,False,False,True,False,False,4,0.3173903226852417,0.027121249586343765,0.03282272815704346,0.6594395041465759,21.130416870117188,0.2822
7,5,5,6,5,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2,0.32761073112487793,0.030642490833997726,0.04654690623283386,0.036770083010196686,21.439504623413086,0.286
8,1,5,6,5,True,False,False,False,False,False,False,False,True,False,False,False,False,False,1,0.3347909450531006,0.027983035892248154,0.020415280014276505,-0.6096470355987549,20.264801025390625,0.2664
8,2,6,6,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,0.3264234960079193,0.03235333412885666,0.028501112014055252,0.6926321387290955,21.229656219482422,0.267
8,3,6,5,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0.30169448256492615,0.030269447714090347,0.03188171982765198,-1.1807637214660645,20.123868942260742,0.2588
8,4,5,5,5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,3,0.3214564919471741,0.02625184878706932,0.0966549664735794,-0.5790488719940186,21.176742553710938,0.2715
8,5,6,7,6,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5,0.34709617495536804,0.0347130112349987,0.03744571655988693,0.5183982253074646,22.156503677368164,0.2747
9,1,7,7,7,True,False,False,False,False,False,False,False,False,True,False,False,False,False,5,0.2861787676811218,0.030079957097768784,-0.027718812227249146,-0.46275702118873596,22.42495346069336,0.2651
9,2,6,6,5,True,False,False,False,False,False,False,False,True,False,False,False,False,False,1,0.2553631067276001,0.025069259107112885,-0.03495613485574722,-0.4360862970352173,22.075592041015625,0.264
9,3,6,6,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0.2653276324272156,0.023670606315135956,-0.016398118808865547,-0.5974145531654358,22.25877571105957,0.2773
9,4,6,5,6,False,False,False,False,False,False,False,False,True,False,False,False,False,False,3,0.2353469431400299,0.02648898959159851,-0.03364436328411102,-1.3870809078216553,22.49386978149414,0.262
9,5,6,6,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,4,0.2742606997489929,0.04410644620656967,-0.026858827099204063,0.5970569252967834,22.363506317138672,0.2734
10,1,6,7,6,False,False,True,False,False,False,False,False,False,True,False,False,True,False,5,0.33717912435531616,0.03116890788078308,0.01649513468146324,1.4563158750534058,21.074237823486328,0.2783
10,2,6,6,5,False,False,True,False,False,False,False,False,True,False,False,False,False,False,1,0.2719537019729614,0.018483124673366547,-0.004445402882993221,0.04306214675307274,20.38845443725586,0.2698
10,3,6,7,5,False,False,True,False,False,False,False,False,False,True,False,False,False,False,3,0.33396854996681213,0.031072109937667847,0.07576818764209747,1.1691540479660034,20.43340301513672,0.2683
10,4,6,7,6,False,False,True,False,False,False,False,False,True,False,False,False,False,True,2,0.35813966393470764,0.013431891798973083,0.09600169956684113,0.8576930165290833,20.28730010986328,0.272
10,5,7,7,5,False,False,True,False,False,False,False,False,False,True,False,False,False,False,4,0.32169869542121887,0.01908271759748459,0.07526002824306488,0.4571562111377716,20.49608612060547,0.2646
11,1,6,7,6,False,False,True,False,False,False,False,False,False,True,True,False,False,False,4,0.27396780252456665,0.01603884994983673,-0.023100286722183228,1.898103952407837,21.63193130493164,0.272
11,2,7,7,6,False,False,True,False,False,False,False,False,False,True,False,False,True,False,5,0.29062843322753906,0.02827233076095581,-0.02541998401284218,1.9346131086349487,22.651334762573242,0.2742
11,3,6,7,5,False,False,True,False,False,False,False,False,True,False,False,False,False,False,3,0.2623240351676941,0.026911497116088867,-0.02985173463821411,1.1227972507476807,21.02631187438965,0.2668
