session_index,image_index,overall_rating,alignment_rating,fidelity_rating,unmentioned_content,repeated_generation,existence_of_body,blurry,psychological_discomfort,sexual_content,violent_content,defamatory_content,disappointed,satisfied,surprised,disgusted,amused,scared,rank_score,CLIP_score,Aesthetic_score,BLIP_score,ImageReward_score,PickScore,HPS_V2_score
2,1,4,4,4,True,False,True,False,False,False,False,False,False,False,True,False,True,False,5,0.34007692337036133,0.02667771652340889,0.010463681071996689,-0.2128376066684723,18.612714767456055,0.262
2,2,4,4,4,True,False,True,False,False,False,False,False,False,False,False,False,False,False,3,0.34221726655960083,0.02282530814409256,-0.014786440879106522,-0.9669584035873413,18.358591079711914,0.2563
2,3,4,5,4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0.3387380540370941,0.03515581041574478,0.05245558172464371,0.5760295391082764,19.31834602355957,0.2634
2,4,4,4,4,True,False,True,False,False,False,False,False,False,False,False,False,False,False,1,0.32724374532699585,0.026881378144025803,-0.03251529484987259,-0.5729852914810181,19.193849563598633,0.2573
2,5,5,4,4,True,False,False,False,False,False,False,False,False,True,False,False,False,False,4,0.3416757881641388,0.02580065280199051,-0.0011429265141487122,0.11678626388311386,20.344823837280273,0.2673
3,1,2,4,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0.3171267509460449,0.023100249469280243,-8.400902152061462e-05,-0.5072510242462158,22.684738159179688,0.267
3,2,3,3,4,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,0.3557693064212799,0.030705653131008148,0.051771119236946106,0.024583453312516212,21.428361892700195,0.2603
3,3,4,4,4,False,False,False,True,False,False,False,False,False,False,False,False,False,False,4,0.28683480620384216,0.025004372000694275,0.04417364299297333,0.2967844009399414,21.23076057434082,0.2651
3,4,4,3,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0.3045082688331604,0.01795094832777977,0.048026394098997116,-0.5007151961326599,22.748233795166016,0.2605
3,5,4,4,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,0.26340970396995544,0.026437386870384216,0.07276593893766403,-0.4673757553100586,21.436294555664062,0.268
4,1,5,5,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,0.31733524799346924,0.02176026999950409,-0.005760654807090759,0.6436452269554138,21.66392707824707,0.2437
4,2,5,6,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,4,0.2942623794078827,0.020569954067468643,0.048890721052885056,0.6879161596298218,21.467119216918945,0.2473
4,3,5,5,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0.2819443345069885,0.03279007598757744,-0.01705128513276577,1.262882113456726,20.459392547607422,0.2515
4,4,5,5,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0.24336664378643036,0.021062064915895462,0.0038743242621421814,0.24278156459331512,20.06670379638672,0.2377
4,5,4,4,5,True,False,True,False,False,False,False,False,False,False,False,False,False,False,1,0.2741836905479431,0.029889274388551712,0.027756884694099426,-0.4195220172405243,19.34296417236328,0.2426
5,1,2,3,3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3,0.31735414266586304,0.030308447778224945,-0.02550220489501953,-0.9809051156044006,21.64830207824707,0.273
5,3,5,5,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,4,0.33375445008277893,0.027765102684497833,-0.01787826232612133,0.02442089281976223,21.805524826049805,0.278
5,4,5,6,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,0.3747219443321228,0.027770213782787323,-0.04244031384587288,0.6509709358215332,23.216293334960938,0.2883
5,5,4,4,3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,2,0.2859783172607422,0.02287287265062332,-0.024212196469306946,-1.6209639310836792,21.680950164794922,0.2727
6,1,4,4,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,5,0.3556170165538788,0.02932470664381981,0.06464958190917969,1.3170623779296875,21.314035415649414,0.2725
6,2,3,3,4,True,False,True,False,False,False,False,False,False,False,False,False,False,False,2,0.33887743949890137,0.02656632289290428,0.09970656037330627,-1.1161425113677979,19.17872428894043,0.2588
6,3,4,4,4,True,False,True,False,False,False,False,False,False,False,False,False,False,False,3,0.33389532566070557,0.022740963846445084,0.00329461507499218,0.9538344740867615,21.73387336730957,0.284
6,4,3,3,3,True,False,False,False,False,False,False,False,False,False,True,False,True,False,1,0.3586110770702362,0.03381429612636566,-0.009965647011995316,-0.8690362572669983,18.96061134338379,0.2659
6,5,4,3,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,4,0.38285964727401733,0.0217604823410511,0.08912497758865356,1.5075122117996216,21.66006088256836,0.2817
7,1,5,5,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,0.2733512818813324,0.02574234828352928,-0.07072164118289948,1.1769851446151733,21.640155792236328,0.2908
7,2,4,5,4,False,False,False,True,False,False,False,False,False,False,False,False,False,False,4,0.2824610471725464,0.02734227478504181,-0.08746563643217087,-0.8692432641983032,20.562007904052734,0.2793
7,3,3,3,5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0.32685360312461853,0.0441814549267292,-0.039957597851753235,1.2392103672027588,21.66936683654785,0.289
7,4,3,3,4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0.28385257720947266,0.028481945395469666,-0.13179875910282135,0.7385603189468384,21.04552459716797,0.2893
7,5,4,3,5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0.28796839714050293,0.026955753564834595,-0.11997775733470917,0.8188244104385376,21.504972457885742,0.2908
8,1,5,6,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,5,0.3277701735496521,0.03223257511854172,0.02536233887076378,1.9208472967147827,22.414764404296875,0.2852
8,2,4,4,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,4,0.3481982946395874,0.025328442454338074,0.021588746458292007,0.32019853591918945,22.090444564819336,0.2747
8,3,2,3,3,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0.28164321184158325,0.03004196286201477,-0.018563121557235718,-0.08040093630552292,21.15640640258789,0.2651
8,4,4,5,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0.34269779920578003,0.012728780508041382,0.009622752666473389,1.857161045074463,22.15298080444336,0.2822
8,5,4,5,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3,0.3522852659225464,0.030104119330644608,-0.058705009520053864,-0.2295496165752411,22.031827926635742,0.2717
9,1,5,5,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,4,0.2675502896308899,0.031129244714975357,-0.1117885559797287,-0.4630502164363861,19.181713104248047,0.2495
9,2,5,4,5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0.2688068151473999,0.030467841774225235,-0.03432886302471161,0.19605496525764465,20.405349731445312,0.2473
9,3,5,5,5,False,False,True,True,False,False,False,False,False,False,False,False,False,False,3,0.30198168754577637,0.03123397007584572,-0.026683859527111053,-0.23908047378063202,19.748804092407227,0.2544
9,5,6,5,6,False,False,True,False,False,False,False,False,False,False,False,False,False,False,5,0.2989010810852051,0.011460192501544952,-0.012837635353207588,0.20130179822444916,19.71389389038086,0.258
10,1,6,6,6,False,False,False,False,False,False,False,False,False,True,True,False,False,False,5,0.36125731468200684,0.034959740936756134,0.035810090601444244,0.27979984879493713,21.911235809326172,0.2842
10,2,6,7,6,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4,0.34026700258255005,0.03715383633971214,-0.022722359746694565,0.41518744826316833,21.047761917114258,0.273
