session_index,image_index,overall_rating,alignment_rating,fidelity_rating,unmentioned_content,repeated_generation,existence_of_body,blurry,psychological_discomfort,sexual_content,violent_content,defamatory_content,disappointed,satisfied,surprised,disgusted,amused,scared,rank_score,CLIP_score,Aesthetic_score,BLIP_score,ImageReward_score,PickScore,HPS_V2_score
2,1,7,7,7,False,False,False,False,False,False,False,False,False,False,True,False,False,False,3,0.280049204826355,0.03410142660140991,0.017076367512345314,-0.052865780889987946,20.55927848815918,0.2798
2,2,7,7,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5,0.30693110823631287,0.028460673987865448,0.09070777893066406,1.143630027770996,20.808189392089844,0.2793
2,3,7,7,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,0.3153798580169678,0.026626959443092346,0.024609340354800224,0.616969108581543,21.13760757446289,0.2854
2,4,7,7,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0.31959742307662964,0.025589503347873688,-0.021806444972753525,0.7502491474151611,21.619497299194336,0.2769
2,5,6,6,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0.31385117769241333,0.033755823969841,0.02444448694586754,0.4957795739173889,20.672170639038086,0.2795
3,1,5,4,6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0.2529758810997009,0.023874294012784958,0.008216023445129395,-0.8555057644844055,20.04197883605957,0.2783
3,2,6,5,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,0.32324713468551636,0.014622077345848083,0.04087909311056137,-0.9451740980148315,20.660980224609375,0.2778
3,3,5,4,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0.2287428081035614,0.02438652515411377,0.0005442686378955841,-0.8563674688339233,19.976980209350586,0.271
3,4,5,4,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0.33298230171203613,0.02355881780385971,0.01786315254867077,-1.173837661743164,19.464155197143555,0.2683
3,5,6,7,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,0.3362260162830353,0.02157524600625038,-0.045470211654901505,1.253448247909546,20.474721908569336,0.2793
4,1,6,6,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,0.2984324097633362,0.023393865674734116,0.0013620909303426743,0.6274466514587402,21.578229904174805,0.2803
4,2,5,4,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0.26557236909866333,0.03129288926720619,0.019657643511891365,-0.5321362614631653,21.968217849731445,0.2876
4,3,5,5,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0.26491931080818176,0.022204529494047165,0.0029408689588308334,-0.2839498221874237,20.623701095581055,0.2644
4,4,6,4,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0.2615785598754883,0.023434437811374664,0.031742408871650696,-1.0117292404174805,20.716609954833984,0.2783
4,5,7,7,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,0.26310890913009644,0.018067941069602966,0.010686256922781467,1.3355499505996704,21.684858322143555,0.2756
5,1,2,1,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0.2637883722782135,0.028036873787641525,-0.02075173892080784,-1.3559587001800537,19.204172134399414,0.2642
5,2,7,7,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5,0.2405000925064087,0.021802622824907303,0.0353538915514946,0.682407557964325,19.840560913085938,0.2556
5,3,7,7,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,0.22161780297756195,0.02238229662179947,-0.015020275488495827,-1.0169365406036377,18.952455520629883,0.253
5,4,7,5,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0.27532172203063965,0.026222266256809235,0.027474364265799522,0.25007838010787964,20.11589241027832,0.2622
5,5,6,4,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0.31273892521858215,0.0341128371655941,0.009457072243094444,-0.07427938282489777,20.24968147277832,0.2668
6,1,7,7,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0.3142567276954651,0.025778066366910934,0.04774433374404907,0.9360055327415466,20.911163330078125,0.2844
6,2,7,6,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,0.30304375290870667,0.01889006793498993,-0.016522299498319626,1.4556617736816406,21.169301986694336,0.2842
6,3,7,7,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4,0.30438753962516785,0.030558161437511444,-0.03114260919392109,1.500994086265564,21.754106521606445,0.2864
6,4,5,4,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0.33071887493133545,0.024006381630897522,0.04364321753382683,0.46040841937065125,20.98606300354004,0.2893
6,5,7,7,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0.29369619488716125,0.02921566739678383,0.03747136890888214,1.302566647529602,21.04558563232422,0.2817
7,1,7,7,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4,0.33968624472618103,0.02363867685198784,-0.027694161981344223,0.6582677364349365,21.53350067138672,0.2754
7,2,7,7,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5,0.3052161633968353,0.02724233642220497,-0.0439581423997879,1.136250376701355,21.732927322387695,0.2913
7,3,6,5,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0.3409063518047333,0.018713336437940598,-0.050128135830163956,0.4006388187408447,20.875873565673828,0.2817
7,4,5,4,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0.3029554486274719,0.022894788533449173,0.036766789853572845,0.0521409809589386,20.644207000732422,0.2727
7,5,5,5,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0.3551490604877472,0.013109251856803894,0.04433499276638031,0.36320292949676514,21.164798736572266,0.2773
8,1,6,6,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0.2929307520389557,0.020185593515634537,0.0005259383469820023,-0.3920174539089203,20.092741012573242,0.2644
8,2,6,7,7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,5,0.27627116441726685,0.023253940045833588,-0.014050472527742386,0.061657100915908813,21.693950653076172,0.2764
8,3,6,7,6,False,False,True,False,False,False,False,False,False,False,False,False,False,False,4,0.29993581771850586,0.03809000551700592,0.02278994396328926,0.06650712341070175,21.79047966003418,0.278
8,4,6,7,7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,0.29576778411865234,0.03715994581580162,-0.00026063062250614166,-0.3115406334400177,21.245595932006836,0.2808
8,5,6,7,7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3,0.27452826499938965,0.023210398852825165,0.026805393397808075,0.22493286430835724,21.926074981689453,0.2825
9,1,7,7,7,False,False,False,False,False,False,False,False,False,True,True,False,False,False,5,0.261499285697937,0.023820582777261734,-0.017723843455314636,0.3163934051990509,20.414260864257812,0.283
9,2,5,4,6,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0.2496764361858368,0.030214406549930573,-0.08757372200489044,0.30762454867362976,19.304317474365234,0.2754
9,3,7,6,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3,0.2192080020904541,0.025192223489284515,-0.031390272080898285,0.2574729919433594,20.811140060424805,0.2744
9,4,7,7,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,0.3213944435119629,0.03602048382163048,-0.06935448944568634,0.39992478489875793,20.639362335205078,0.2856
9,5,6,7,6,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2,0.27877286076545715,0.030030064284801483,-0.08125905692577362,0.7829840183258057,20.83867835998535,0.2847
10,1,7,7,7,False,False,False,False,False,False,False,False,False,False,True,False,False,False,5,0.33872008323669434,0.024962283670902252,0.020730823278427124,1.3084543943405151,20.634456634521484,0.2717
10,2,7,7,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4,0.3060421049594879,0.03668288141489029,-0.005860146135091782,0.8257939219474792,21.230613708496094,0.2732
10,3,7,7,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3,0.2964462637901306,0.03515221178531647,0.041145846247673035,0.6655863523483276,21.530134201049805,0.2708
10,4,6,7,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0.31713929772377014,0.020305510610342026,0.013832904398441315,1.6564626693725586,21.027996063232422,0.267
10,5,6,6,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0.2840052843093872,0.03090602159500122,0.026552893221378326,0.750800609588623,20.906686782836914,0.2659
11,1,6,6,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,0.3281486928462982,0.02738237753510475,0.07231292128562927,0.8931565880775452,20.972368240356445,0.2812
11,2,6,6,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0.3105636239051819,0.015621975064277649,0.10151150822639465,1.334113359451294,20.84803581237793,0.276
11,3,6,5,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0.3285088837146759,0.03208919242024422,0.013985350728034973,1.0393939018249512,20.64590072631836,0.2705
11,4,6,6,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,0.28742021322250366,0.030444160103797913,0.07953125238418579,1.1962465047836304,21.573001861572266,0.2795
11,5,6,6,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0.32413315773010254,0.027731619775295258,-0.02674229070544243,0.9736729860305786,20.65015983581543,0.277
12,1,5,4,6,False,False,False,False,False,False,False,False,False,False,True,False,False,False,4,0.31676873564720154,0.03088674694299698,-0.04495320841670036,0.39688900113105774,21.553258895874023,0.2856
12,2,7,7,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,0.3736167848110199,0.03183841332793236,-0.03686932474374771,0.971786379814148,21.795228958129883,0.2886
12,3,6,4,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0.31927192211151123,0.03194693475961685,-0.026142597198486328,-0.2770298421382904,21.403221130371094,0.2815
12,4,6,4,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0.3587126135826111,0.02335861325263977,0.0022982656955718994,0.8969393372535706,22.248289108276367,0.2878
