session_index,image_index,overall_rating,alignment_rating,fidelity_rating,unmentioned_content,repeated_generation,existence_of_body,blurry,psychological_discomfort,sexual_content,violent_content,defamatory_content,disappointed,satisfied,surprised,disgusted,amused,scared,rank_score,CLIP_score,Aesthetic_score,BLIP_score,ImageReward_score,PickScore,HPS_V2_score
2,1,7,7,7,,,,,,,,,False,True,False,False,False,False,5,0.2589031159877777,0.03317965567111969,-0.004698717966675758,0.770413875579834,21.913188934326172,0.264
2,2,7,7,7,,,,,,,,,False,True,False,False,False,False,4,0.28042539954185486,0.032862599939107895,-0.013886936008930206,0.7018433809280396,21.205196380615234,0.2507
2,3,7,7,7,,,,,,,,,False,True,False,False,False,False,1,0.25716084241867065,0.029617711901664734,-0.022750679403543472,0.47235870361328125,21.849037170410156,0.2399
2,4,7,7,7,,,,,,,,,False,True,False,False,False,False,3,0.2701682448387146,0.028099190443754196,-0.009795013815164566,0.7766845226287842,21.629159927368164,0.255
2,5,7,7,7,,,,,,,,,False,True,False,False,False,False,2,0.27182698249816895,0.02714238315820694,0.01385929062962532,0.6009419560432434,21.748001098632812,0.2494
3,1,4,3,4,,,,,,,,,True,False,False,False,False,False,5,0.2593262195587158,0.02631690725684166,0.10686813294887543,-0.8179692029953003,21.723278045654297,0.2976
3,2,5,4,4,,,,,,,,,True,False,False,False,False,False,4,0.25940537452697754,0.025699663907289505,0.06845550239086151,-0.02862466685473919,22.07183265686035,0.294
3,3,4,3,4,,,,,,,,,True,False,False,False,False,False,3,0.2729186415672302,0.02818933129310608,0.08981958031654358,-0.6304952502250671,20.947132110595703,0.2874
3,4,5,3,4,,,,,,,,,True,False,False,False,True,False,2,0.28559285402297974,0.024940311908721924,0.036280833184719086,-0.5542502403259277,22.101228713989258,0.2947
3,5,5,4,5,,,,,,,,,False,False,False,False,True,False,1,0.28775912523269653,0.03173785284161568,0.15077975392341614,-0.6211044192314148,21.970033645629883,0.288
4,1,6,5,5,,,,,,,,,False,True,False,False,False,False,3,0.282321959733963,0.025282904505729675,0.027050429955124855,-0.21824760735034943,22.073339462280273,0.2825
4,2,5,5,5,,,,,,,,,False,False,False,False,True,False,2,0.2765863239765167,0.02153680846095085,0.028749734163284302,-0.5717398524284363,21.700410842895508,0.2861
4,3,5,5,6,,,,,,,,,False,True,False,False,False,False,5,0.2936651110649109,0.023850765079259872,0.04409454017877579,-0.1626279056072235,22.23618507385254,0.2922
4,4,5,6,5,,,,,,,,,False,False,False,False,True,False,4,0.29916638135910034,0.03937147557735443,0.04557967185974121,0.07335632294416428,21.003511428833008,0.274
4,5,4,4,4,,,,,,,,,False,False,False,False,False,True,1,0.2821446657180786,0.027172580361366272,0.026141565293073654,-0.9746802449226379,21.346805572509766,0.2854
5,1,6,6,7,,,,,,,,,False,True,False,False,False,False,4,0.26662477850914,0.021380480378866196,-0.033794865012168884,1.2782204151153564,22.669157028198242,0.28
5,2,7,7,7,,,,,,,,,False,True,False,False,False,False,5,0.26374638080596924,0.0328495055437088,-0.007843561470508575,0.30124685168266296,22.628631591796875,0.2856
5,3,4,4,3,,,,,,,,,False,False,False,False,True,False,1,0.2824263572692871,0.02128300815820694,-0.030315924435853958,-2.084066867828369,20.98178482055664,0.264
5,4,5,7,5,,,,,,,,,False,False,False,False,True,False,3,0.26092401146888733,0.02872477099299431,0.0070160552859306335,-1.3213127851486206,21.50592613220215,0.2654
5,5,5,6,5,,,,,,,,,False,False,False,False,True,False,2,0.2522011995315552,0.03417162969708443,-0.01542622223496437,-0.8398483991622925,22.350994110107422,0.2659
6,1,5,7,6,,,,,,,,,False,True,False,False,False,False,3,0.3099105954170227,0.02792787179350853,-0.020226549357175827,0.43534743785858154,20.08488655090332,0.269
6,2,6,5,5,,,,,,,,,False,True,False,False,False,False,2,0.3071903586387634,0.03844056650996208,0.016429606825113297,-1.4415220022201538,20.420269012451172,0.2786
6,3,4,4,4,,,,,,,,,False,False,False,False,False,True,1,0.32173240184783936,0.030667681246995926,-0.03589407354593277,0.35324379801750183,20.600168228149414,0.2742
6,4,6,6,6,,,,,,,,,False,True,False,False,False,False,4,0.3630407452583313,0.01937507465481758,0.004071693867444992,1.0172464847564697,21.0477294921875,0.281
6,5,6,6,6,,,,,,,,,False,True,False,False,False,False,5,0.3567713797092438,0.0284920334815979,-0.007811329327523708,1.0572128295898438,21.527359008789062,0.2861
7,1,6,7,6,,,,,,,,,False,True,False,False,False,False,4,0.2545338273048401,0.024004224687814713,-0.029164280742406845,-0.9448860287666321,21.026649475097656,0.2678
7,2,5,5,5,,,,,,,,,False,False,True,False,True,False,3,0.21165616810321808,0.016303297132253647,0.03294788673520088,-0.6938318610191345,20.63796615600586,0.268
7,3,4,3,2,,,,,,,,,False,False,False,False,True,False,2,0.24010387063026428,0.023272618651390076,-0.03896697610616684,-0.5639722347259521,21.038753509521484,0.267
7,4,6,7,6,,,,,,,,,False,True,False,False,False,False,5,0.23903131484985352,0.029868200421333313,-0.07450564950704575,-0.4928639233112335,21.26976203918457,0.2566
7,5,4,3,4,,,,,,,,,False,False,False,False,True,False,1,0.25315967202186584,0.02148807793855667,-0.004732538014650345,-0.7604750394821167,21.003868103027344,0.2573
8,1,6,7,7,,,,,,,,,False,True,False,False,False,False,4,0.2776033282279968,0.022105887532234192,0.09051243960857391,-0.7230762839317322,19.88462257385254,0.2542
8,2,7,7,7,,,,,,,,,False,True,False,False,False,False,5,0.3410632014274597,0.02208808809518814,0.03209201991558075,1.3121891021728516,21.252681732177734,0.2712
8,3,5,6,6,,,,,,,,,False,True,False,False,False,False,3,0.2869414687156677,0.018191654235124588,0.02500152215361595,-0.40129733085632324,21.164581298828125,0.2715
8,4,5,6,6,,,,,,,,,False,False,False,False,True,False,1,0.2879033088684082,0.02759109064936638,0.02410571090877056,0.5452640056610107,20.997425079345703,0.269
8,5,4,5,5,,,,,,,,,False,False,False,False,True,False,2,0.28790223598480225,0.028048425912857056,-0.014928217977285385,-0.4314364492893219,19.7322998046875,0.2605
9,1,6,7,6,,,,,,,,,False,True,False,False,False,False,5,0.26897990703582764,0.035321325063705444,-0.02938767895102501,1.4376314878463745,20.090604782104492,0.2659
9,2,6,7,5,,,,,,,,,False,True,False,False,False,False,4,0.27915000915527344,0.024852175265550613,-0.008221829310059547,0.888400137424469,19.17315101623535,0.256
9,3,3,1,3,,,,,,,,,False,False,False,False,True,False,1,0.21756437420845032,0.020257234573364258,0.012260004878044128,-2.0813865661621094,18.22503089904785,0.2296
9,4,6,7,6,,,,,,,,,False,True,False,False,False,False,2,0.2866811454296112,0.023737534880638123,-0.05187554284930229,1.6256659030914307,20.42377471923828,0.2668
9,5,6,7,6,,,,,,,,,False,True,False,False,False,False,3,0.26731783151626587,0.024365171790122986,-0.08752085268497467,1.0619871616363525,19.92409896850586,0.2598
10,1,7,7,7,,,,,,,,,False,True,True,False,True,False,5,0.2990701198577881,0.0212516151368618,-0.04864683374762535,-0.13260607421398163,20.531312942504883,0.28
10,2,6,7,6,,,,,,,,,False,True,False,False,False,False,4,0.2887779474258423,0.012140505015850067,-0.02213466167449951,-0.20927941799163818,20.740951538085938,0.2834
10,3,5,7,6,,,,,,,,,False,True,False,False,False,False,1,0.303142786026001,0.04215149208903313,-0.0359794944524765,-0.5230512022972107,20.68073272705078,0.2778
10,4,6,7,6,,,,,,,,,False,False,False,False,True,False,2,0.2966300845146179,0.03599545359611511,0.0196429081261158,0.11429629474878311,20.134929656982422,0.278
10,5,5,7,6,,,,,,,,,False,True,False,False,False,False,3,0.30641478300094604,0.009387001395225525,-0.04318215325474739,-0.32910242676734924,20.60652732849121,0.2935
11,1,4,4,3,,,,,,,,,False,False,False,False,True,False,3,0.3039444088935852,0.023541156202554703,0.07655063271522522,-0.6909942030906677,20.42214584350586,0.261
11,2,5,6,5,,,,,,,,,False,True,False,False,False,False,5,0.32673096656799316,0.029772482812404633,0.16495808959007263,1.1828032732009888,21.70719337463379,0.2742
11,3,7,7,6,,,,,,,,,False,True,False,False,False,False,2,0.28497713804244995,0.016930993646383286,0.09736019372940063,0.07149963825941086,20.37608528137207,0.272
11,4,5,6,6,,,,,,,,,False,True,False,False,False,False,4,0.32151150703430176,0.02285396307706833,0.12948322296142578,1.6652932167053223,21.307022094726562,0.2766
11,5,5,6,4,,,,,,,,,False,True,False,False,False,False,1,0.27350473403930664,0.014778383076190948,0.12037263810634613,-1.1882599592208862,20.345718383789062,0.2712
