session_index,image_index,overall_rating,alignment_rating,fidelity_rating,unmentioned_content,repeated_generation,existence_of_body,blurry,psychological_discomfort,sexual_content,violent_content,defamatory_content,disappointed,satisfied,surprised,disgusted,amused,scared,rank_score,CLIP_score,Aesthetic_score,BLIP_score,ImageReward_score,PickScore,HPS_V2_score
1,2,4,6,4,False,False,True,False,False,False,False,False,False,False,False,False,True,False,4,0.3195631504058838,0.028530452400445938,-0.035109490156173706,0.520042359828949,19.04364013671875,0.2625
1,3,6,5,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,0.32278648018836975,0.0182076133787632,-0.037318091839551926,1.7136170864105225,19.432411193847656,0.2686
2,1,3,2,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0.34094083309173584,0.03414495289325714,0.06719326227903366,0.44675496220588684,21.050065994262695,0.2734
2,2,3,3,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,0.30715060234069824,0.02380700781941414,-0.054456040263175964,0.09964275360107422,21.261749267578125,0.2717
2,3,1,2,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0.32933300733566284,0.041113294661045074,0.027460413053631783,0.5841490030288696,20.905467987060547,0.2737
2,4,5,4,6,False,False,False,False,False,False,False,False,False,True,False,False,True,False,4,0.3191169500350952,0.026684582233428955,-0.015436269342899323,-1.835892677307129,18.92983627319336,0.2566
2,5,3,2,4,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2,0.3343443274497986,0.025355089455842972,-0.042279042303562164,-0.29922550916671753,21.06287956237793,0.2734
3,1,2,3,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,0.31433016061782837,0.027518585324287415,0.06973371654748917,-0.5564051270484924,19.981679916381836,0.2644
3,2,4,6,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,5,0.3463518023490906,0.023385759443044662,0.0541006475687027,0.5178790092468262,20.772857666015625,0.2627
3,3,4,5,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2,0.3208918571472168,0.022485099732875824,0.03404286503791809,0.06935910135507584,20.11299705505371,0.2612
3,4,3,6,4,False,False,True,True,False,False,False,False,False,False,False,False,False,False,3,0.3654026389122009,0.027912668883800507,0.02097206935286522,1.214125633239746,20.941143035888672,0.264
3,5,7,7,3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,4,0.3429536521434784,0.02100171148777008,0.029958780854940414,0.47198206186294556,20.227649688720703,0.2678
4,1,5,5,5,False,False,False,False,False,False,False,False,False,True,False,False,True,False,4,0.31615471839904785,0.03282777965068817,0.03258641064167023,0.6007676720619202,21.275936126708984,0.27
