session_index,image_index,overall_rating,alignment_rating,fidelity_rating,unmentioned_content,repeated_generation,existence_of_body,blurry,psychological_discomfort,sexual_content,violent_content,defamatory_content,disappointed,satisfied,surprised,disgusted,amused,scared,rank_score,CLIP_score,Aesthetic_score,BLIP_score,ImageReward_score,PickScore,HPS_V2_score
1,1,6,7,5,False,False,False,False,False,False,False,False,False,True,False,False,True,False,5,0.22303932905197144,0.03601604700088501,-0.08280079066753387,0.33133354783058167,20.03030014038086,0.2559
1,2,6,7,4,False,False,False,False,False,False,False,False,False,True,False,False,False,True,2,0.21013961732387543,0.0322420708835125,-0.07814227789640427,-0.285052627325058,18.762414932250977,0.2466
1,3,5,6,2,False,False,False,False,False,False,False,False,False,True,False,False,False,True,1,0.22264809906482697,0.02797165885567665,0.002858668565750122,0.26459023356437683,19.671619415283203,0.2489
1,4,6,7,5,False,False,False,False,False,False,False,False,True,False,True,True,False,True,3,0.20434457063674927,0.02927832305431366,-0.07891713082790375,0.5447230339050293,19.23420524597168,0.2512
1,5,6,7,5,False,False,False,False,False,False,False,False,False,True,False,False,True,False,4,0.23793618381023407,0.030573364347219467,-0.036467019468545914,0.16799134016036987,20.128143310546875,0.264
2,1,6,7,5,False,False,False,False,False,False,False,False,False,True,True,False,True,True,4,0.3293425440788269,0.031058907508850098,-0.04236427694559097,1.0648926496505737,19.650508880615234,0.2827
2,2,4,7,5,False,False,False,False,False,False,False,False,False,True,True,True,False,True,3,0.35268348455429077,0.0440015085041523,0.0039846524596214294,1.7447773218154907,21.93600845336914,0.2874
2,3,5,5,4,False,False,False,False,True,False,False,False,False,False,True,True,False,True,2,0.376691073179245,0.024946801364421844,-0.02378452569246292,1.576231598854065,20.469257354736328,0.2935
2,4,6,7,5,False,False,False,False,False,False,False,False,False,False,True,False,False,True,5,0.33401188254356384,0.02419406920671463,-0.08933781832456589,0.5481311082839966,21.060176849365234,0.28
2,5,5,6,4,False,False,False,False,False,False,False,False,False,False,True,True,False,True,1,0.34856095910072327,0.039196714758872986,-0.010149192065000534,1.0463837385177612,20.589031219482422,0.2874
3,1,7,7,6,False,False,False,False,False,False,False,False,False,True,False,False,True,False,5,0.32044512033462524,0.03247538581490517,0.030105601996183395,1.5888932943344116,22.328571319580078,0.297
3,2,5,4,5,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,0.2352885901927948,0.03159082680940628,-0.013444025069475174,-0.7154729962348938,20.84088706970215,0.2683
3,3,4,4,4,False,False,False,False,False,False,False,False,True,False,True,True,False,False,2,0.28261876106262207,0.030965477228164673,0.031181059777736664,0.21141882240772247,21.00876808166504,0.2812
3,4,5,6,4,False,False,False,False,False,False,False,False,False,True,True,False,False,False,4,0.3214230537414551,0.029885485768318176,0.013208659365773201,1.6032766103744507,22.600440979003906,0.303
3,5,6,7,5,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3,0.25520870089530945,0.02822108566761017,0.01499723456799984,0.48095181584358215,20.57130241394043,0.2754
4,1,5,6,5,False,False,False,False,False,False,False,False,False,False,True,False,False,True,3,0.2879352867603302,0.0266660638153553,0.0038895457983016968,-2.182281732559204,18.966188430786133,0.2607
4,2,5,4,4,False,False,False,False,False,False,False,False,False,False,True,False,True,False,4,0.3298567533493042,0.016883283853530884,-0.005777496844530106,-2.09005069732666,19.128664016723633,0.252
4,3,6,5,7,False,False,False,False,False,False,False,False,False,True,True,False,True,False,5,0.30260735750198364,0.03168407827615738,0.04665204882621765,-1.5197839736938477,21.22942352294922,0.2617
4,4,5,5,5,False,False,False,False,False,False,False,False,True,False,True,False,False,False,2,0.33548176288604736,0.024471107870340347,-0.03933030366897583,-1.126307725906372,20.33995819091797,0.2666
4,5,6,5,5,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1,0.326591432094574,0.02272159606218338,0.0054894424974918365,-1.3057143688201904,20.88206672668457,0.2488
5,1,5,5,5,False,False,False,False,False,False,False,False,True,False,True,False,False,False,2,0.2683368921279907,0.03269064053893089,-0.024108387529850006,-1.2870752811431885,19.59215545654297,0.272
5,2,6,6,5,False,False,False,False,False,False,False,False,False,False,True,True,True,True,1,0.29472029209136963,0.01317712664604187,0.028566474094986916,-0.6355077624320984,20.45488929748535,0.2827
5,3,7,7,6,False,False,False,False,False,False,False,False,False,True,False,False,True,False,4,0.3043314218521118,0.02182260900735855,0.007475653663277626,-0.8149241209030151,19.103071212768555,0.2634
5,4,7,6,6,False,False,False,False,False,False,False,False,False,True,True,False,True,False,5,0.3098644018173218,0.030038397759199142,-0.051155343651771545,-0.5552141070365906,20.012847900390625,0.2698
5,5,6,5,7,False,False,False,False,False,False,False,False,False,True,True,False,True,False,3,0.3502410054206848,0.023658502846956253,0.022007480263710022,0.2644290030002594,20.720783233642578,0.2776
6,1,5,4,7,False,False,False,False,False,False,False,False,True,False,False,False,False,True,2,0.24521265923976898,0.033548858016729355,0.026155466213822365,-1.793764591217041,20.9669189453125,0.2632
6,2,5,4,5,False,False,False,False,False,False,False,False,True,False,False,False,True,False,1,0.30384349822998047,0.033250100910663605,0.04368125647306442,-1.6570818424224854,20.90741539001465,0.2588
6,3,7,6,6,False,False,False,False,False,False,False,False,False,True,False,False,True,False,5,0.3375890254974365,0.031600672751665115,-0.030123479664325714,0.27166685461997986,21.979022979736328,0.2686
6,4,6,6,5,False,False,False,False,False,False,False,False,False,True,True,False,False,False,3,0.29540425539016724,0.02619539201259613,-0.06963825225830078,-0.9330918192863464,20.90135383605957,0.2688
6,5,7,7,7,False,False,False,False,False,False,False,False,False,False,True,False,True,False,4,0.33866894245147705,0.024031389504671097,-0.09678640216588974,-0.08623219281435013,21.651731491088867,0.2744
7,1,7,7,6,False,False,False,False,False,False,False,False,False,True,True,False,False,False,3,0.27809807658195496,0.02477658912539482,-0.033396027982234955,-0.22232499718666077,21.554901123046875,0.2578
7,2,7,7,6,False,False,False,False,False,False,False,False,False,True,True,False,False,False,2,0.2730191946029663,0.038208331912755966,0.08418406546115875,1.2266565561294556,21.44134521484375,0.2656
7,3,7,7,5,False,False,False,False,False,False,False,False,False,True,False,False,True,True,5,0.2783583700656891,0.02808712050318718,0.05928386002779007,0.8293920159339905,21.057857513427734,0.2537
7,4,7,6,5,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4,0.2654009461402893,0.0341944582760334,0.03305348753929138,0.023444170132279396,20.11072540283203,0.2537
7,5,6,7,5,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0.26378360390663147,0.030821718275547028,-0.027827927842736244,1.5620499849319458,21.377643585205078,0.2715
8,1,6,7,5,False,False,False,False,False,False,False,False,False,True,False,False,True,False,5,0.337338387966156,0.017750289291143417,0.0617651492357254,0.7975157499313354,21.1224365234375,0.2783
8,2,5,7,5,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2,0.3270028829574585,0.03163845092058182,0.016757698729634285,0.338757187128067,20.548419952392578,0.269
8,3,6,7,7,False,False,False,False,False,False,False,False,False,True,False,False,True,False,3,0.32518434524536133,0.02747095748782158,0.07006524503231049,0.8460838794708252,20.78105354309082,0.2817
8,4,5,6,5,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1,0.3340941071510315,0.028122935444116592,0.04374729469418526,1.2353863716125488,21.26987648010254,0.2812
8,5,7,7,6,False,False,False,False,False,False,False,False,False,True,False,False,True,False,4,0.34031546115875244,0.034498054534196854,-0.01619407907128334,1.0401017665863037,20.68071174621582,0.2815
9,1,7,7,6,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3,0.28531789779663086,0.02263421192765236,-0.10565848648548126,-0.520910382270813,21.988096237182617,0.2864
9,2,7,7,6,False,False,False,False,False,False,False,False,False,True,True,False,False,False,5,0.28824836015701294,0.011138759553432465,-0.047895073890686035,1.594329833984375,22.931320190429688,0.294
9,3,5,5,6,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,0.29548901319503784,0.034898389130830765,-0.0816812813282013,1.462164044380188,22.592601776123047,0.278
9,4,6,6,6,False,False,False,False,False,False,False,False,True,True,False,False,False,False,4,0.29260945320129395,0.024965625256299973,-0.1375499665737152,1.3572555780410767,22.82362174987793,0.2876
9,5,6,6,6,False,False,False,False,False,False,False,False,False,True,False,False,True,False,2,0.2777802050113678,0.02241107076406479,-0.035610511898994446,-0.14413173496723175,22.454273223876953,0.2847
10,1,6,6,5,False,False,False,False,False,False,False,False,True,False,False,False,False,False,4,0.2142750471830368,0.024081673473119736,0.008830335922539234,1.386892318725586,19.797351837158203,0.2542
10,2,5,5,4,False,False,False,False,False,False,False,False,True,False,False,False,True,True,3,0.24292467534542084,0.034155312925577164,-0.038051262497901917,0.8524726033210754,20.509571075439453,0.2673
10,3,5,6,4,False,False,False,False,False,False,False,False,True,False,False,False,True,True,2,0.20935460925102234,0.029413513839244843,-0.02319100685417652,1.5421719551086426,20.463483810424805,0.2668
10,4,7,7,6,False,False,False,False,False,False,False,False,False,False,True,False,False,False,5,0.22414731979370117,0.026195306330919266,-0.01248321495950222,1.6515754461288452,20.477359771728516,0.2673
10,5,5,7,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,0.23295031487941742,0.02660217136144638,0.024025864899158478,1.4495140314102173,20.090124130249023,0.261
11,1,5,5,7,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2,0.28559908270835876,0.03545055910944939,0.09678497165441513,-1.669712781906128,20.005416870117188,0.241
11,2,6,6,7,False,False,False,False,False,False,False,False,True,False,False,False,False,False,3,0.26676228642463684,0.028146620839834213,0.05694398656487465,-1.1488794088363647,20.05108642578125,0.2476
11,3,6,6,6,False,False,False,False,False,False,False,False,True,False,False,False,False,False,4,0.2850106358528137,0.032759252935647964,-0.014900930225849152,-1.3675034046173096,20.555072784423828,0.244
11,4,6,6,6,False,False,False,False,False,False,False,False,True,False,False,False,False,True,1,0.28373605012893677,0.028027787804603577,0.00042686518281698227,-2.1583685874938965,18.66178321838379,0.2239
11,5,7,7,7,False,False,False,False,False,False,False,False,False,True,True,False,False,True,5,0.31018248200416565,0.02144710347056389,0.07105156034231186,0.13532258570194244,19.851287841796875,0.2534
12,1,6,7,7,False,False,False,False,False,False,False,False,False,True,True,False,False,False,1,0.2587962746620178,0.019732259213924408,0.046609438955783844,-0.8616021275520325,20.84295082092285,0.2656
12,2,7,7,5,False,False,False,False,False,False,False,False,False,True,False,False,True,False,5,0.2684309184551239,0.027322016656398773,-0.014490656554698944,0.8307994604110718,21.676536560058594,0.2805
12,3,6,7,5,False,False,False,False,False,False,False,False,False,True,False,False,True,False,3,0.3134068250656128,0.029052190482616425,3.600120544433594e-05,1.1688023805618286,22.03323745727539,0.2798
12,4,7,7,6,False,False,False,False,False,False,False,False,False,True,True,False,False,False,4,0.3074999749660492,0.02060053125023842,0.0012684985995292664,1.681038498878479,22.839933395385742,0.2854
12,5,6,7,5,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2,0.3126753270626068,0.025939173996448517,-0.027462497353553772,1.7349251508712769,21.496501922607422,0.2832
13,1,4,3,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,4,0.27859729528427124,0.034370992332696915,0.006124370731413364,-0.38269439339637756,19.48818016052246,0.2644
13,2,4,3,5,False,False,False,False,False,False,False,False,True,False,False,False,False,False,3,0.26626282930374146,0.02291693165898323,0.0032938169315457344,-0.46772024035453796,19.643043518066406,0.2676
13,3,2,3,2,False,False,False,False,False,False,False,False,True,False,False,True,False,False,1,0.2765040993690491,0.018595580011606216,0.0017793718725442886,-0.7892940044403076,19.36567497253418,0.2595
13,4,6,6,6,False,False,False,False,False,False,False,False,False,True,True,False,True,False,5,0.2855384349822998,0.04049362242221832,-0.06468682736158371,0.17618568241596222,19.469770431518555,0.2715
13,5,3,3,5,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2,0.2651953101158142,0.03761624917387962,-0.006482873111963272,-0.788530707359314,19.213254928588867,0.2573
14,1,7,7,5,False,False,False,False,False,False,False,False,False,True,True,False,True,False,5,0.3098359704017639,0.021868176758289337,0.06443728506565094,1.3755007982254028,19.82063865661621,0.2783
14,2,6,7,6,False,False,False,False,False,False,False,False,False,True,True,False,False,False,2,0.30243968963623047,0.025081153959035873,0.03452792018651962,1.5707831382751465,20.37262725830078,0.27
14,3,5,6,6,False,False,False,False,False,False,False,False,False,False,True,False,True,False,3,0.2926178574562073,0.025911487638950348,0.03679356724023819,-1.1064871549606323,19.25274658203125,0.2615
14,4,5,6,5,False,False,False,False,False,False,False,False,False,False,False,False,True,False,4,0.32019081711769104,0.030639927834272385,0.019154217094182968,0.6962631940841675,19.893146514892578,0.2717
14,5,5,6,5,False,False,False,False,False,False,False,False,True,False,True,False,True,False,1,0.3113589286804199,0.032900530844926834,0.04094561189413071,-0.049473296850919724,19.432050704956055,0.2715
15,1,6,7,6,False,False,False,False,False,False,False,False,False,True,True,False,True,False,3,0.3335592746734619,0.028575129806995392,0.0670134425163269,-0.6951786875724792,20.208478927612305,0.2634
15,2,6,7,7,False,False,False,False,False,False,False,False,False,True,False,False,True,False,2,0.3108019530773163,0.02414065971970558,0.04628436267375946,-0.9178073406219482,18.690753936767578,0.2496
15,3,6,7,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4,0.30062413215637207,0.022158239036798477,0.042301077395677567,-0.682044506072998,20.778533935546875,0.2644
15,4,7,7,7,False,False,False,False,False,False,False,False,False,True,True,False,False,False,5,0.29251813888549805,0.027810771018266678,0.05020224303007126,0.26927217841148376,20.11993980407715,0.2615
15,5,5,5,6,False,False,False,False,False,False,False,False,True,False,True,False,False,False,1,0.25888484716415405,0.027494564652442932,0.11963056027889252,-1.5328575372695923,18.948246002197266,0.248
17,1,5,7,5,False,False,False,False,True,True,False,False,False,False,False,True,False,True,2,0.3533827066421509,0.027661319822072983,0.018334586173295975,0.3353025019168854,21.168916702270508,0.2837
17,2,7,6,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0.30842432379722595,0.030135083943605423,-0.02989177778363228,-0.53268963098526,19.924365997314453,0.2761
17,3,5,5,4,False,False,False,False,False,False,False,False,False,False,False,False,True,False,4,0.2962358593940735,0.035074613988399506,-0.030469337478280067,-1.1055697202682495,20.08155059814453,0.278
17,4,7,6,6,False,False,False,False,False,False,False,False,False,False,True,False,True,False,3,0.33983364701271057,0.02043043076992035,-0.013483612798154354,-0.9897594451904297,20.155658721923828,0.2827
17,5,7,6,6,False,False,False,False,False,False,False,False,False,True,False,False,True,False,5,0.3400462567806244,0.0300433449447155,-0.05325189232826233,-0.9055160284042358,20.118680953979492,0.2805
18,1,6,7,4,False,False,False,False,False,False,False,False,False,True,False,False,True,False,2,0.29178816080093384,0.025891918689012527,-0.08570873737335205,0.5453198552131653,20.0048828125,0.2576
18,2,7,7,6,False,False,False,False,False,False,False,False,False,True,False,False,True,False,5,0.2882387936115265,0.023740004748106003,0.020447425544261932,1.001406192779541,21.02185821533203,0.2612
18,3,7,7,7,False,False,False,False,False,False,False,False,False,True,True,False,True,False,3,0.28507912158966064,0.021019570529460907,-0.05921085923910141,-0.26688238978385925,19.90041732788086,0.2644
18,4,5,6,3,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,0.2859959006309509,0.027728792279958725,-0.03070322796702385,0.6919742822647095,20.586153030395508,0.2637
18,5,7,7,6,False,False,False,False,False,False,False,False,False,True,True,False,True,False,4,0.28436601161956787,0.030156023800373077,-0.06937780976295471,0.7225682139396667,20.874120712280273,0.2688
19,1,5,5,6,False,False,False,False,False,False,False,False,False,True,True,False,True,False,3,0.2664839029312134,0.023455891758203506,-0.01622164063155651,-0.8464676141738892,22.736703872680664,0.2878
19,2,4,6,6,False,False,False,False,False,False,False,False,True,False,False,False,False,False,4,0.282447874546051,0.02477986365556717,-0.02073577791452408,-0.3932948708534241,24.38670539855957,0.2932
19,3,4,5,6,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,0.3214370310306549,0.02572222799062729,-0.03243570029735565,-0.8363672494888306,22.313535690307617,0.288
19,4,6,7,7,False,False,False,False,False,False,False,False,False,False,True,False,True,False,5,0.3098298907279968,0.038197413086891174,-0.006945692002773285,-0.2127334624528885,23.41046905517578,0.2937
19,5,5,4,7,False,False,False,False,False,False,False,False,True,False,False,False,False,True,1,0.251973956823349,0.028442539274692535,0.0039040744304656982,-0.27579808235168457,22.464784622192383,0.2922
20,1,6,5,6,False,False,False,False,False,False,False,False,False,False,True,False,True,True,2,0.30321356654167175,0.024426378309726715,-0.007591047324240208,-0.34356632828712463,20.50362777709961,0.2698
20,2,5,5,5,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4,0.3008027672767639,0.027761634439229965,0.015675483271479607,-0.21826040744781494,20.230085372924805,0.2705
20,3,7,6,7,False,False,False,False,False,False,False,False,False,True,True,False,True,False,5,0.2750788927078247,0.0335819274187088,-0.026391899213194847,-0.5054976940155029,20.469676971435547,0.2769
20,4,6,5,5,False,False,False,False,False,False,False,False,True,False,False,False,False,False,3,0.27957573533058167,0.02839014306664467,0.06865641474723816,-0.5443170666694641,20.26671028137207,0.2693
20,5,4,5,6,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1,0.281948983669281,0.021537408232688904,-0.015443272888660431,-0.32664161920547485,19.554780960083008,0.2715
21,1,5,5,3,False,False,False,False,False,False,False,False,True,False,False,False,True,False,1,0.1941305696964264,0.023000039160251617,-0.019061196595430374,1.4954423904418945,20.41493034362793,0.2472
21,2,6,7,5,False,False,False,False,False,False,False,False,False,True,True,False,False,False,4,0.2814406454563141,0.034922875463962555,0.036708466708660126,1.5837053060531616,21.338241577148438,0.2484
21,3,7,7,6,False,False,False,False,False,False,False,False,False,True,True,False,True,False,5,0.2642722427845001,0.034858111292123795,-0.05068859085440636,1.3296812772750854,21.628435134887695,0.2566
21,4,5,5,5,False,False,False,False,False,False,False,False,True,False,True,False,True,False,2,0.2708292603492737,0.02216508612036705,0.0025899074971675873,-0.5210199952125549,20.698514938354492,0.2397
21,5,5,5,4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3,0.25644606351852417,0.038609202951192856,0.01659342646598816,1.5721831321716309,21.242887496948242,0.2612
