session_index,image_index,overall_rating,alignment_rating,fidelity_rating,unmentioned_content,repeated_generation,existence_of_body,blurry,psychological_discomfort,sexual_content,violent_content,defamatory_content,disappointed,satisfied,surprised,disgusted,amused,scared,rank_score,CLIP_score,Aesthetic_score,BLIP_score,ImageReward_score,PickScore,HPS_V2_score
1,1,6,6,7,,,,,,,,,False,True,False,False,False,False,3,0.3150080442428589,0.030009955167770386,-0.01143798790872097,-1.307253122329712,20.346651077270508,0.2491
1,2,6,6,7,,,,,,,,,False,True,False,False,False,False,2,0.3464483916759491,0.02943968027830124,-0.041050948202610016,-0.8075567483901978,20.46161651611328,0.2551
1,3,5,6,5,,,,,,,,,False,False,False,True,False,False,1,0.3270280957221985,0.020989228039979935,0.02918929234147072,0.8841544389724731,20.3763484954834,0.2556
1,4,7,6,7,,,,,,,,,False,True,False,False,False,False,4,0.3630130887031555,0.0235895998775959,0.008736392483115196,0.48051148653030396,21.806550979614258,0.2583
1,5,6,5,6,,,,,,,,,False,True,False,False,False,False,5,0.3832526206970215,0.026216164231300354,-0.03294313699007034,-0.17240658402442932,21.472475051879883,0.2593
2,1,4,4,6,,,,,,,,,False,False,True,False,False,False,5,0.3563115894794464,0.020678304135799408,0.018138885498046875,0.5509273409843445,21.11244010925293,0.2869
2,2,2,3,4,,,,,,,,,True,False,False,False,False,False,3,0.337038516998291,0.025541312992572784,0.013392042368650436,0.7029885649681091,20.21095848083496,0.2842
2,3,4,3,5,,,,,,,,,True,False,False,False,False,False,4,0.340290904045105,0.022272508591413498,0.017147798091173172,0.7269272208213806,21.04205894470215,0.2898
2,4,3,3,5,,,,,,,,,False,False,False,True,False,False,2,0.31329214572906494,0.01961784064769745,-0.019183345139026642,-0.8779547810554504,19.848888397216797,0.2864
2,5,3,3,2,,,,,,,,,False,False,False,False,False,False,1,0.3191695809364319,0.02771662175655365,-0.045067545026540756,0.39736199378967285,20.791257858276367,0.2822
3,1,6,6,7,,,,,,,,,False,True,False,False,False,False,4,0.3049617409706116,0.031431302428245544,-0.06531350314617157,-0.8579285740852356,20.04041862487793,0.2456
3,2,5,5,6,,,,,,,,,False,True,False,False,False,False,1,0.30996063351631165,0.02535874769091606,0.019207270815968513,0.6290858387947083,19.82117462158203,0.243
3,3,5,4,5,,,,,,,,,False,False,True,False,True,False,2,0.32858604192733765,0.029488179832696915,-0.02331237867474556,0.8382951617240906,20.36699104309082,0.2439
