session_index,image_index,overall_rating,alignment_rating,fidelity_rating,unmentioned_content,repeated_generation,existence_of_body,blurry,psychological_discomfort,sexual_content,violent_content,defamatory_content,disappointed,satisfied,surprised,disgusted,amused,scared,rank_score,CLIP_score,Aesthetic_score,BLIP_score,ImageReward_score,PickScore,HPS_V2_score
1,1,4,6,5,False,False,False,True,False,False,False,False,False,False,False,False,True,False,5,0.23843808472156525,0.02364915981888771,-0.042856983840465546,0.9029132723808289,21.252988815307617,0.2751
1,2,2,4,1,False,False,True,True,False,False,False,False,True,False,False,False,False,True,1,0.22504964470863342,0.02545759454369545,-0.05416426435112953,0.9759625196456909,23.21346664428711,0.2793
1,3,2,6,2,False,False,True,False,False,False,False,False,True,False,False,False,True,True,4,0.24550549685955048,0.02317335456609726,0.0038374699652194977,0.6766496300697327,21.46828842163086,0.276
1,4,5,5,2,False,False,True,True,False,False,False,False,True,False,False,False,True,False,3,0.22740858793258667,0.02169547602534294,-0.04692812263965607,0.5689048767089844,20.99276351928711,0.2727
1,5,3,4,2,False,False,True,True,False,False,False,False,True,False,False,False,True,False,2,0.22885385155677795,0.02035512775182724,-0.05619635432958603,0.8305746912956238,21.749406814575195,0.2761
2,1,5,4,5,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3,0.2545534074306488,0.024344757199287415,-0.08784064650535583,-1.0557231903076172,20.602123260498047,0.2335
2,2,7,7,7,False,False,False,False,False,False,False,False,False,True,True,False,False,False,5,0.23706847429275513,0.022957440465688705,-0.05724257975816727,0.7101386785507202,21.77199363708496,0.2471
2,3,6,6,6,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,0.2573931813240051,0.029993589967489243,-0.03862804174423218,-1.2792173624038696,20.927452087402344,0.2361
2,4,6,6,6,False,False,False,False,False,False,False,False,False,True,False,False,True,False,4,0.2763983905315399,0.01959766447544098,-0.13065141439437866,0.23697571456432343,20.817556381225586,0.2551
2,5,3,4,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2,0.24941760301589966,0.04061177000403404,-0.045563243329524994,-1.3520982265472412,20.68663215637207,0.2323
3,1,7,6,5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,4,0.2684550881385803,0.016514290124177933,-0.028748759999871254,1.3179136514663696,23.931346893310547,0.275
3,2,7,7,7,False,False,False,False,False,False,False,False,False,True,True,False,False,False,3,0.25808078050613403,0.032549064606428146,-0.0398145355284214,1.5944761037826538,22.592924118041992,0.2744
3,3,6,7,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5,0.2687988877296448,0.029348667711019516,-0.13849130272865295,1.381654977798462,22.714418411254883,0.2764
3,4,5,6,5,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2,0.26209738850593567,0.022440318018198013,-0.04708557575941086,0.44921156764030457,21.85028839111328,0.2703
3,5,4,6,4,False,False,True,False,False,False,False,False,True,False,False,False,False,False,1,0.2578851878643036,0.037679579108953476,-5.836505442857742e-05,1.146917700767517,20.81675148010254,0.2712
4,1,5,4,3,False,False,True,True,False,False,False,False,True,True,False,False,False,False,5,0.266701877117157,0.026866130530834198,-0.027533411979675293,-1.091541051864624,18.995267868041992,0.2343
4,2,4,3,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,0.2898656725883484,0.026480890810489655,-0.04964037984609604,0.9034451246261597,21.002235412597656,0.2595
4,3,6,4,5,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3,0.3023863434791565,0.030247114598751068,0.020266452804207802,1.3128271102905273,21.504859924316406,0.2593
4,4,5,3,4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2,0.30149707198143005,0.027837999165058136,-0.07201790809631348,0.9526528120040894,20.580833435058594,0.2554
4,5,7,7,2,False,False,True,False,False,False,False,False,False,True,True,False,True,True,4,0.2860201597213745,0.026349760591983795,-0.012683969922363758,-1.4191938638687134,19.82958221435547,0.2365
5,1,6,7,4,False,False,True,False,False,False,False,False,False,True,False,False,False,False,5,0.22451132535934448,0.023939229547977448,-0.03942529112100601,-0.1267511546611786,21.516437530517578,0.277
5,2,5,5,5,False,False,True,False,False,False,False,False,True,False,False,False,False,False,4,0.21621927618980408,0.0326603502035141,-0.0828181803226471,0.21684138476848602,21.733386993408203,0.271
5,3,4,5,1,False,False,True,False,True,False,False,False,False,False,False,True,True,True,1,0.2132296860218048,0.01981920748949051,-0.06499597430229187,0.19821669161319733,20.71905517578125,0.264
5,4,3,2,5,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2,0.23453405499458313,0.022314827889204025,-0.03539733588695526,-0.6494354009628296,21.826114654541016,0.2703
5,5,4,6,2,False,False,True,False,False,False,False,False,False,True,False,False,False,False,3,0.23287615180015564,0.02061789110302925,-0.11091083288192749,-0.6803162097930908,20.516155242919922,0.2666
6,1,2,4,1,False,False,True,False,False,False,False,False,True,False,True,False,False,False,4,0.22499944269657135,0.017926175147294998,0.04110286384820938,-0.16701243817806244,21.451324462890625,0.2612
