session_index,image_index,overall_rating,alignment_rating,fidelity_rating,unmentioned_content,repeated_generation,existence_of_body,blurry,psychological_discomfort,sexual_content,violent_content,defamatory_content,disappointed,satisfied,surprised,disgusted,amused,scared,rank_score,CLIP_score,Aesthetic_score,BLIP_score,ImageReward_score,PickScore,HPS_V2_score
1,1,3,2,5,False,False,False,False,False,False,False,False,False,False,False,False,True,False,3,0.29575467109680176,0.02532297372817993,-0.05960630998015404,-0.27251020073890686,20.962186813354492,0.2712
1,2,2,1,3,True,False,False,False,False,False,False,False,True,False,True,False,False,False,1,0.31975457072257996,0.02939276397228241,-0.05479395389556885,-0.896965503692627,19.63290786743164,0.2627
1,3,5,4,4,False,False,True,False,False,False,False,False,False,True,True,False,True,False,4,0.31810253858566284,0.026943344622850418,0.0056208218447864056,-0.25345897674560547,21.025014877319336,0.2712
1,4,5,4,6,True,False,False,False,False,False,False,False,False,True,True,False,True,False,5,0.2930484712123871,0.03904806077480316,-0.0797276645898819,-1.470041036605835,19.548152923583984,0.2656
1,5,4,6,5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,2,0.2778157889842987,0.019254323095083237,-0.11101459711790085,-0.8025237917900085,19.732450485229492,0.2551
2,1,3,2,5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,5,0.34166908264160156,0.025336384773254395,0.020213428884744644,-1.3006113767623901,20.392343521118164,0.289
2,2,1,1,4,True,False,True,False,True,False,True,False,True,False,True,True,False,True,2,0.3560488522052765,0.02808339148759842,-0.0650249719619751,-1.1271908283233643,19.186901092529297,0.262
2,3,1,1,2,True,False,True,False,True,False,False,False,True,False,False,False,False,True,1,0.3596072196960449,0.030091937631368637,-0.024389896541833878,-1.3511221408843994,18.9456844329834,0.2666
2,4,2,1,1,False,False,False,False,False,False,False,False,True,False,True,False,False,False,4,0.3012240529060364,0.022690165787935257,-0.031180880963802338,-2.0772385597229004,18.956972122192383,0.2698
2,5,2,2,2,False,False,True,False,True,False,False,False,False,True,True,False,False,True,3,0.3103794455528259,0.038348738104104996,-0.07414473593235016,-1.4368842840194702,19.920516967773438,0.274
3,1,2,2,2,False,False,True,False,False,False,False,False,False,False,True,False,True,False,4,0.309621125459671,0.02538386359810829,-0.0685608834028244,-1.0997288227081299,19.196474075317383,0.2485
3,2,3,3,2,False,False,True,False,False,False,False,False,False,True,False,False,True,False,5,0.3208613395690918,0.024315640330314636,0.0528927780687809,-1.1281931400299072,19.761198043823242,0.2646
3,3,2,2,2,False,False,True,False,True,False,False,False,True,False,False,True,False,True,1,0.2691478431224823,0.016631491482257843,0.003956153988838196,-1.1660043001174927,20.195716857910156,0.2651
3,4,2,2,5,True,False,False,False,False,False,False,False,False,False,False,False,True,False,3,0.2132928967475891,0.023169782012701035,-0.020691026002168655,-1.7082703113555908,17.774839401245117,0.2456
3,5,3,4,1,False,False,True,False,False,False,False,False,False,False,True,False,True,False,2,0.23360013961791992,0.03325130417943001,0.009658712893724442,-1.3155113458633423,18.289201736450195,0.2461
