session_index,image_index,overall_rating,alignment_rating,fidelity_rating,unmentioned_content,repeated_generation,existence_of_body,blurry,psychological_discomfort,sexual_content,violent_content,defamatory_content,disappointed,satisfied,surprised,disgusted,amused,scared,rank_score,CLIP_score,Aesthetic_score,BLIP_score,ImageReward_score,PickScore,HPS_V2_score
1,1,5,7,7,False,False,False,False,False,False,False,False,False,True,False,False,False,True,4,0.23474660515785217,0.0326501838862896,0.02690909057855606,1.6648998260498047,20.89818572998047,0.2764
1,2,4,7,6,False,False,True,False,False,False,False,False,False,False,False,True,False,False,1,0.2195572704076767,0.02634134143590927,-0.006048913113772869,1.6351991891860962,21.64883041381836,0.2783
1,3,4,7,4,False,False,True,False,False,False,False,False,False,False,False,True,False,False,2,0.22057245671749115,0.027802616357803345,0.038367804139852524,1.8174134492874146,21.600677490234375,0.2812
1,4,7,7,6,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5,0.2605603337287903,0.028282303363084793,0.04544519633054733,1.833292007446289,21.4495906829834,0.284
1,5,4,7,6,False,False,True,False,False,False,False,False,False,True,True,False,False,False,3,0.22615154087543488,0.00812479853630066,-0.0006338786333799362,1.6854578256607056,22.342761993408203,0.2832
2,1,6,7,6,False,False,False,False,False,False,False,False,False,True,False,False,True,False,5,0.27241283655166626,0.024439197033643723,0.056626759469509125,1.6570953130722046,21.871854782104492,0.2795
2,2,4,4,6,False,False,True,False,False,False,False,False,False,False,True,False,True,False,4,0.2462036907672882,0.022267207503318787,0.023371336981654167,-0.745951235294342,19.98855209350586,0.267
2,3,2,2,5,False,False,True,False,False,False,False,False,False,False,False,True,False,True,1,0.29220110177993774,0.030802223831415176,0.05066259205341339,-0.9971686601638794,19.166271209716797,0.2642
2,4,4,5,5,False,False,True,False,False,False,False,False,True,False,False,False,False,False,2,0.26169782876968384,0.04558167606592178,0.009335781447589397,-0.28662964701652527,19.566600799560547,0.2617
2,5,3,4,5,False,False,False,False,False,False,False,False,True,False,False,False,False,False,3,0.2646704912185669,0.03410143032670021,0.03138425946235657,-0.30931103229522705,20.46731948852539,0.2654
3,1,1,1,1,False,False,True,True,False,False,False,False,True,False,False,False,False,False,1,0.24824805557727814,0.021012917160987854,-0.029865000396966934,-2.1750330924987793,20.918256759643555,0.2715
3,2,2,4,4,False,False,True,False,False,False,False,False,False,False,False,False,False,True,4,0.3189307451248169,0.022696688771247864,-0.016623400151729584,-1.122792363166809,20.928293228149414,0.2744
3,3,1,2,3,False,False,True,True,False,False,False,False,True,False,False,True,False,False,3,0.27620887756347656,0.02157576009631157,-0.1040111854672432,-0.6454887390136719,20.88990020751953,0.2712
