session_index,image_index,overall_rating,alignment_rating,fidelity_rating,unmentioned_content,repeated_generation,existence_of_body,blurry,psychological_discomfort,sexual_content,violent_content,defamatory_content,disappointed,satisfied,surprised,disgusted,amused,scared,rank_score,CLIP_score,Aesthetic_score,BLIP_score,ImageReward_score,PickScore,HPS_V2_score
1,1,5,5,6,False,False,False,True,False,False,False,False,False,False,False,False,False,True,4,0.34546393156051636,0.01563318446278572,-0.00928215030580759,0.8082640767097473,20.794235229492188,0.2764
1,2,6,5,6,False,False,False,False,True,False,False,False,False,False,False,False,False,True,3,0.2988511919975281,0.021952811628580093,0.03931311517953873,-1.1386569738388062,20.361066818237305,0.267
1,3,5,4,5,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2,0.3614515960216522,0.02250974252820015,0.009329747408628464,1.2214298248291016,21.344301223754883,0.2754
1,4,7,6,6,False,False,False,False,False,False,False,False,False,True,False,False,True,False,5,0.2792292535305023,0.022881194949150085,0.024622948840260506,0.5351161360740662,21.573488235473633,0.28
1,5,4,3,4,False,False,False,True,False,False,False,False,True,False,False,True,False,True,1,0.2652737498283386,0.028055943548679352,-0.04211631044745445,-1.35725736618042,20.324750900268555,0.266
2,1,1,2,2,True,True,True,False,True,False,False,False,True,False,False,True,False,True,1,0.20726829767227173,0.029389407485723495,0.08823542296886444,0.32415133714675903,19.90481948852539,0.2632
2,2,3,2,4,False,False,False,False,False,False,False,False,False,False,True,False,True,False,2,0.3184109330177307,0.040762826800346375,0.07881534099578857,-0.036060601472854614,22.63970375061035,0.283
2,3,5,5,5,False,False,False,False,False,False,False,False,False,True,False,False,True,False,4,0.307877779006958,0.0300992950797081,0.07761767506599426,0.14400896430015564,22.672801971435547,0.288
2,4,4,5,5,False,False,False,False,False,False,False,False,True,False,False,False,False,True,3,0.2691519558429718,0.033965084701776505,0.04499751329421997,-0.7002220749855042,21.46578598022461,0.2717
2,5,7,7,7,False,False,False,False,False,False,False,False,False,True,False,False,True,False,5,0.3286615312099457,0.03312109410762787,0.0367765910923481,0.5944116711616516,23.536788940429688,0.293
3,1,3,3,4,False,False,True,True,False,False,False,False,True,False,False,False,False,False,4,0.26093947887420654,0.02829943224787712,0.011631876230239868,-0.8441834449768066,18.669574737548828,0.2522
3,2,3,3,4,False,False,True,False,False,False,False,False,True,False,False,False,False,False,5,0.3370232582092285,0.022124402225017548,-0.022330034524202347,0.63376784324646,20.16735076904297,0.2666
3,3,3,4,3,False,False,True,True,True,False,False,False,True,False,False,False,False,False,3,0.314181387424469,0.031144600361585617,-0.01696905493736267,-0.4356927275657654,19.35439682006836,0.2632
3,4,2,2,2,False,False,True,False,False,True,False,False,False,False,False,True,False,False,1,0.28413712978363037,0.030114304274320602,0.019402246922254562,-1.5983294248580933,17.842819213867188,0.2484
3,5,4,3,4,True,False,True,False,False,False,False,False,True,False,False,False,False,False,2,0.3352237641811371,0.028712961822748184,-0.05700422823429108,-0.7193959355354309,19.88656997680664,0.2554
4,1,7,7,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5,0.2636735439300537,0.028890296816825867,-0.053788963705301285,1.3413538932800293,20.73128890991211,0.279
4,2,4,4,5,False,False,False,False,True,False,False,False,False,False,False,True,False,True,1,0.23513653874397278,0.028749894350767136,-0.02694625034928322,-1.2867865562438965,19.86913299560547,0.264
4,3,3,6,5,False,False,False,False,True,False,False,False,True,False,False,True,False,True,2,0.25881505012512207,0.018714148551225662,-0.01290779747068882,0.48162537813186646,20.847702026367188,0.2761
4,4,6,7,6,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4,0.2842191159725189,0.03313213959336281,0.03152235969901085,1.6255766153335571,20.293611526489258,0.284
4,5,6,5,5,False,True,True,False,False,False,False,False,False,False,True,False,True,False,3,0.23410296440124512,0.03150240331888199,0.019738763570785522,-1.5549025535583496,20.17551612854004,0.2632
5,1,4,5,5,True,False,False,False,False,False,False,False,False,False,True,False,False,True,3,0.344442754983902,0.024314317852258682,0.020770126953721046,-0.9676162600517273,20.105493545532227,0.2773
5,2,5,5,5,False,False,False,False,True,False,True,False,False,False,False,False,False,True,1,0.35104697942733765,0.02377629280090332,0.022948533296585083,-0.0133778415620327,20.568326950073242,0.2747
5,3,6,5,6,False,False,False,False,False,False,False,False,False,True,False,False,True,False,4,0.3534039258956909,0.03477447107434273,-0.014715965837240219,0.3405296206474304,20.275110244750977,0.273
5,4,7,7,7,False,False,False,False,False,False,False,False,False,True,False,False,True,False,5,0.34238889813423157,0.0276343896985054,-0.061220988631248474,0.2909370958805084,21.93536949157715,0.2856
5,5,4,3,4,False,False,False,True,False,False,False,False,True,False,False,False,False,False,2,0.3005906343460083,0.011274173855781555,-0.03834909945726395,-0.07569367438554764,20.318378448486328,0.2708
