session_index,image_index,overall_rating,alignment_rating,fidelity_rating,unmentioned_content,repeated_generation,existence_of_body,blurry,psychological_discomfort,sexual_content,violent_content,defamatory_content,disappointed,satisfied,surprised,disgusted,amused,scared,rank_score,CLIP_score,Aesthetic_score,BLIP_score,ImageReward_score,PickScore,HPS_V2_score
1,1,1,1,1,True,False,False,False,True,False,False,False,True,False,False,False,False,False,1,0.2305317372083664,0.032425444573163986,-0.07426407933235168,-2.192079544067383,19.99406623840332,0.237
1,2,1,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0.20931829512119293,0.014942847192287445,-0.024660609662532806,0.20466278493404388,19.72408676147461,0.2542
1,3,1,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0.22405532002449036,0.02952037751674652,-0.06939452886581421,-0.945179283618927,20.344083786010742,0.2457
1,4,5,5,5,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5,0.2543380558490753,0.02563394233584404,-0.09631568193435669,0.9883147478103638,20.9364013671875,0.266
1,5,6,6,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,0.2478216141462326,0.03235779330134392,-0.05583538860082626,0.45610976219177246,20.16118621826172,0.2651
2,1,2,2,2,True,False,False,False,False,False,False,False,True,False,False,False,True,False,4,0.2261081039905548,0.023125246167182922,-0.0698314905166626,0.23582124710083008,19.884185791015625,0.258
2,2,2,2,2,True,False,False,False,False,False,False,False,True,False,False,False,False,False,3,0.2505491375923157,0.03251543268561363,-0.06391158699989319,1.5976240634918213,19.450082778930664,0.2603
2,3,2,2,2,True,True,False,False,False,False,False,False,True,False,False,False,False,True,2,0.23509226739406586,0.033126819878816605,-0.07074347138404846,0.8409407734870911,19.866527557373047,0.2493
2,4,2,2,1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,1,0.21757617592811584,0.032865606248378754,-0.04107173532247543,-1.3685518503189087,18.43091583251953,0.2356
2,5,4,3,3,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5,0.22071579098701477,0.015014514327049255,-0.07232513278722763,1.5874884128570557,19.61907196044922,0.2568
3,1,7,7,7,False,False,False,False,False,False,False,False,False,True,False,False,True,False,5,0.2453555017709732,0.023966122418642044,-0.01854214444756508,-0.7369164824485779,21.435508728027344,0.271
3,2,4,4,4,True,False,True,False,False,False,False,False,False,False,False,False,False,False,1,0.25551119446754456,0.033469151705503464,-0.009443819522857666,0.054875537753105164,21.78517723083496,0.2742
3,3,5,4,3,True,False,True,False,False,False,False,False,True,False,False,False,False,False,2,0.23333273828029633,0.033888887614011765,0.03278246149420738,0.3754130005836487,21.059234619140625,0.2722
3,4,4,3,3,True,False,False,False,False,False,False,False,False,False,False,False,False,False,4,0.29478827118873596,0.02264893427491188,-0.02319955639541149,0.9885993599891663,21.173561096191406,0.2678
3,5,4,3,3,True,False,False,False,False,False,False,False,False,True,False,False,True,False,3,0.2985004484653473,0.038113512098789215,-0.006700089201331139,0.35749635100364685,22.207910537719727,0.2747
4,1,6,6,6,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5,0.25057029724121094,0.017572607845067978,0.049844544380903244,1.6725265979766846,22.11625862121582,0.2805
4,2,4,4,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,4,0.23780493438243866,0.02309715375304222,-0.03039875254034996,1.3119032382965088,21.843647003173828,0.2756
4,3,4,4,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3,0.2496766895055771,0.021577171981334686,0.013410691171884537,1.4426275491714478,22.24526596069336,0.2708
4,4,4,4,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0.22680315375328064,0.025805924087762833,0.011385805904865265,1.666262149810791,21.489898681640625,0.2725
4,5,5,5,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,0.24444223940372467,0.02013320103287697,0.022096961736679077,1.537381887435913,21.292007446289062,0.2678
5,1,2,2,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,5,0.2758535146713257,0.03827066719532013,0.009425320662558079,-0.1866939216852188,18.994070053100586,0.261
5,2,1,1,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0.2482662945985794,0.01693537086248398,0.07360032200813293,-1.9260958433151245,18.481542587280273,0.2472
5,3,1,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,4,0.2640865743160248,0.02865402027964592,-0.07596038281917572,-0.4332873523235321,18.778705596923828,0.2554
5,4,1,1,1,True,False,True,False,False,False,False,False,False,False,False,False,False,False,2,0.27639448642730713,0.026753339916467667,-0.09454982727766037,-1.303686499595642,18.57944679260254,0.2524
5,5,1,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,0.2598879635334015,0.021336741745471954,-0.03242650628089905,-1.8682841062545776,18.541318893432617,0.2556
6,1,3,4,3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,4,0.2915359139442444,0.02461952716112137,-0.007032811641693115,1.0871707201004028,20.53487777709961,0.274
6,2,3,3,4,False,False,True,False,False,False,False,False,True,False,False,False,False,False,3,0.3205406367778778,0.026726868003606796,-0.005360581912100315,0.8948596715927124,20.96661376953125,0.2783
6,3,5,4,5,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5,0.30794644355773926,0.02024879679083824,0.04994237795472145,0.2883443832397461,20.705934524536133,0.2703
6,4,2,2,2,False,True,True,False,False,True,False,False,True,False,False,True,False,True,1,0.328125923871994,0.03234001249074936,-0.014173287898302078,0.7829447984695435,18.713695526123047,0.2595
6,5,3,3,3,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2,0.3118932843208313,0.01888648420572281,0.016454586759209633,1.8529902696609497,22.16046142578125,0.2737
7,1,6,7,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,0.2506181001663208,0.03329911455512047,0.020689893513917923,-0.756635844707489,20.049785614013672,0.2405
7,2,7,6,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0.25364184379577637,0.025561504065990448,-0.058960773050785065,-0.790877640247345,19.878171920776367,0.246
7,3,6,6,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0.24996346235275269,0.03435174375772476,-0.008423756808042526,-1.1060224771499634,19.61751937866211,0.2374
7,4,6,6,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,0.25529950857162476,0.028595704585313797,-0.0760945975780487,-0.808883011341095,19.656131744384766,0.2388
7,5,5,5,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,0.2647908926010132,0.02549641579389572,0.008282795548439026,-0.6778954267501831,19.05071258544922,0.2386
8,1,1,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,0.16584153473377228,0.029369913041591644,0.0016903169453144073,0.2898397743701935,18.581193923950195,0.2612
8,2,1,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,0.18042680621147156,0.02687159553170204,0.062061455100774765,-0.42710816860198975,19.57613754272461,0.259
8,4,1,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0.19914479553699493,0.041058264672756195,0.0255742184817791,-0.6348440647125244,18.99651336669922,0.255
8,5,1,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0.15964534878730774,0.026092782616615295,0.012658653780817986,-0.7132524847984314,19.332239151000977,0.253
9,1,5,5,5,True,False,False,False,False,False,False,False,False,False,False,False,True,False,2,0.2827751934528351,0.027130309492349625,-0.01769247278571129,1.6058051586151123,21.129039764404297,0.2747
9,2,4,3,3,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0.35570812225341797,0.012435778975486755,-0.023243799805641174,0.15229704976081848,22.182132720947266,0.2837
9,3,5,5,4,True,False,False,False,False,False,False,False,False,False,False,False,True,False,5,0.26440566778182983,0.016985826194286346,-0.007465902715921402,-0.28952595591545105,22.807790756225586,0.2927
9,4,4,4,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3,0.26649776101112366,0.02061067521572113,-0.05006707087159157,-0.49460864067077637,21.095008850097656,0.2764
9,5,6,6,6,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4,0.33317676186561584,0.02680882066488266,0.005845983512699604,-0.21457956731319427,21.751846313476562,0.2798
10,1,6,6,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,0.2926526963710785,0.033254802227020264,-0.0685388371348381,1.3245428800582886,21.16082000732422,0.2737
10,2,5,3,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3,0.3018067479133606,0.03290826827287674,0.047728121280670166,-0.5238761305809021,19.706872940063477,0.258
10,3,5,5,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2,0.29695993661880493,0.03436391428112984,-0.09857265651226044,1.4660958051681519,20.4547176361084,0.2722
10,4,4,4,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,0.2827827036380768,0.0350395143032074,-0.07230251282453537,0.9613713622093201,21.108299255371094,0.2734
