session_index,image_index,overall_rating,alignment_rating,fidelity_rating,unmentioned_content,repeated_generation,existence_of_body,blurry,psychological_discomfort,sexual_content,violent_content,defamatory_content,disappointed,satisfied,surprised,disgusted,amused,scared,rank_score,CLIP_score,Aesthetic_score,BLIP_score,ImageReward_score,PickScore,HPS_V2_score
1,1,4,6,4,False,False,True,False,False,False,False,False,False,False,False,False,False,True,5,0.2724577784538269,0.025193151086568832,-0.015729207545518875,1.7064208984375,21.392915725708008,0.2659
1,2,5,5,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,4,0.26835885643959045,0.027726270258426666,0.010304711759090424,1.402406096458435,20.41141700744629,0.2676
1,3,4,5,5,False,False,False,False,False,False,False,False,True,False,False,False,False,False,3,0.288033664226532,0.024709951132535934,0.022436004132032394,1.8113298416137695,19.449766159057617,0.2588
1,4,4,6,5,False,False,True,False,False,False,False,False,False,False,False,True,False,False,2,0.2839701771736145,0.017616916447877884,-0.008592464029788971,1.9614694118499756,21.466243743896484,0.2734
1,5,4,4,6,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,0.25999414920806885,0.026930321007966995,-0.05548395216464996,0.39798659086227417,19.507816314697266,0.2482
2,1,4,5,5,False,False,False,False,False,False,False,False,True,False,False,False,False,False,5,0.2950183153152466,0.029368586838245392,0.13607871532440186,0.41181856393814087,20.51960563659668,0.2708
2,2,5,6,6,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4,0.29815515875816345,0.020325984805822372,0.04438961297273636,1.5933079719543457,20.410249710083008,0.284
2,3,4,6,5,False,False,False,True,False,False,False,False,True,False,False,False,False,False,3,0.298716276884079,0.026413019746541977,0.07641728222370148,0.9911177754402161,20.87450408935547,0.2742
2,4,5,6,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0.29991477727890015,0.027293872088193893,0.038380544632673264,1.0446903705596924,20.83600616455078,0.2686
2,5,3,6,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,0.30411142110824585,0.030180245637893677,0.07158159464597702,0.8161696791648865,20.636632919311523,0.2659
3,1,7,7,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5,0.23387008905410767,0.020579617470502853,-0.00023538153618574142,-0.3958687484264374,20.985990524291992,0.255
3,2,5,6,5,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4,0.23056329786777496,0.025615431368350983,0.03039146400988102,-0.2720385193824768,20.659271240234375,0.2615
3,3,6,6,6,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3,0.23421941697597504,0.033901482820510864,0.06898275017738342,-0.6405736804008484,20.41488265991211,0.2559
3,4,5,7,5,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2,0.23968744277954102,0.022358231246471405,-0.046132564544677734,-0.31433600187301636,20.89445686340332,0.259
3,5,5,6,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,0.2438764125108719,0.04346047714352608,0.02102084830403328,-0.25167304277420044,20.641122817993164,0.2588
4,1,7,7,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5,0.25690433382987976,0.03633430600166321,0.02991141565144062,0.31711897253990173,19.82930564880371,0.266
4,2,6,7,6,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4,0.2372114658355713,0.028969459235668182,-0.021116169169545174,0.01080547459423542,20.315885543823242,0.2703
4,3,5,6,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0.22292940318584442,0.02697134017944336,-0.026527240872383118,-0.6676705479621887,20.019081115722656,0.2725
4,4,5,5,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0.278553307056427,0.02245810255408287,-0.003948234021663666,-0.0691249668598175,19.20551300048828,0.2612
4,5,4,3,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,0.2622441053390503,0.02649514377117157,0.0044517964124679565,0.3269767463207245,19.574188232421875,0.2742
5,1,4,5,4,False,False,True,False,False,False,False,False,True,False,False,False,False,False,2,0.2400551736354828,0.022102326154708862,-0.01800568960607052,0.5098965167999268,21.08283805847168,0.2715
5,2,4,5,4,False,False,True,False,False,False,False,False,True,False,False,False,False,False,1,0.2331867516040802,0.025225285440683365,-0.03205249458551407,0.3521682620048523,21.270627975463867,0.2734
5,3,5,6,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0.2360372245311737,0.026810873299837112,0.06173747405409813,0.589729905128479,21.496326446533203,0.277
5,4,6,6,5,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5,0.2511413097381592,0.01395232230424881,-0.026065632700920105,0.8074808716773987,21.635356903076172,0.2693
5,5,5,6,5,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4,0.22643819451332092,0.022631116211414337,0.0609937384724617,1.087493896484375,20.789270401000977,0.2715
7,1,5,6,5,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5,0.23480981588363647,0.024240020662546158,0.10432709753513336,1.3590906858444214,21.29901123046875,0.2715
7,2,4,5,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,0.27669721841812134,0.022979162633419037,0.04524540156126022,0.9302374124526978,20.853792190551758,0.2686
7,3,4,5,5,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2,0.2204781472682953,0.030967071652412415,0.10034525394439697,1.3680813312530518,22.261783599853516,0.2795
7,4,2,3,3,False,False,True,False,False,False,False,False,False,False,False,False,False,True,1,0.23052144050598145,0.040198732167482376,0.10186861455440521,0.001915965462103486,20.293642044067383,0.2646
7,5,5,5,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0.2472483366727829,0.024940144270658493,0.06501483917236328,0.5927587747573853,20.94962501525879,0.267
8,1,2,3,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,3,0.2773016095161438,0.021500185132026672,0.07959075272083282,-0.5334545373916626,19.947078704833984,0.257
8,2,2,4,3,False,False,False,True,False,False,False,False,False,False,False,False,False,True,4,0.27181118726730347,0.02707735449075699,0.05990114063024521,-0.6049218773841858,19.968076705932617,0.2532
8,3,6,6,6,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5,0.2750511169433594,0.03363935649394989,0.014140138402581215,0.04120972007513046,20.553550720214844,0.269
8,4,1,4,3,False,False,True,False,False,False,False,False,False,False,False,True,False,True,2,0.3104826807975769,0.019347846508026123,0.018916884437203407,0.46790847182273865,20.15997886657715,0.2632
8,5,1,2,2,False,False,True,False,False,False,False,False,False,False,False,True,False,True,1,0.2548779249191284,0.02172478288412094,0.07701770216226578,-0.4188905656337738,19.977991104125977,0.271
9,1,4,6,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0.24378865957260132,0.03835407644510269,-0.017151661217212677,0.11673322319984436,19.77431869506836,0.24
9,2,6,7,6,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5,0.2336071878671646,0.023221388459205627,-0.09019036591053009,0.7716245055198669,20.147550582885742,0.2496
9,3,5,7,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0.25272613763809204,0.024451974779367447,-0.07011491805315018,0.1861598938703537,19.10544776916504,0.2328
9,4,6,7,6,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4,0.24534840881824493,0.020429927855730057,-0.08580879867076874,0.5163978934288025,20.554349899291992,0.2554
9,5,5,6,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0.2490406632423401,0.03075515851378441,-0.08372722566127777,0.5944804549217224,20.551530838012695,0.2485
10,1,2,3,3,False,False,True,True,False,False,False,False,False,False,False,True,False,True,1,0.33690619468688965,0.029563795775175095,-0.007524801418185234,-0.7824708819389343,19.54145622253418,0.2668
