session_index,image_index,overall_rating,alignment_rating,fidelity_rating,unmentioned_content,repeated_generation,existence_of_body,blurry,psychological_discomfort,sexual_content,violent_content,defamatory_content,disappointed,satisfied,surprised,disgusted,amused,scared,rank_score,CLIP_score,Aesthetic_score,BLIP_score,ImageReward_score,PickScore,HPS_V2_score
1,2,6,5,4,,,,,,,,,False,True,False,False,False,False,5,0.30926719307899475,0.020755764096975327,-0.003750232979655266,-1.0802679061889648,20.88205909729004,0.2559
1,3,5,5,5,,,,,,,,,False,True,False,False,False,False,3,0.3350003957748413,0.016461960971355438,0.02054322510957718,0.7525256872177124,21.084068298339844,0.2537
1,4,6,5,5,,,,,,,,,False,True,False,False,False,False,4,0.32817745208740234,0.02397068217396736,0.02011830359697342,1.4197617769241333,22.201236724853516,0.2673
2,1,5,5,4,,,,,,,,,False,True,False,False,False,False,5,0.31300875544548035,0.026156790554523468,-0.010849611833691597,0.7893881797790527,20.104984283447266,0.2864
2,2,5,5,4,,,,,,,,,False,True,False,False,False,False,4,0.29249632358551025,0.03152992203831673,-0.0036196429282426834,0.3724059462547302,21.349842071533203,0.281
2,3,5,6,4,,,,,,,,,False,True,False,False,False,False,2,0.28663182258605957,0.02680044248700142,-0.014997599646449089,-0.23432601988315582,20.42731475830078,0.2764
2,4,5,5,4,,,,,,,,,False,True,False,False,False,False,3,0.2828596234321594,0.021343272179365158,-0.02078544721007347,-0.024291900917887688,20.82159996032715,0.2786
2,5,5,4,4,,,,,,,,,True,False,False,False,False,False,1,0.2587372064590454,0.021572433412075043,-0.014339353889226913,0.40061813592910767,20.997379302978516,0.2808
3,1,5,4,3,,,,,,,,,True,False,False,False,False,False,5,0.24230319261550903,0.02495265007019043,-0.054065946489572525,1.1143850088119507,21.268327713012695,0.284
3,2,4,5,4,,,,,,,,,True,False,False,False,False,False,1,0.19251340627670288,0.028371348977088928,-0.0625820904970169,-1.4968700408935547,20.058748245239258,0.255
3,3,3,4,2,,,,,,,,,False,False,False,True,False,False,4,0.23826299607753754,0.020304065197706223,-0.03305741772055626,0.90806645154953,21.04486083984375,0.2742
3,4,4,4,3,,,,,,,,,True,False,False,False,False,False,3,0.24325589835643768,0.01760881394147873,-0.0016948431730270386,-0.405441015958786,20.505619049072266,0.2656
3,5,3,4,2,,,,,,,,,True,False,False,False,False,False,2,0.23698332905769348,0.033470068126916885,0.024794461205601692,0.3978153169155121,20.65370750427246,0.2734
4,1,5,4,5,,,,,,,,,True,False,False,False,False,False,2,0.23623964190483093,0.024526819586753845,0.05129978805780411,-1.827110767364502,21.387788772583008,0.258
4,2,4,4,5,,,,,,,,,True,False,False,False,False,False,3,0.26395830512046814,0.03057112917304039,0.09111493825912476,-1.1721774339675903,21.550451278686523,0.261
4,3,4,4,5,,,,,,,,,False,True,False,False,False,False,4,0.32908087968826294,0.025694940239191055,0.12279515713453293,-0.35007643699645996,23.28676986694336,0.269
4,4,6,6,4,,,,,,,,,False,True,False,False,False,False,5,0.3437868356704712,0.02170807495713234,0.09086255729198456,0.8338425159454346,24.10540771484375,0.2764
4,5,5,5,5,,,,,,,,,True,False,False,False,False,False,1,0.24924543499946594,0.029897470027208328,0.07860857248306274,-1.4484153985977173,22.990650177001953,0.2654
5,1,6,5,5,,,,,,,,,False,True,False,False,False,False,5,0.3131256699562073,0.021788552403450012,0.05099651217460632,-0.6963300704956055,22.058427810668945,0.268
5,2,6,5,5,,,,,,,,,False,True,False,False,False,False,3,0.36496424674987793,0.03600771725177765,0.0354301817715168,-0.7433505654335022,22.008777618408203,0.2583
5,3,5,6,6,,,,,,,,,False,True,False,False,False,False,4,0.34586015343666077,0.020902786403894424,0.02698810026049614,1.2423248291015625,23.19120979309082,0.2698
5,4,6,5,5,,,,,,,,,False,True,False,False,False,False,2,0.3574552536010742,0.032285552471876144,-0.027134735137224197,-0.798279881477356,22.50465202331543,0.2673
5,5,6,6,6,,,,,,,,,True,False,False,False,False,False,1,0.3038749098777771,0.026693478226661682,0.034842923283576965,-1.669609546661377,21.078258514404297,0.2445
6,1,7,6,6,,,,,,,,,False,True,True,False,False,False,4,0.26678138971328735,0.03043821081519127,-0.01007617823779583,1.2463603019714355,21.724830627441406,0.2693
6,2,5,5,5,,,,,,,,,False,True,False,False,False,False,2,0.2661193609237671,0.02231491357088089,0.010826759971678257,-0.6913968324661255,20.452035903930664,0.2617
6,3,5,5,5,,,,,,,,,False,True,False,False,False,False,3,0.2550894021987915,0.021197199821472168,0.046927887946367264,0.19029447436332703,20.532155990600586,0.256
6,4,6,6,6,,,,,,,,,False,True,True,False,False,False,5,0.26710784435272217,0.030625753104686737,-0.05189870670437813,1.1926695108413696,20.86862564086914,0.26
6,5,4,5,6,,,,,,,,,True,False,False,False,False,False,1,0.2712025046348572,0.02451401576399803,0.020861955359578133,-0.3584327697753906,19.885242462158203,0.2502
7,1,7,6,6,,,,,,,,,False,True,True,False,False,False,5,0.34520217776298523,0.024773314595222473,-0.03389725089073181,-0.08595280349254608,22.350263595581055,0.2776
7,2,6,6,5,,,,,,,,,False,True,False,False,False,False,2,0.30966031551361084,0.02342762053012848,-0.08512218296527863,-0.25381678342819214,21.49114227294922,0.2607
7,3,5,5,5,,,,,,,,,False,True,True,False,False,False,4,0.39798641204833984,0.027080658823251724,0.012767445296049118,1.9065104722976685,23.279314041137695,0.2803
7,4,1,5,5,,,,,,,,,True,False,False,False,False,False,1,0.2467528134584427,0.028341852128505707,-0.049982715398073196,-1.9240626096725464,20.349628448486328,0.2441
7,5,6,5,5,,,,,,,,,False,True,False,False,False,False,3,0.37086227536201477,0.028129488229751587,-0.031984224915504456,1.5955150127410889,21.790992736816406,0.2778
8,1,6,6,5,,,,,,,,,False,True,False,False,False,False,5,0.34001806378364563,0.02718215063214302,-0.030835121870040894,1.3925890922546387,20.919469833374023,0.2827
8,2,5,5,4,,,,,,,,,False,True,False,False,False,False,2,0.26699298620224,0.03317424654960632,0.025320690125226974,-0.7350002527236938,20.10657501220703,0.26
8,3,5,5,5,,,,,,,,,False,True,True,False,False,False,4,0.23769015073776245,0.03504534065723419,0.06156392768025398,-0.35122403502464294,20.12187385559082,0.2705
8,4,6,6,5,,,,,,,,,False,True,True,False,False,False,3,0.3380868434906006,0.029799047857522964,-1.3425946235656738e-05,1.8465315103530884,20.373584747314453,0.2788
8,5,4,4,4,,,,,,,,,False,True,False,False,False,False,1,0.3141864538192749,0.025616604834794998,-0.007944641634821892,0.8100658059120178,19.778894424438477,0.261
9,1,1,1,3,,,,,,,,,True,False,False,False,False,False,3,0.25038406252861023,0.020028546452522278,-0.015712108463048935,-1.7145076990127563,19.685182571411133,0.2527
9,2,2,3,3,,,,,,,,,True,False,False,False,False,False,2,0.27956423163414,0.02477700263261795,-0.13068701326847076,-1.4765278100967407,19.179658889770508,0.2532
9,3,1,1,1,,,,,,,,,True,False,False,False,False,False,4,0.32739824056625366,0.030583463609218597,0.06356339156627655,-0.5022091269493103,19.49694061279297,0.251
9,4,3,3,4,,,,,,,,,True,False,False,False,False,False,5,0.28995591402053833,0.018780358135700226,-0.0019344575703144073,-0.2554241120815277,19.79030418395996,0.2544
9,5,3,2,3,,,,,,,,,True,False,False,False,False,False,1,0.2620440125465393,0.02418799325823784,-0.04828681796789169,-1.9298747777938843,19.13409423828125,0.2502
10,1,5,4,2,,,,,,,,,False,True,False,False,False,False,3,0.3055879473686218,0.017077896744012833,-0.010123728774487972,-0.3583256006240845,20.797161102294922,0.2715
10,2,5,4,4,,,,,,,,,False,True,False,False,False,False,1,0.31175199151039124,0.026352617889642715,0.04998404532670975,-0.909702718257904,20.436071395874023,0.275
10,3,5,4,4,,,,,,,,,False,True,False,False,False,False,2,0.3042617440223694,0.024439435452222824,-0.056593261659145355,-0.022184332832694054,20.90082550048828,0.2751
10,4,5,4,4,,,,,,,,,False,True,False,False,False,False,4,0.3092743158340454,0.026564091444015503,-0.08944723010063171,-0.32308077812194824,21.370145797729492,0.2722
10,5,6,5,6,,,,,,,,,False,True,True,False,False,False,5,0.3275511860847473,0.03222228214144707,0.04732967168092728,1.4192489385604858,21.741884231567383,0.2888
11,1,5,5,4,,,,,,,,,False,True,False,False,False,False,5,0.3185298442840576,0.017644770443439484,0.052872397005558014,1.7673815488815308,22.32084846496582,0.2683
11,2,5,5,5,,,,,,,,,False,True,False,False,False,True,4,0.2914930582046509,0.027513545006513596,-0.008901873603463173,1.8992141485214233,22.819549560546875,0.274
11,3,4,4,4,,,,,,,,,True,False,False,False,False,False,1,0.2955086827278137,0.039705127477645874,0.018567584455013275,1.6789617538452148,22.197668075561523,0.2627
11,4,5,5,5,,,,,,,,,False,True,False,False,False,False,2,0.32487785816192627,0.03375554829835892,0.0032496117055416107,1.782618522644043,22.220659255981445,0.2656
11,5,5,5,5,,,,,,,,,False,True,False,False,False,False,3,0.25503984093666077,0.02982316166162491,0.029184037819504738,1.3114179372787476,21.89577865600586,0.2678
12,1,4,5,5,,,,,,,,,False,True,False,False,False,False,5,0.3125126361846924,0.031033679842948914,0.007925206795334816,1.7070316076278687,20.890724182128906,0.252
12,2,4,5,4,,,,,,,,,True,False,False,False,False,False,1,0.28036147356033325,0.030001532286405563,0.05556632578372955,-0.04037316143512726,20.15838050842285,0.2532
12,3,5,4,4,,,,,,,,,False,True,False,False,False,False,3,0.2676083743572235,0.029961615800857544,-0.003300996497273445,-1.2448328733444214,20.401695251464844,0.2485
12,4,3,5,5,,,,,,,,,False,True,False,False,False,False,2,0.2736194133758545,0.02914908528327942,0.026003699749708176,1.3104701042175293,20.780637741088867,0.2537
12,5,5,5,5,,,,,,,,,False,True,False,False,False,False,4,0.2377723604440689,0.02192353457212448,-0.011931013315916061,1.2747681140899658,20.094741821289062,0.2551
13,1,6,6,5,,,,,,,,,False,True,False,False,False,False,5,0.38208284974098206,0.029697414487600327,-0.039291929453611374,1.5018646717071533,22.35964012145996,0.2878
13,2,5,5,5,,,,,,,,,True,False,False,False,False,False,2,0.28463825583457947,0.029181480407714844,0.017275791615247726,-0.8965150117874146,21.336585998535156,0.272
13,3,5,5,4,,,,,,,,,False,True,False,False,False,False,4,0.330841064453125,0.03151444345712662,0.005429841578006744,1.1118202209472656,21.32718849182129,0.2883
13,4,5,5,4,,,,,,,,,True,False,False,False,False,False,1,0.2743430733680725,0.02440733090043068,-0.06100616231560707,-1.5336604118347168,21.36069107055664,0.278
13,5,4,5,5,,,,,,,,,True,False,False,False,False,False,3,0.374617338180542,0.033954400569200516,0.01470821164548397,1.6130764484405518,22.16363525390625,0.2837
14,1,6,6,6,,,,,,,,,False,True,True,False,False,False,5,0.2859770655632019,0.02795572578907013,0.012040317058563232,0.5530003905296326,21.684921264648438,0.273
14,2,5,5,5,,,,,,,,,False,True,False,False,False,False,3,0.3091307580471039,0.030135560780763626,0.021844157949090004,1.3145848512649536,22.054533004760742,0.276
14,3,6,6,6,,,,,,,,,False,True,False,False,False,False,4,0.3199213147163391,0.01996440440416336,-0.040566012263298035,0.8252129554748535,21.06540870666504,0.2712
14,4,4,5,6,,,,,,,,,False,True,False,False,False,False,1,0.3040633201599121,0.033964093774557114,-0.0037101302295923233,1.072869896888733,22.110336303710938,0.2668
14,5,5,5,4,,,,,,,,,False,True,False,False,False,False,2,0.30378109216690063,0.02744394913315773,-0.00016754493117332458,0.6669177412986755,20.77134132385254,0.2683
15,1,4,5,4,,,,,,,,,False,True,False,False,False,False,1,0.33649876713752747,0.021798573434352875,0.01576031744480133,0.5853356122970581,23.445663452148438,0.2961
15,2,5,5,3,,,,,,,,,False,True,False,False,False,False,2,0.3486781716346741,0.023055586963891983,-0.028110500425100327,0.30178120732307434,21.44670867919922,0.2864
