session_index,image_index,overall_rating,alignment_rating,fidelity_rating,unmentioned_content,repeated_generation,existence_of_body,blurry,psychological_discomfort,sexual_content,violent_content,defamatory_content,disappointed,satisfied,surprised,disgusted,amused,scared,rank_score,CLIP_score,Aesthetic_score,BLIP_score,ImageReward_score,PickScore,HPS_V2_score
2,1,7,3,3,True,True,True,True,False,False,False,False,False,True,True,False,True,False,5,0.3459906578063965,0.02255856990814209,-0.042812079191207886,-1.6136226654052734,20.89875030517578,0.2659
2,2,2,2,1,True,True,True,False,False,False,False,False,True,False,False,False,False,False,1,0.2955692410469055,0.04165097326040268,0.009546644985675812,-0.7698096036911011,21.00749969482422,0.28
2,3,4,3,2,False,False,True,False,False,False,False,False,True,False,True,False,False,False,3,0.3031004071235657,0.03516139090061188,-0.05549944192171097,-0.26217639446258545,21.510000228881836,0.2827
2,4,6,4,3,True,False,True,False,False,False,False,False,False,True,True,False,True,False,4,0.33687227964401245,0.023356575518846512,0.06544007360935211,-0.43622562289237976,21.571855545043945,0.29
2,5,3,2,1,True,False,True,False,False,False,False,False,True,False,False,False,False,False,2,0.29012778401374817,0.025117002427577972,-0.03283032774925232,-1.5930081605911255,20.80263900756836,0.2727
3,1,3,2,3,True,False,True,False,False,False,False,False,True,False,True,False,True,False,4,0.3000737130641937,0.022492915391921997,0.01151326671242714,1.1741267442703247,20.146665573120117,0.2808
3,2,6,3,7,False,False,False,False,False,False,False,False,False,True,True,False,True,False,5,0.3261764943599701,0.03313973546028137,0.05289623886346817,0.7983868718147278,20.7556209564209,0.2837
3,3,2,2,2,True,False,True,False,False,False,False,False,True,False,False,True,False,True,2,0.2910979986190796,0.03225410729646683,0.022731972858309746,1.7553565502166748,20.641576766967773,0.2815
3,4,3,2,3,False,False,True,True,True,False,False,False,True,False,True,False,True,False,3,0.2995834946632385,0.035451922565698624,-0.015935486182570457,1.4116740226745605,20.635587692260742,0.2827
3,5,1,1,1,True,False,True,True,False,False,False,False,True,False,False,True,False,False,1,0.27629953622817993,0.020183492451906204,-0.06364035606384277,-0.49043917655944824,19.69303321838379,0.2678
4,1,7,4,3,False,True,True,False,False,False,False,False,False,True,True,False,True,False,5,0.2986769676208496,0.027037743479013443,0.007911637425422668,-0.011307621374726295,18.81610679626465,0.27
4,2,2,3,2,True,False,True,False,False,False,False,False,True,False,False,False,True,True,2,0.3735186457633972,0.03347513824701309,0.005187872797250748,0.4810238778591156,20.318227767944336,0.2683
4,3,4,4,3,True,False,True,False,False,False,False,False,False,True,True,False,True,True,3,0.36707013845443726,0.022947899997234344,0.01625828631222248,0.5480251908302307,19.93031883239746,0.2722
4,4,2,2,2,True,True,True,False,True,False,False,False,True,False,False,False,False,False,1,0.2912307381629944,0.025433868169784546,0.10305136442184448,-1.320486068725586,19.286447525024414,0.264
4,5,3,4,3,False,False,True,False,False,False,False,False,False,False,True,False,True,False,4,0.2932747006416321,0.026480842381715775,-0.035820841789245605,-0.6057295799255371,19.83103370666504,0.2617
5,1,4,3,4,True,True,True,True,False,False,False,False,True,True,False,False,True,False,4,0.30473753809928894,0.031061608344316483,0.026836536824703217,-0.8579350113868713,21.120834350585938,0.2705
5,2,3,2,1,True,False,True,True,False,False,False,False,True,False,True,False,True,False,2,0.30714982748031616,0.01511208713054657,-0.008271313272416592,-0.4990565776824951,21.624378204345703,0.2756
5,3,2,2,1,True,False,True,True,False,False,False,False,True,False,True,False,False,False,1,0.3057224154472351,0.01825067400932312,0.007157210260629654,-0.976973295211792,20.575075149536133,0.268
5,4,5,4,4,True,True,True,False,False,False,False,False,False,False,True,False,True,False,5,0.27663931250572205,0.018135372549295425,-0.03982500731945038,-1.9447673559188843,21.568340301513672,0.271
5,5,4,1,1,True,True,True,False,False,False,False,False,True,True,True,False,True,False,3,0.28783199191093445,0.023709610104560852,-0.051649123430252075,-0.8104507923126221,21.099214553833008,0.2656
6,1,3,2,2,True,False,True,False,False,False,False,False,True,False,False,False,False,False,5,0.2515542507171631,0.01708194985985756,-0.004491426050662994,-2.2241222858428955,19.309410095214844,0.2275
6,2,2,3,2,False,False,True,True,False,False,False,False,False,False,False,True,False,True,3,0.3336334824562073,0.03621881082653999,-0.058222606778144836,-0.2251800298690796,21.326862335205078,0.2566
6,3,4,2,4,True,False,True,False,False,False,False,False,True,False,False,False,True,False,4,0.2694706320762634,0.02036171406507492,0.017250651493668556,-1.175951600074768,20.33622169494629,0.2505
6,4,4,2,1,True,False,True,False,False,False,False,False,True,False,False,False,False,True,2,0.29684051871299744,0.02461336925625801,0.022285221144557,0.021119315177202225,20.81630516052246,0.2622
6,5,3,2,2,True,False,False,False,False,False,False,False,True,False,False,False,False,False,1,0.24833963811397552,0.023810647428035736,-0.02518400177359581,-1.2484467029571533,21.179824829101562,0.2471
7,1,4,3,2,False,False,True,False,False,False,False,False,True,True,True,False,True,False,5,0.36470019817352295,0.021166551858186722,0.0067121367901563644,-0.5415857434272766,19.86475372314453,0.2712
7,2,4,3,2,False,False,True,False,False,False,False,False,False,False,True,False,True,True,3,0.3496910333633423,0.02237769588828087,0.010340621694922447,0.20706035196781158,20.419445037841797,0.2693
7,3,2,2,2,True,False,False,False,False,False,False,False,True,False,False,False,False,True,2,0.32986825704574585,0.027851350605487823,0.03578966110944748,-0.7559657692909241,19.59849739074707,0.2742
7,4,5,3,2,False,True,True,False,False,False,False,False,False,True,True,False,True,False,4,0.29053300619125366,0.024699438363313675,0.10364829748868942,-0.2796884775161743,20.207782745361328,0.2825
7,5,2,2,2,True,False,True,False,False,False,False,False,True,False,False,False,False,False,1,0.3221164345741272,0.02828282117843628,0.07511472702026367,-0.5278276801109314,19.882665634155273,0.2666
8,1,6,7,6,False,False,False,True,False,False,False,False,False,True,True,False,True,False,5,0.25487855076789856,0.03268633410334587,-0.04395300894975662,1.2597506046295166,21.737836837768555,0.2632
8,2,6,6,6,False,False,False,True,False,False,False,False,False,False,True,False,True,False,2,0.2654171586036682,0.03858307749032974,0.02119273692369461,1.3013379573822021,21.32915496826172,0.2527
8,3,7,7,7,False,False,False,False,False,False,False,False,False,True,True,False,True,False,4,0.2540169358253479,0.031862739473581314,-0.014608554542064667,1.0797783136367798,21.480236053466797,0.251
8,4,7,7,6,False,False,False,True,False,False,False,False,False,True,True,False,True,False,3,0.2393307387828827,0.023810818791389465,-0.09705348312854767,1.27358877658844,22.010971069335938,0.2583
8,5,5,7,6,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1,0.25493869185447693,0.018846668303012848,-0.008769234642386436,1.2839080095291138,21.719823837280273,0.2612
9,1,3,3,1,True,True,True,False,False,False,False,False,True,False,True,False,True,False,3,0.2857587933540344,0.024797018617391586,0.020067859441041946,-0.7877762317657471,19.118282318115234,0.2776
9,2,5,3,2,True,True,True,False,False,False,False,False,False,False,True,False,True,False,1,0.3260587453842163,0.021898016333580017,0.04849478602409363,-0.6646389365196228,19.825809478759766,0.2815
9,3,7,6,3,False,True,True,False,False,False,False,False,False,True,True,False,False,False,5,0.34093764424324036,0.015425484627485275,0.00206892192363739,0.8032376766204834,19.35370445251465,0.2778
9,4,6,4,4,False,False,True,False,False,False,False,False,False,True,False,False,True,False,4,0.27600324153900146,0.03199106454849243,-0.0315885916352272,-1.2839443683624268,18.985675811767578,0.2793
9,5,5,3,2,True,True,True,False,False,False,False,False,True,True,True,False,True,False,2,0.32584211230278015,0.019232235848903656,-0.013887222856283188,-0.9685453176498413,19.285449981689453,0.278
10,1,6,4,2,True,False,True,False,False,False,False,False,False,True,False,False,True,False,3,0.3244444727897644,0.02311323955655098,-0.07432787120342255,-0.6628465056419373,20.50248146057129,0.275
10,2,6,6,3,False,False,True,False,False,False,False,False,False,True,False,False,True,False,5,0.29486513137817383,0.020523298531770706,-0.024278933182358742,-0.3322925865650177,21.37242889404297,0.2769
10,3,5,4,2,False,False,True,False,True,False,False,False,False,True,False,False,True,True,4,0.2937958836555481,0.04260842129588127,-0.0500713586807251,-0.5939578413963318,21.644088745117188,0.2876
10,4,6,5,3,True,False,True,False,False,False,False,False,False,False,True,False,True,True,2,0.3055967688560486,0.02279941365122795,-0.11159616708755493,-0.4750322997570038,19.769968032836914,0.272
10,5,2,2,2,True,False,True,True,False,False,False,False,True,False,False,False,True,True,1,0.2792375385761261,0.027117270976305008,-0.025954656302928925,-0.9642832279205322,19.31714630126953,0.257
11,1,4,3,1,False,True,True,False,False,False,False,False,False,True,True,False,True,True,5,0.3731735348701477,0.028496526181697845,-0.034486331045627594,0.693610668182373,21.141971588134766,0.2913
11,2,6,5,4,False,False,True,False,False,False,False,False,False,True,True,False,True,False,4,0.33996790647506714,0.019019626080989838,-0.01762314699590206,-0.6703118681907654,20.810672760009766,0.279
11,3,4,3,2,True,False,True,False,False,False,False,False,True,True,True,False,True,False,2,0.39883676171302795,0.019255846738815308,-0.05751638859510422,-0.2994495928287506,21.450109481811523,0.2805
11,4,2,2,1,True,False,True,False,False,False,False,False,True,False,False,False,False,True,1,0.3418017029762268,0.022462747991085052,-0.01951887458562851,-1.0234366655349731,20.751710891723633,0.2725
11,5,5,3,3,True,False,True,False,False,False,False,False,False,True,True,False,True,False,3,0.3474833369255066,0.029880955815315247,-0.018932316452264786,-1.0359903573989868,20.552371978759766,0.2876
12,1,5,4,4,True,False,True,True,False,False,False,False,False,True,False,False,True,False,4,0.2633235454559326,0.024479441344738007,0.03324107453227043,-0.7700634598731995,19.534711837768555,0.2817
12,2,6,4,2,True,False,True,True,False,False,False,False,False,True,True,False,True,False,3,0.27873921394348145,0.033013906329870224,0.0015837475657463074,-1.2681629657745361,19.611913681030273,0.289
12,3,4,3,3,True,True,False,False,False,False,False,False,True,False,False,False,True,False,2,0.2943775951862335,0.02335919439792633,-0.008733466267585754,0.47763893008232117,20.318954467773438,0.293
12,4,4,3,2,True,False,True,False,False,False,False,False,True,False,True,False,True,True,1,0.24992960691452026,0.016401633620262146,0.025668878108263016,-0.6359370946884155,20.178449630737305,0.2896
12,5,7,6,5,True,False,False,False,False,False,False,False,False,True,False,False,True,False,5,0.30189675092697144,0.016584251075983047,-0.026904363185167313,0.05847671255469322,20.060165405273438,0.2844
13,1,3,2,2,True,False,False,True,False,False,False,False,True,False,True,False,True,False,3,0.29703274369239807,0.01628030464053154,-0.018353352323174477,-1.6534096002578735,19.296525955200195,0.2644
13,2,5,2,7,True,False,False,True,False,False,False,False,True,False,False,False,True,False,4,0.29215317964553833,0.03588585555553436,-0.08779452741146088,-1.2498314380645752,19.408775329589844,0.269
13,3,6,3,2,True,False,False,True,False,False,False,False,True,False,False,False,False,False,5,0.28640222549438477,0.030767541378736496,0.027340039610862732,-1.534647822380066,19.46971321105957,0.2673
13,4,2,2,1,True,False,False,True,False,False,False,False,True,False,False,False,False,False,1,0.28225192427635193,0.02775188907980919,-0.004204079508781433,-1.9515151977539062,19.21774673461914,0.2642
13,5,2,2,1,True,False,False,True,False,False,False,False,True,False,False,False,False,False,2,0.2793789207935333,0.02581658586859703,-0.023559870198369026,-1.5774056911468506,19.215688705444336,0.2656
14,1,5,3,2,True,True,True,False,False,False,False,False,False,True,True,False,True,True,5,0.29489627480506897,0.027604594826698303,-0.032630085945129395,0.7660720944404602,20.123857498168945,0.2756
14,2,4,2,2,True,False,True,False,False,False,False,False,False,False,False,False,True,True,2,0.32965919375419617,0.02360358089208603,-0.03645731136202812,-0.11388509720563889,20.62989616394043,0.2754
14,3,6,3,2,True,False,True,False,False,False,False,False,False,True,False,False,True,True,3,0.2980193495750427,0.022758543491363525,-0.021944386884570122,-0.7092074751853943,20.387292861938477,0.272
14,4,5,3,2,False,False,True,False,False,False,False,False,False,True,False,False,True,False,4,0.2686323821544647,0.03097609430551529,0.0032269423827528954,-0.8633609414100647,19.927675247192383,0.2698
