session_index,image_index,overall_rating,alignment_rating,fidelity_rating,unmentioned_content,repeated_generation,existence_of_body,blurry,psychological_discomfort,sexual_content,violent_content,defamatory_content,disappointed,satisfied,surprised,disgusted,amused,scared,rank_score,CLIP_score,Aesthetic_score,BLIP_score,ImageReward_score,PickScore,HPS_V2_score
2,1,2,2,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,3,0.2976972460746765,0.020346663892269135,0.09694741666316986,0.4870564937591553,19.255523681640625,0.2688
2,2,3,3,2,False,False,False,False,False,False,False,False,True,False,True,False,False,False,4,0.30442047119140625,0.027356624603271484,0.05590296536684036,0.48762062191963196,18.67137336730957,0.2761
2,3,2,2,2,False,False,False,False,False,False,False,False,True,False,True,False,False,False,2,0.28517258167266846,0.02647821232676506,0.017746075987815857,-0.6667161583900452,19.605506896972656,0.2751
2,4,3,3,2,False,False,False,False,False,False,False,False,False,False,True,False,False,False,5,0.31223616003990173,0.03064015880227089,-0.018501292914152145,0.20347699522972107,18.632015228271484,0.2756
2,5,1,1,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,0.29925739765167236,0.016591597348451614,-0.049885109066963196,-0.43901583552360535,17.938302993774414,0.2737
3,2,4,4,3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,4,0.28391486406326294,0.03629196435213089,-0.037809163331985474,0.3576144278049469,21.146610260009766,0.2786
3,3,5,4,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5,0.33273857831954956,0.030647672712802887,-0.0812729075551033,-0.44113630056381226,20.729318618774414,0.2773
3,4,5,5,4,False,False,False,False,False,False,False,False,False,True,True,False,False,False,3,0.29426833987236023,0.03769014775753021,-0.0910857766866684,0.812089741230011,20.730770111083984,0.2708
3,5,4,4,5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,2,0.3121951222419739,0.031919777393341064,-0.038648173213005066,0.7050304412841797,20.687644958496094,0.2688
4,1,2,2,3,False,False,False,False,False,False,False,False,True,False,False,True,False,False,1,0.3057714104652405,0.030324995517730713,0.022108454257249832,-0.7984133362770081,20.65695571899414,0.2812
4,2,3,4,4,False,False,False,False,False,False,False,False,False,False,True,False,False,False,5,0.3317837119102478,0.022223353385925293,0.03762578219175339,-0.6373763680458069,21.09383773803711,0.2778
4,3,3,3,3,False,False,False,False,False,False,False,False,True,False,True,False,False,False,4,0.3340209424495697,0.02979421243071556,-0.03657137602567673,-0.4883635640144348,21.06438636779785,0.278
4,4,2,2,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,3,0.31168442964553833,0.014949563890695572,-0.0341196209192276,-0.6198441386222839,19.57464599609375,0.2747
