session_index,image_index,overall_rating,alignment_rating,fidelity_rating,unmentioned_content,repeated_generation,existence_of_body,blurry,psychological_discomfort,sexual_content,violent_content,defamatory_content,disappointed,satisfied,surprised,disgusted,amused,scared,rank_score,CLIP_score,Aesthetic_score,BLIP_score,ImageReward_score,PickScore,HPS_V2_score
1,1,1,1,1,False,False,True,False,True,False,False,False,True,False,False,True,False,False,1,0.33734506368637085,0.02565055713057518,0.06242774426937103,-0.9144221544265747,19.84718894958496,0.2722
1,2,1,1,1,False,False,True,False,True,False,False,False,True,False,False,True,False,False,2,0.3234383463859558,0.014995656907558441,0.06510066241025925,-1.4016568660736084,19.94852066040039,0.2717
1,3,3,2,2,False,False,True,False,False,False,False,False,True,False,False,False,False,False,3,0.3862304091453552,0.016876384615898132,0.02498161979019642,-0.4485929310321808,20.48906898498535,0.277
1,4,4,4,4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5,0.37027862668037415,0.025148995220661163,-0.011169550940394402,-0.7375281453132629,22.178787231445312,0.2834
1,5,2,2,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,0.3588785231113434,0.02063438668847084,0.04391102492809296,-0.8647117614746094,21.242767333984375,0.2827
2,1,6,6,6,False,False,False,False,True,False,False,False,False,False,False,False,True,True,4,0.2045229971408844,0.020472127944231033,0.05860117822885513,0.3281314969062805,19.609113693237305,0.2727
2,2,3,2,2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,2,0.2184968739748001,0.0389322005212307,-0.09897767752408981,-0.3004208207130432,20.217552185058594,0.258
2,3,4,3,3,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3,0.24157363176345825,0.027688179165124893,-0.028587356209754944,-0.20323045551776886,19.503704071044922,0.2808
2,4,7,7,7,False,False,False,False,True,False,False,False,False,True,False,False,True,False,5,0.2357543408870697,0.03541295602917671,-0.06470223516225815,0.827732503414154,20.55401039123535,0.2754
2,5,1,1,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,0.2168678492307663,0.032256342470645905,0.007727779448032379,-0.6253236532211304,18.387598037719727,0.2554
3,1,3,3,2,False,False,False,False,False,False,False,False,False,False,True,False,False,False,5,0.3014768064022064,0.03054630383849144,-0.006709775421768427,0.47403407096862793,20.40560531616211,0.256
3,4,2,1,1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,4,0.28052008152008057,0.03238827362656593,-0.028232192620635033,-2.08733868598938,19.28596305847168,0.2355
4,1,5,4,4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4,0.31689274311065674,0.03277948498725891,-0.053419411182403564,1.2102748155593872,21.370410919189453,0.2683
4,2,2,2,2,False,False,True,False,False,False,False,False,True,False,False,False,False,False,3,0.2796677052974701,0.03244559094309807,-0.056715499609708786,1.1087732315063477,20.83521842956543,0.2644
4,3,2,2,2,False,False,True,False,False,False,False,False,True,False,False,False,False,False,2,0.31398165225982666,0.02846500650048256,-0.028086617588996887,0.4826709032058716,21.51504135131836,0.2634
4,4,3,3,3,False,False,False,False,False,False,False,False,True,False,False,False,False,False,5,0.32951509952545166,0.03457680344581604,-0.036294497549533844,1.5254631042480469,21.749753952026367,0.2703
4,5,1,1,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,1,0.3087981045246124,0.03716621175408363,0.012587476521730423,0.43668657541275024,21.595142364501953,0.2598
5,1,7,7,7,False,False,False,False,False,False,False,False,False,True,True,False,True,False,5,0.34448856115341187,0.043051138520240784,0.02066762000322342,1.9533921480178833,23.254289627075195,0.2905
5,2,2,1,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,0.2783333361148834,0.029856737703084946,0.009064890444278717,-1.9324463605880737,20.345529556274414,0.2678
5,3,6,6,7,False,False,False,False,False,False,False,False,False,True,True,False,True,False,4,0.33866870403289795,0.02881878986954689,0.06817744672298431,1.9553452730178833,23.337854385375977,0.293
5,4,2,2,1,True,False,True,False,False,False,False,False,False,False,False,False,False,False,3,0.28992074728012085,0.027173109352588654,0.008097119629383087,0.2698765695095062,21.2391357421875,0.2754
5,5,2,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2,0.31456658244132996,0.029572900384664536,0.10033678263425827,-1.3280441761016846,21.028287887573242,0.273
