session_index,image_index,overall_rating,alignment_rating,fidelity_rating,unmentioned_content,repeated_generation,existence_of_body,blurry,psychological_discomfort,sexual_content,violent_content,defamatory_content,disappointed,satisfied,surprised,disgusted,amused,scared,rank_score,CLIP_score,Aesthetic_score,BLIP_score,ImageReward_score,PickScore,HPS_V2_score
1,1,6,5,6,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3,0.2789403796195984,0.011424995958805084,-0.09581758826971054,-0.09552622586488724,20.41046714782715,0.2737
1,2,5,5,4,False,False,True,False,False,False,False,False,False,True,False,False,False,False,5,0.30197805166244507,0.034038569778203964,-0.041911687701940536,-0.531918466091156,20.211214065551758,0.2673
1,3,6,5,5,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2,0.2754228711128235,0.037728309631347656,-0.06913981586694717,-2.1560847759246826,19.144472122192383,0.242
1,5,5,5,6,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4,0.2621832489967346,0.026930417865514755,-0.10333403944969177,-1.8231596946716309,19.38252067565918,0.2424
2,1,5,4,4,False,False,True,False,False,False,False,False,False,True,False,False,False,False,5,0.2604401111602783,0.02643696591258049,-0.09511269629001617,0.8314077258110046,21.09964942932129,0.2622
2,2,3,2,2,False,False,True,False,False,False,False,False,True,False,False,False,False,False,4,0.2564946413040161,0.029220864176750183,-0.09243330359458923,1.7231022119522095,21.389541625976562,0.2786
2,3,3,3,5,False,False,False,False,True,False,False,False,False,False,False,False,False,True,2,0.259425550699234,0.02600906416773796,-0.00481693260371685,1.4184412956237793,20.687847137451172,0.2659
2,4,4,4,5,False,False,True,False,False,False,False,False,True,False,False,False,False,False,3,0.22802750766277313,0.018935255706310272,-0.024120815098285675,0.7110986709594727,20.76238250732422,0.2683
2,5,4,4,4,False,False,True,False,False,False,False,False,True,False,False,False,False,False,1,0.2554247975349426,0.02619760110974312,-0.028837105259299278,1.2656925916671753,21.564434051513672,0.2686
3,1,5,4,7,False,False,False,False,False,False,False,False,False,False,True,False,False,False,5,0.2628336548805237,0.0335727222263813,-0.01605559140443802,0.36114588379859924,19.488203048706055,0.2651
3,2,4,5,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,0.2650008797645569,0.02686469256877899,-0.006931005977094173,-0.9088261127471924,19.74167823791504,0.2527
3,3,2,4,3,False,False,False,False,False,False,False,False,True,False,False,False,False,False,3,0.2724144160747528,0.019592799246311188,0.04544734209775925,-0.24568074941635132,20.083206176757812,0.2502
3,4,2,3,3,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2,0.26681244373321533,0.022838320583105087,-0.018263645470142365,-0.6239946484565735,20.583066940307617,0.2517
3,5,2,2,3,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,0.2579899728298187,0.01081637293100357,0.005408638156950474,-0.9426469802856445,19.40814781188965,0.2441
4,1,3,4,2,False,False,False,False,False,False,False,False,True,False,False,False,False,False,3,0.26447880268096924,0.024317562580108643,0.05263398587703705,-0.12718623876571655,20.573514938354492,0.2489
4,2,5,4,6,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5,0.22979232668876648,0.021650075912475586,0.14021091163158417,-0.09779871255159378,21.741313934326172,0.2568
4,3,5,5,5,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2,0.22732089459896088,0.024005495011806488,0.09880930185317993,-0.6063859462738037,20.838016510009766,0.2615
4,4,5,5,6,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0.2539583444595337,0.031094510108232498,0.035767894238233566,-1.5707687139511108,20.44298553466797,0.2415
4,5,5,4,5,False,False,False,False,False,False,False,False,True,False,False,False,False,False,4,0.2946624755859375,0.029875215142965317,0.04088378697633743,0.1656428426504135,21.01453971862793,0.26
5,1,2,1,2,False,False,False,False,False,False,False,False,True,False,False,False,False,False,3,0.25083625316619873,0.025272373110055923,0.011684983968734741,-1.2965465784072876,20.22020721435547,0.2666
5,2,5,6,0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,4,0.26493704319000244,0.0295761376619339,0.03528422862291336,-0.2740006148815155,20.899492263793945,0.2788
5,3,2,2,2,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2,0.257636696100235,0.017152491956949234,0.007378276437520981,-0.7149866223335266,20.225887298583984,0.2502
