session_index,image_index,overall_rating,alignment_rating,fidelity_rating,unmentioned_content,repeated_generation,existence_of_body,blurry,psychological_discomfort,sexual_content,violent_content,defamatory_content,disappointed,satisfied,surprised,disgusted,amused,scared,rank_score,CLIP_score,Aesthetic_score,BLIP_score,ImageReward_score,PickScore,HPS_V2_score
1,1,4,3,4,True,True,False,False,False,False,False,False,False,False,False,False,False,False,4,0.28112804889678955,0.023620687425136566,0.009961642324924469,1.1544040441513062,22.226919174194336,0.2769
1,2,3,4,3,True,True,False,True,False,False,False,False,False,False,False,False,False,False,2,0.2683636546134949,0.026689846068620682,0.01835169643163681,0.785620391368866,21.82906150817871,0.2717
1,3,5,5,5,False,False,False,True,False,False,False,False,False,False,True,False,False,False,5,0.3039146959781647,0.03276596590876579,-0.03406650573015213,1.225616455078125,21.595396041870117,0.2644
1,4,4,2,6,True,True,False,True,False,False,False,False,False,False,False,False,False,False,1,0.3017688989639282,0.02068713679909706,-0.03300738334655762,0.7544776201248169,22.621925354003906,0.2766
1,5,3,2,4,True,False,True,True,False,False,False,False,True,False,False,False,False,False,3,0.31147855520248413,0.023685235530138016,-0.00045312754809856415,1.4557613134384155,22.640384674072266,0.2827
3,1,6,6,6,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5,0.2666184902191162,0.027057506144046783,-0.06744734197854996,-0.03791555389761925,20.706411361694336,0.2751
3,2,5,5,4,False,False,True,False,False,False,False,False,False,False,True,False,False,False,4,0.2745210826396942,0.029957029968500137,-0.03219401091337204,0.4599224030971527,20.84100914001465,0.2747
3,3,6,5,3,True,True,True,False,False,False,False,False,True,False,False,False,False,False,1,0.2692752182483673,0.028828926384449005,-0.05421387404203415,0.3716845214366913,19.951738357543945,0.271
3,4,3,3,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0.2750236988067627,0.023650530725717545,-0.06037148833274841,0.542496919631958,20.65265464782715,0.2751
3,5,6,6,5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,3,0.2790241241455078,0.03284835070371628,-0.06649742275476456,0.737396240234375,20.76376724243164,0.277
4,1,5,7,4,False,False,True,True,False,False,False,False,False,True,False,False,False,False,4,0.19718599319458008,0.031257499009370804,0.014608529396355152,0.8221306204795837,20.500864028930664,0.2573
4,3,7,7,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5,0.17697679996490479,0.028841953724622726,-0.034703727811574936,0.08685829490423203,19.81528091430664,0.2385
4,4,5,7,4,False,False,True,True,False,False,False,False,False,False,False,False,False,False,3,0.19367623329162598,0.029342468827962875,-0.03332780674099922,-0.19618195295333862,20.337438583374023,0.2394
4,5,3,5,2,False,True,True,True,False,False,False,False,False,False,False,True,False,False,2,0.18253107368946075,0.033768992871046066,-0.021650806069374084,-0.018767276778817177,20.1854190826416,0.2405
5,1,5,6,3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,3,0.27444615960121155,0.03105153515934944,-0.043901316821575165,-0.24038664996623993,20.51584815979004,0.2622
5,2,5,3,4,True,False,True,False,False,False,False,False,False,False,False,False,False,False,2,0.20105808973312378,0.02446146309375763,-0.08728111535310745,-0.11974326521158218,20.198516845703125,0.261
5,3,6,7,6,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5,0.2113926261663437,0.030780646950006485,-0.02482372522354126,0.8914951086044312,20.45557403564453,0.264
5,4,3,2,2,False,True,False,True,False,False,False,False,True,False,False,False,False,False,1,0.23998399078845978,0.031372833997011185,-0.04752643406391144,0.21421848237514496,18.918636322021484,0.2512
5,5,5,5,4,False,False,True,True,False,False,False,False,False,False,False,False,True,False,4,0.24133720993995667,0.02089054137468338,-0.05551477149128914,1.1163479089736938,20.184925079345703,0.27
6,1,4,2,3,True,False,True,False,False,False,False,False,False,False,False,False,False,False,2,0.19925059378147125,0.030501950532197952,0.05263177305459976,0.7500426173210144,19.544620513916016,0.2612
6,2,3,2,3,True,True,True,True,False,False,False,False,False,False,False,False,False,False,3,0.2496280074119568,0.03598799183964729,0.030472638085484505,0.7035192251205444,18.86396598815918,0.2634
6,3,4,5,3,False,False,False,True,False,False,False,False,False,False,True,False,False,False,5,0.25403302907943726,0.009762011468410492,0.03264656290411949,0.3789966404438019,18.210159301757812,0.2462
6,4,3,5,2,False,False,True,True,False,False,False,False,False,False,False,False,True,False,4,0.2570291757583618,0.029481012374162674,0.06965813040733337,0.6649842858314514,19.1479434967041,0.2712
6,5,3,4,2,False,False,True,True,False,False,False,False,True,False,False,False,False,False,1,0.23277872800827026,0.02471185475587845,0.06483191251754761,-1.3948689699172974,18.1713809967041,0.253
7,1,5,6,4,True,False,True,True,False,False,False,False,False,False,False,False,False,False,4,0.26776421070098877,0.029478102922439575,0.03513199836015701,0.7699862122535706,22.006038665771484,0.2751
7,2,5,7,3,True,False,True,True,False,False,False,False,False,False,True,False,False,False,5,0.23784562945365906,0.02398466318845749,-0.044281698763370514,-0.4122828245162964,21.59457778930664,0.2686
7,3,3,5,3,False,False,True,True,False,False,False,False,False,False,False,False,False,True,2,0.2530527412891388,0.017123587429523468,0.016138955950737,0.46896737813949585,21.074628829956055,0.2598
7,4,4,6,3,False,False,True,True,True,False,False,False,False,False,False,False,False,True,1,0.24535313248634338,0.028756089508533478,-0.05462151765823364,0.34593668580055237,20.429908752441406,0.2627
7,5,4,5,2,False,True,True,True,True,False,False,False,False,False,False,False,False,False,3,0.2564454972743988,0.027692314237356186,0.02092655375599861,0.4076410233974457,21.67573356628418,0.2683
8,1,5,3,4,False,False,False,False,False,False,False,False,False,False,True,False,False,False,2,0.2751420736312866,0.03201959654688835,0.08363167196512222,0.1427312046289444,21.855464935302734,0.2942
8,2,3,5,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,0.29430848360061646,0.018518492579460144,0.01987064816057682,-0.43455445766448975,20.958826065063477,0.2708
8,3,5,4,6,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3,0.30114758014678955,0.03273288160562515,0.08653072267770767,1.0657373666763306,22.302759170532227,0.2996
8,4,5,5,5,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4,0.2897964417934418,0.020679723471403122,0.05171628296375275,0.10990387201309204,21.787132263183594,0.292
8,5,6,6,4,False,False,False,True,False,False,False,False,False,True,False,False,True,False,5,0.29945269227027893,0.03748951107263565,0.0400456003844738,1.0914326906204224,22.512619018554688,0.3025
9,1,5,6,5,False,False,True,False,True,False,False,False,False,False,True,False,False,False,5,0.2701389193534851,0.026915092021226883,0.034685246646404266,1.6180485486984253,20.94512176513672,0.2734
9,2,5,4,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,0.24813926219940186,0.02363152801990509,0.00809485837817192,0.6289588212966919,20.181865692138672,0.2622
9,3,4,2,5,True,False,False,True,False,False,False,False,False,False,False,False,False,False,3,0.2656622529029846,0.029566481709480286,-0.0046460796147584915,1.1211929321289062,20.931108474731445,0.265
9,4,3,3,5,True,False,True,True,False,False,False,False,False,False,False,False,False,False,2,0.29208046197891235,0.022937968373298645,0.01829507015645504,0.9462096691131592,19.961034774780273,0.254
9,5,2,3,5,True,True,True,False,False,False,False,False,True,False,False,False,False,False,1,0.26978787779808044,0.021749325096607208,-0.00021778792142868042,0.7780975103378296,19.069713592529297,0.2502
10,1,5,6,5,False,False,True,True,False,False,False,False,False,False,True,False,True,False,5,0.28717854619026184,0.03563116118311882,0.00499158538877964,0.9091970920562744,20.679628372192383,0.2668
10,2,3,1,3,True,False,True,True,True,False,False,False,True,False,False,True,False,True,1,0.28459489345550537,0.024502545595169067,0.033893782645463943,-1.8015388250350952,19.01329231262207,0.2488
10,3,2,1,2,True,True,True,True,False,False,False,False,True,False,False,True,False,False,2,0.23066243529319763,0.02358081564307213,0.000342637300491333,-1.6198365688323975,19.48061180114746,0.2449
10,4,2,4,3,True,False,True,False,True,False,False,False,True,False,False,True,False,False,3,0.2729507088661194,0.03680954501032829,-0.0768791139125824,-0.38083726167678833,19.241641998291016,0.2485
10,5,3,4,3,True,False,True,True,False,False,False,False,False,False,False,False,False,False,4,0.2508767247200012,0.026674211025238037,0.006027434021234512,0.003974606283009052,20.51243782043457,0.2666
11,1,4,4,3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,3,0.2986392080783844,0.020804911851882935,0.03239976987242699,0.11878714710474014,21.974590301513672,0.2605
11,2,6,7,5,False,False,True,False,False,False,False,False,False,True,False,False,False,False,4,0.3553668260574341,0.021117717027664185,0.03415607288479805,1.4076417684555054,22.770143508911133,0.2788
11,3,4,3,3,True,False,True,True,False,False,False,False,False,False,False,False,False,False,2,0.2740877568721771,0.0303347185254097,0.08330023288726807,-0.056989070028066635,21.119291305541992,0.2491
11,4,5,6,4,False,False,True,True,False,False,False,False,False,True,True,False,False,False,5,0.3201664686203003,0.018005680292844772,-0.009296082891523838,0.7022839784622192,22.716054916381836,0.2737
11,5,4,5,3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,0.29444459080696106,0.03063841536641121,0.04051925614476204,0.20522938668727875,22.238361358642578,0.2566
12,1,4,6,3,False,False,False,True,False,False,False,False,False,False,True,False,False,False,5,0.21625646948814392,0.03628430888056755,0.048089854419231415,-0.19173140823841095,20.1715030670166,0.2668
12,2,6,7,4,False,False,True,False,False,False,False,False,False,True,True,False,False,False,4,0.21180780231952667,0.02110515907406807,0.07158149033784866,-0.8824984431266785,20.73749351501465,0.252
12,3,3,6,2,True,True,True,True,False,False,False,False,False,False,False,True,False,False,3,0.19805705547332764,0.029544737190008163,0.06459976732730865,-0.6546077132225037,20.44756317138672,0.2524
12,4,3,6,3,True,True,True,True,True,False,False,False,False,False,False,False,False,True,2,0.22416365146636963,0.031183019280433655,0.06661020964384079,-0.6900627613067627,20.403697967529297,0.2588
12,5,3,5,2,True,True,True,True,False,False,False,False,False,False,False,False,False,True,1,0.21488967537879944,0.035619162023067474,0.008212199434638023,-1.0845181941986084,20.088417053222656,0.2415
13,1,3,4,2,False,True,True,True,True,False,False,False,False,False,False,True,False,False,2,0.24707640707492828,0.019105471670627594,-0.06800469756126404,-0.8847939968109131,20.92923927307129,0.2435
13,2,2,3,2,True,True,True,True,True,False,False,False,False,False,False,True,False,False,3,0.21416403353214264,0.020846396684646606,0.013740452006459236,-1.8843621015548706,20.48072052001953,0.2494
13,3,5,6,4,False,False,True,True,False,False,False,False,False,False,True,False,False,False,4,0.20959357917308807,0.029060330241918564,-0.025184858590364456,-1.8178926706314087,21.02608299255371,0.2468
13,4,5,6,4,False,False,True,True,False,False,False,False,False,False,False,False,False,False,5,0.23398533463478088,0.02783825621008873,0.004283498972654343,0.3065747916698456,20.815284729003906,0.2515
