session_index,image_index,overall_rating,alignment_rating,fidelity_rating,unmentioned_content,repeated_generation,existence_of_body,blurry,psychological_discomfort,sexual_content,violent_content,defamatory_content,disappointed,satisfied,surprised,disgusted,amused,scared,rank_score,CLIP_score,Aesthetic_score,BLIP_score,ImageReward_score,PickScore,HPS_V2_score
1,1,7,6,6,,,,,,,,,False,True,False,False,False,False,5,0.3257909119129181,0.03307086601853371,0.050658516585826874,0.36398881673812866,22.592525482177734,0.272
1,2,7,7,7,,,,,,,,,False,True,True,False,False,False,4,0.3607211709022522,0.032063763588666916,0.06585841625928879,-0.20991094410419464,22.938692092895508,0.2754
1,3,5,5,5,,,,,,,,,True,False,False,False,False,False,3,0.39473092555999756,0.033493731170892715,-0.01452530175447464,1.176852822303772,23.825597763061523,0.2756
1,4,5,4,5,,,,,,,,,True,False,False,False,False,False,2,0.3070363998413086,0.026963185518980026,0.028815101832151413,-0.47589388489723206,22.195693969726562,0.2732
1,5,4,5,5,,,,,,,,,True,False,False,False,False,False,1,0.33388465642929077,0.039355915039777756,-0.004801155999302864,-0.2654326856136322,22.26919174194336,0.2734
2,1,4,4,4,,,,,,,,,True,False,False,False,False,False,4,0.256436288356781,0.02165069431066513,0.010152424685657024,0.6694453358650208,20.606359481811523,0.2328
2,4,3,4,4,,,,,,,,,False,True,False,False,False,False,3,0.2592402696609497,0.024986330419778824,-0.052437715232372284,0.817592442035675,19.938329696655273,0.2396
2,5,4,4,5,,,,,,,,,False,True,False,False,False,False,5,0.2267860472202301,0.027661636471748352,-0.05890640616416931,0.5420238375663757,19.882404327392578,0.2335
3,1,4,4,4,,,,,,,,,True,False,False,False,False,False,3,0.22828561067581177,0.03975693881511688,-0.031434912234544754,-0.7629953026771545,19.325708389282227,0.2393
3,2,3,3,3,,,,,,,,,True,False,False,False,False,False,2,0.2851632833480835,0.02125472202897072,0.05343318730592728,0.1678437441587448,20.797574996948242,0.2544
3,3,4,5,5,,,,,,,,,True,False,False,False,False,False,4,0.2501595914363861,0.028515983372926712,0.020839814096689224,0.033098794519901276,21.19651222229004,0.257
3,4,5,5,4,,,,,,,,,False,True,False,False,False,False,5,0.23987574875354767,0.046601321548223495,0.06519031524658203,-0.18023517727851868,20.07190704345703,0.2644
3,5,3,3,3,,,,,,,,,True,False,True,False,False,False,1,0.25873616337776184,0.024540483951568604,0.06916342675685883,-0.29951658844947815,19.947938919067383,0.2532
4,1,6,6,6,,,,,,,,,False,True,False,False,True,False,4,0.3085795044898987,0.027871936559677124,0.04762626811861992,1.6924467086791992,21.892026901245117,0.283
4,2,7,7,7,,,,,,,,,False,True,False,False,False,False,3,0.29614007472991943,0.03271189704537392,-0.0072189755737781525,1.5840314626693726,22.227725982666016,0.288
4,3,6,6,6,,,,,,,,,False,True,False,False,False,False,2,0.31725987792015076,0.025672610849142075,0.05641312897205353,1.2154734134674072,21.358898162841797,0.2847
4,4,6,6,6,,,,,,,,,False,True,False,False,False,False,5,0.3150661587715149,0.02705485001206398,0.03534553200006485,0.8966785073280334,21.673768997192383,0.2844
4,5,4,4,3,,,,,,,,,True,False,False,False,False,False,1,0.32174474000930786,0.03720203414559364,0.03199881687760353,0.667911171913147,21.337499618530273,0.2788
5,1,3,4,4,,,,,,,,,True,False,False,True,False,False,2,0.3257191479206085,0.0382595993578434,-0.015275584533810616,-0.7219634652137756,21.45526695251465,0.2822
5,2,4,4,3,,,,,,,,,True,False,False,False,False,False,4,0.31865108013153076,0.02564384415745735,0.015603303909301758,-1.5393015146255493,21.717580795288086,0.2698
5,3,4,4,4,,,,,,,,,True,False,False,False,False,False,3,0.324898898601532,0.023107994347810745,-0.005647093057632446,0.42812544107437134,22.440195083618164,0.2847
5,4,6,6,5,,,,,,,,,False,True,True,False,True,False,5,0.3456726670265198,0.019502047449350357,-0.029556868597865105,0.3040879964828491,23.726442337036133,0.2974
5,5,2,2,2,,,,,,,,,True,False,False,False,False,False,1,0.3084734082221985,0.02167469635605812,-0.036451905965805054,-1.4938799142837524,21.473405838012695,0.2754
6,1,5,5,5,,,,,,,,,True,False,True,False,False,True,4,0.3386060297489166,0.02353917434811592,-0.05049663782119751,0.7344231009483337,22.13905143737793,0.3
6,2,4,5,0,,,,,,,,,True,False,False,False,True,True,2,0.318819522857666,0.029507864266633987,-0.06997606158256531,0.8199427127838135,20.436010360717773,0.2869
6,3,7,7,7,,,,,,,,,False,True,False,False,False,False,5,0.33391129970550537,0.027282241731882095,-0.01243666559457779,-0.7860826849937439,21.41523551940918,0.2822
