session_index,image_index,overall_rating,alignment_rating,fidelity_rating,unmentioned_content,repeated_generation,existence_of_body,blurry,psychological_discomfort,sexual_content,violent_content,defamatory_content,disappointed,satisfied,surprised,disgusted,amused,scared,rank_score,CLIP_score,Aesthetic_score,BLIP_score,ImageReward_score,PickScore,HPS_V2_score
1,1,5,6,3,True,False,True,False,False,False,False,False,True,False,False,False,False,False,3,0.20705652236938477,0.024446401745080948,-0.045602671802043915,-1.9597525596618652,18.852373123168945,0.2766
1,2,5,4,6,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2,0.2706097960472107,0.020789653062820435,-0.038814399391412735,-0.9590982794761658,19.843219757080078,0.2742
1,3,6,7,6,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5,0.2677851915359497,0.031562793999910355,0.00130554661154747,-1.7146624326705933,18.795665740966797,0.2769
1,4,4,4,4,False,False,True,False,False,False,False,False,True,False,False,False,False,False,1,0.2245289534330368,0.02457762137055397,-0.011571699753403664,-1.5882256031036377,19.148155212402344,0.267
1,5,6,6,4,False,False,True,False,False,False,False,False,False,True,False,False,False,False,4,0.27227509021759033,0.030387207865715027,-0.018640950322151184,-1.5064040422439575,19.891433715820312,0.2803
2,1,5,5,5,False,False,True,False,False,False,False,False,False,False,False,False,True,False,1,0.31942200660705566,0.03426998481154442,0.05566312372684479,-0.4313786029815674,19.232019424438477,0.2522
2,2,6,6,6,False,False,False,False,False,False,False,False,False,True,False,False,True,False,5,0.3212178945541382,0.028039760887622833,0.09704485535621643,-0.13598546385765076,19.31234359741211,0.2578
2,3,5,6,6,False,True,False,False,False,False,False,False,False,False,False,False,False,False,3,0.3288556635379791,0.038607157766819,0.04803934320807457,-0.020031742751598358,20.045867919921875,0.2603
2,4,4,4,4,False,False,True,False,False,False,False,False,True,False,False,False,False,False,2,0.32000747323036194,0.014146611094474792,0.11170702427625656,-1.1633894443511963,19.89115333557129,0.2625
2,5,5,5,5,True,False,True,False,False,False,False,False,False,False,False,False,False,False,4,0.31404680013656616,0.023356590420007706,0.04625455290079117,-0.6781264543533325,19.54960823059082,0.254
3,1,5,4,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3,0.3149471879005432,0.02490522712469101,0.0008155796676874161,0.7005820274353027,20.56534767150879,0.2646
3,2,4,4,3,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,0.34064823389053345,0.024419289082288742,-0.024850815534591675,1.129701852798462,20.817249298095703,0.268
3,3,5,6,6,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5,0.2964837849140167,0.025794703513383865,0.004441417753696442,-0.6828306913375854,20.5355281829834,0.263
3,4,6,7,6,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4,0.31729498505592346,0.033163029700517654,-0.017213545739650726,0.46568554639816284,20.761503219604492,0.2673
3,5,4,4,5,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2,0.2950996458530426,0.028946969658136368,0.01321815699338913,-1.5899325609207153,19.611906051635742,0.255
4,1,5,6,6,False,False,True,False,False,False,False,False,False,True,False,False,False,False,3,0.3101620078086853,0.024322185665369034,-0.027588969096541405,0.7219632863998413,21.398788452148438,0.2678
4,2,6,7,6,False,False,True,False,False,False,False,False,False,True,False,False,True,False,4,0.39326760172843933,0.028876885771751404,-0.016160033643245697,1.9330488443374634,21.686691284179688,0.2703
4,3,5,5,4,False,False,True,False,False,False,False,False,True,False,False,False,False,False,2,0.3838495910167694,0.02596498653292656,-0.047413334250450134,1.9627963304519653,22.375507354736328,0.2764
4,4,6,7,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5,0.4084634482860565,0.020684532821178436,0.057728465646505356,1.9158029556274414,22.143842697143555,0.269
4,5,5,6,5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,1,0.4019511342048645,0.02338287979364395,-0.03426116704940796,1.8972795009613037,22.834239959716797,0.2734
5,1,5,7,4,False,False,True,False,True,False,False,False,False,False,False,False,False,True,5,0.39293837547302246,0.015963003039360046,-0.032899122685194016,1.915816307067871,21.843753814697266,0.287
5,2,5,5,4,False,False,True,False,True,False,False,False,False,False,False,False,False,True,4,0.3731498718261719,0.02993599697947502,-0.0035959240049123764,1.906068205833435,20.611303329467773,0.2832
