session_index,image_index,overall_rating,alignment_rating,fidelity_rating,unmentioned_content,repeated_generation,existence_of_body,blurry,psychological_discomfort,sexual_content,violent_content,defamatory_content,disappointed,satisfied,surprised,disgusted,amused,scared,rank_score,CLIP_score,Aesthetic_score,BLIP_score,ImageReward_score,PickScore,HPS_V2_score
1,1,4,4,4,,,,,,,,,True,False,False,False,False,False,3,0.24903373420238495,0.030426394194364548,0.03475199639797211,-1.1582218408584595,19.13654899597168,0.2625
1,2,5,5,5,,,,,,,,,False,False,True,False,False,False,5,0.2845686972141266,0.0268566757440567,-0.11702615022659302,0.18149849772453308,20.481218338012695,0.2844
1,3,4,4,4,,,,,,,,,False,False,True,False,False,False,2,0.2766791582107544,0.029826458543539047,-0.04236996918916702,1.1349012851715088,20.581830978393555,0.2886
1,4,4,4,4,,,,,,,,,False,True,False,False,False,False,4,0.22610673308372498,0.0299321711063385,-0.04477054253220558,0.39805176854133606,20.027149200439453,0.282
1,5,4,4,4,,,,,,,,,False,False,True,False,False,False,1,0.33825960755348206,0.03187207877635956,-0.04911148175597191,1.6618282794952393,21.34237289428711,0.2861
2,1,5,4,5,,,,,,,,,False,False,False,False,True,False,5,0.2743772864341736,0.028624720871448517,-0.07669011503458023,0.13186538219451904,21.154939651489258,0.252
2,2,5,4,5,,,,,,,,,True,False,False,False,True,False,3,0.2614560127258301,0.025584235787391663,0.006741314195096493,-0.25402963161468506,21.309770584106445,0.2585
2,3,5,4,5,,,,,,,,,True,False,False,False,True,False,2,0.2358131855726242,0.03287578746676445,-0.02199026569724083,-0.12181821465492249,21.319246292114258,0.2522
2,4,5,4,5,,,,,,,,,False,False,False,False,True,False,1,0.2840964198112488,0.030279841274023056,-0.0439242348074913,-0.3088099956512451,21.54414176940918,0.2563
2,5,5,3,5,,,,,,,,,False,False,True,False,True,False,4,0.24882358312606812,0.015560369938611984,-0.05497092381119728,-0.9732597470283508,20.414541244506836,0.2468
3,1,5,5,5,,,,,,,,,False,False,True,False,False,False,2,0.3290395140647888,0.020282015204429626,-0.1037326455116272,-0.00023043787223286927,20.67075538635254,0.2734
3,2,5,4,5,,,,,,,,,False,False,False,False,True,False,4,0.34374141693115234,0.022107377648353577,-0.04270324110984802,0.1292598694562912,21.057451248168945,0.2761
3,3,6,4,5,,,,,,,,,False,True,False,False,False,False,5,0.36603835225105286,0.02704085037112236,-0.006848471239209175,1.255549430847168,20.780162811279297,0.2803
3,4,4,4,4,,,,,,,,,True,False,False,False,False,False,1,0.32185888290405273,0.02561267465353012,-0.04973879083991051,-0.4509712755680084,20.631473541259766,0.2751
3,5,5,6,5,,,,,,,,,False,True,False,False,False,False,3,0.3609831929206848,0.026806678622961044,-0.04367004334926605,1.560375452041626,21.720373153686523,0.286
4,1,5,6,6,,,,,,,,,False,True,False,False,False,False,5,0.29004743695259094,0.030701737850904465,0.0893629789352417,0.6084766983985901,20.60390281677246,0.2803
4,2,4,5,5,,,,,,,,,False,False,True,False,False,False,3,0.3212635815143585,0.03223089873790741,0.007359459064900875,-0.12747429311275482,19.528039932250977,0.272
4,3,5,5,5,,,,,,,,,False,False,True,False,False,False,4,0.30332884192466736,0.023405827581882477,-0.03904035687446594,-0.07171714305877686,18.93486785888672,0.257
4,4,3,4,4,,,,,,,,,False,False,False,True,False,False,1,0.30203813314437866,0.02874559909105301,0.057558897882699966,0.7607673406600952,20.628101348876953,0.273
4,5,4,4,4,,,,,,,,,False,False,False,True,False,False,2,0.3376926779747009,0.037029724568128586,0.03480333834886551,-0.006373770534992218,19.405420303344727,0.2698
5,1,4,4,4,,,,,,,,,False,False,True,False,False,False,4,0.31180042028427124,0.024576492607593536,-0.10116405040025711,0.26139622926712036,19.4123592376709,0.2805
5,2,3,3,3,,,,,,,,,False,False,False,False,False,True,2,0.32601621747016907,0.04373400658369064,-0.14450940489768982,0.37667739391326904,19.339393615722656,0.287
5,4,4,4,4,,,,,,,,,False,False,True,False,False,False,3,0.29721343517303467,0.033141765743494034,-0.11869174242019653,0.11619637906551361,21.84304428100586,0.2942
5,5,5,5,5,,,,,,,,,False,True,False,False,False,False,5,0.369448721408844,0.02510920539498329,-0.07833623886108398,0.4950912594795227,21.69667625427246,0.299
6,1,6,6,6,,,,,,,,,False,True,True,False,False,False,5,0.296357661485672,0.03179387375712395,-0.09292113035917282,-1.276916265487671,21.061716079711914,0.2837
