session_index,image_index,overall_rating,alignment_rating,fidelity_rating,unmentioned_content,repeated_generation,existence_of_body,blurry,psychological_discomfort,sexual_content,violent_content,defamatory_content,disappointed,satisfied,surprised,disgusted,amused,scared,rank_score,CLIP_score,Aesthetic_score,BLIP_score,ImageReward_score,PickScore,HPS_V2_score
1,1,2,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0.24834753572940826,0.025990892201662064,0.05501329153776169,-2.1875269412994385,17.948816299438477,0.2479
1,2,7,3,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,0.32515186071395874,0.02837992087006569,0.030413726344704628,-0.5263247489929199,19.601879119873047,0.2715
1,3,6,4,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,0.38365262746810913,0.02297254279255867,0.020492196083068848,-0.20214948058128357,19.646329879760742,0.275
1,4,5,4,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2,0.3630162477493286,0.02585415169596672,-0.0022340714931488037,-0.0803099125623703,18.71454620361328,0.2673
1,5,5,5,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0.3271329998970032,0.023612093180418015,0.04031090810894966,0.6838597655296326,18.907651901245117,0.27
2,1,6,6,6,True,False,False,False,False,False,False,False,False,False,True,False,True,False,1,0.4178115427494049,0.019739173352718353,0.01968109793961048,1.454860806465149,20.145877838134766,0.2844
2,2,7,4,5,True,True,False,False,False,False,False,False,False,True,True,False,False,False,3,0.3695693016052246,0.028061099350452423,0.07366982102394104,0.4886097013950348,18.99217414855957,0.2827
2,3,7,7,7,False,False,False,False,False,False,False,False,False,True,True,False,True,False,5,0.3939662575721741,0.021266289055347443,0.011470895260572433,1.8839415311813354,21.554855346679688,0.2937
2,4,5,7,5,False,False,True,False,False,False,False,False,True,False,False,False,False,False,4,0.4076661467552185,0.0380282886326313,-0.0426013208925724,1.8454452753067017,20.849529266357422,0.2915
2,5,5,7,5,False,False,False,False,False,False,False,False,False,False,True,False,True,False,2,0.3870619535446167,0.03466377407312393,0.01697266474366188,1.8019542694091797,19.4888916015625,0.2837
3,1,7,6,6,False,False,True,False,False,False,False,False,False,True,True,False,False,False,5,0.3538737893104553,0.02774340659379959,0.09432701766490936,1.4676462411880493,20.262901306152344,0.2664
3,2,5,6,6,False,False,True,False,False,False,False,False,False,False,True,False,False,False,1,0.3604685366153717,0.03334160894155502,0.035286929458379745,0.5680223703384399,20.6964168548584,0.264
3,3,6,7,6,False,False,False,False,False,False,False,False,False,True,True,False,False,False,4,0.34165412187576294,0.019228540360927582,0.03253655880689621,1.8727134466171265,19.75846290588379,0.263
3,4,5,5,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0.2544310688972473,0.02144702523946762,-0.03645792230963707,-0.31822481751441956,19.201276779174805,0.2517
3,5,6,4,4,False,False,False,False,False,False,False,False,False,False,True,False,False,False,3,0.3174726366996765,0.030350539833307266,0.004957552999258041,0.28122806549072266,18.601505279541016,0.261
4,1,6,5,6,False,False,True,False,False,False,False,False,False,False,True,False,False,False,4,0.29925262928009033,0.023097209632396698,0.08626148104667664,1.584107518196106,21.88092613220215,0.2842
4,2,5,7,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3,0.30373769998550415,0.02961794286966324,0.001872120425105095,1.8892461061477661,21.086917877197266,0.2837
4,3,7,7,7,False,False,False,False,False,False,False,False,False,True,True,False,False,False,5,0.30096566677093506,0.027081117033958435,0.02352038584649563,1.8743817806243896,22.34068489074707,0.282
4,4,4,6,6,False,False,False,False,False,False,False,False,True,False,True,False,False,False,1,0.30194157361984253,0.014433614909648895,0.05648767203092575,1.52610445022583,20.312639236450195,0.2717
4,5,5,5,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2,0.29036277532577515,0.02700691670179367,-0.02738252654671669,1.8773300647735596,22.228105545043945,0.29
5,1,6,6,5,False,False,True,False,False,False,False,False,False,False,True,False,False,False,2,0.29601654410362244,0.02493945136666298,0.03645734861493111,1.6907448768615723,19.7559814453125,0.2795
5,2,7,7,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,0.27825480699539185,0.024389449506998062,0.04557885229587555,1.7168998718261719,21.804515838623047,0.293
5,3,7,7,7,False,False,False,False,False,False,False,False,False,True,True,False,False,False,5,0.28403598070144653,0.03210274130105972,0.009232955053448677,1.790295958518982,21.49500274658203,0.2932
5,4,6,4,4,True,False,True,False,False,False,False,False,False,False,False,False,False,False,3,0.2571796178817749,0.0362437479197979,0.06767913699150085,-0.7600433230400085,20.696247100830078,0.279
5,5,4,3,3,True,False,True,False,False,False,False,False,False,False,False,False,False,False,1,0.27448076009750366,0.034645337611436844,0.028838053345680237,1.5445680618286133,20.7618350982666,0.284
6,1,5,4,2,False,False,True,False,False,False,False,False,False,False,False,False,True,True,2,0.2580810785293579,0.018430311232805252,-0.00866001471877098,0.5502237677574158,21.4523868560791,0.2769
6,2,4,6,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,4,0.29269957542419434,0.023574162274599075,0.0374288409948349,0.795473039150238,22.447437286376953,0.2825
6,3,5,6,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,0.25058436393737793,0.02075144276022911,0.006444461643695831,0.25900909304618835,22.216585159301758,0.2725
6,4,3,5,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3,0.27982309460639954,0.01835407316684723,-0.023078594356775284,0.31504175066947937,22.637258529663086,0.281
6,5,6,6,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,5,0.2733577489852905,0.02901635691523552,-0.004068311303853989,0.4788876473903656,22.300640106201172,0.282
7,1,4,3,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,0.3281381130218506,0.021467670798301697,0.06815534830093384,0.1527136266231537,22.035037994384766,0.2732
7,2,1,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0.29318419098854065,0.03931356593966484,0.045105740427970886,-0.2410905659198761,20.85410499572754,0.2737
7,3,1,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2,0.31158605217933655,0.025000721216201782,0.06550770998001099,-0.01756124012172222,20.710153579711914,0.264
7,4,3,2,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,0.23555947840213776,0.018970884382724762,0.03959695249795914,-0.5476400256156921,20.401710510253906,0.2717
7,5,1,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0.3236376941204071,0.051140714436769485,0.0757615864276886,0.2777378261089325,20.540637969970703,0.2578
9,1,4,3,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,0.2641684412956238,0.023710068315267563,-0.0065421462059021,-1.0006897449493408,21.69536781311035,0.2744
9,2,4,3,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,0.2829746901988983,0.02543836086988449,0.021792348474264145,-0.7875903844833374,20.669198989868164,0.2656
9,3,3,2,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3,0.27511096000671387,0.020228713750839233,0.013054464012384415,-0.8617972731590271,21.469377517700195,0.279
9,4,2,2,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0.25304079055786133,0.021343983709812164,0.03557097911834717,-1.4678007364273071,21.2194881439209,0.2712
9,5,5,2,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,0.2858656644821167,0.02013731375336647,0.06456440687179565,-0.9733002781867981,21.01736831665039,0.2686
10,1,2,4,3,False,False,True,False,False,False,False,False,True,False,False,False,False,False,4,0.392374187707901,0.03690861910581589,-0.05164510756731033,1.8913344144821167,22.697452545166016,0.297
10,2,6,7,7,False,False,True,False,False,False,False,False,False,True,False,False,True,False,5,0.3499716818332672,0.029092781245708466,0.029235392808914185,1.648690938949585,21.57630729675293,0.2878
10,3,4,3,3,False,False,True,False,False,False,False,False,True,False,False,False,False,False,1,0.28677067160606384,0.028313197195529938,-0.003292754292488098,-0.18871323764324188,21.7480525970459,0.2922
10,4,5,5,5,True,False,False,False,False,False,False,False,False,True,False,False,False,False,2,0.3463769257068634,0.01599165052175522,-0.007134914398193359,1.3317381143569946,22.449338912963867,0.2908
10,5,5,4,4,False,False,False,False,False,False,False,False,False,False,False,False,True,False,3,0.2968446910381317,0.02876586839556694,0.015527196228504181,-0.1972908228635788,20.97570037841797,0.28
11,1,2,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0.2517734169960022,0.0261908620595932,-0.003104213625192642,-0.7009777426719666,20.714908599853516,0.2678
11,2,4,2,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,0.2479005604982376,0.0365084670484066,0.005299970507621765,-0.4864063560962677,20.965850830078125,0.2769
11,3,3,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0.26061582565307617,0.04175140708684921,0.027932915836572647,-0.8038982152938843,20.379566192626953,0.27
11,4,2,2,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0.2785322964191437,0.03407452628016472,-0.06237692013382912,-0.6562313437461853,20.651775360107422,0.2686
11,5,5,2,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,4,0.22666288912296295,0.022425558418035507,-0.02693181484937668,-0.7106815576553345,21.19610595703125,0.2825
12,1,3,5,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0.3010008633136749,0.028541292995214462,-0.019513417035341263,0.5389503836631775,20.917808532714844,0.2883
12,2,6,6,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,0.31462088227272034,0.03926690295338631,0.027189034968614578,0.24265699088573456,21.674802780151367,0.2903
12,3,4,2,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0.28874748945236206,0.01672659069299698,-0.007213631644845009,0.3985309898853302,21.47797203063965,0.2983
12,4,3,2,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0.2701977491378784,0.032824933528900146,0.009103529155254364,0.3792799115180969,21.319019317626953,0.2927
12,5,7,5,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,0.3172505795955658,0.026697363704442978,-0.06660425662994385,1.1982805728912354,22.335651397705078,0.3
13,1,7,6,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0.34550073742866516,0.03173566237092018,-0.04257017746567726,0.345517635345459,23.312528610229492,0.2888
13,2,5,6,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0.34554052352905273,0.03210805729031563,0.01849929429590702,0.6247267127037048,22.47052001953125,0.2754
13,3,7,7,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,0.3213823735713959,0.044457368552684784,-0.048680368810892105,-0.5005882382392883,22.188716888427734,0.2742
13,4,7,6,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,0.3450431227684021,0.03436601907014847,0.0002904161810874939,-0.04495757073163986,22.871854782104492,0.292
13,5,6,7,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,0.3165476322174072,0.022933095693588257,-0.06711959838867188,-0.2557868957519531,22.599098205566406,0.2776
14,1,7,5,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,0.3285156190395355,0.01789562776684761,-0.03731708601117134,1.9547091722488403,23.26068115234375,0.2932
14,2,6,3,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,0.2721794843673706,0.03162659704685211,-0.11690665036439896,-0.48695769906044006,20.50586700439453,0.278
14,3,4,3,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0.3097071051597595,0.03739256411790848,0.017000848427414894,-1.5446416139602661,21.83000946044922,0.2756
14,4,6,5,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3,0.34838369488716125,0.017419777810573578,-0.04847359657287598,1.5202125310897827,22.8579044342041,0.2898
14,5,1,2,1,False,False,False,False,False,False,False,False,True,False,False,True,False,False,1,0.3254430294036865,0.025729872286319733,-0.0040617696940898895,-0.3982032239437103,22.167579650878906,0.2756
15,1,6,3,6,False,False,False,False,False,False,False,False,False,True,True,False,False,False,3,0.3499305248260498,0.02953878790140152,0.05383390560746193,-0.46476900577545166,20.138517379760742,0.2712
