session_index,image_index,overall_rating,alignment_rating,fidelity_rating,unmentioned_content,repeated_generation,existence_of_body,blurry,psychological_discomfort,sexual_content,violent_content,defamatory_content,disappointed,satisfied,surprised,disgusted,amused,scared,rank_score,CLIP_score,Aesthetic_score,BLIP_score,ImageReward_score,PickScore,HPS_V2_score
1,1,5,4,5,False,True,True,False,False,False,False,False,False,False,False,False,True,False,3,0.23468007147312164,0.018404103815555573,0.005330368876457214,0.025705229490995407,20.3275089263916,0.2625
1,2,5,3,5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,2,0.24149920046329498,0.02182617411017418,0.04433269426226616,0.20273056626319885,21.228132247924805,0.2773
1,3,7,7,7,False,False,False,False,False,False,False,False,False,True,False,False,True,False,5,0.23299482464790344,0.02980196848511696,0.01494729146361351,0.9926275014877319,20.918943405151367,0.2676
1,4,6,6,6,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4,0.24628785252571106,0.03015800192952156,0.0363142192363739,0.5322083234786987,21.208984375,0.2732
1,5,5,5,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0.24191737174987793,0.027513649314641953,0.041558921337127686,0.05306978523731232,21.52066421508789,0.2756
2,1,5,4,3,False,True,True,True,False,False,False,False,True,False,False,False,False,False,4,0.3004627525806427,0.023289326578378677,-0.024319395422935486,-0.942428469657898,20.81791877746582,0.2544
2,2,6,6,6,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5,0.2814142107963562,0.018923241645097733,0.023858023807406425,-0.3090902268886566,20.80357551574707,0.2668
2,3,5,3,3,True,False,False,False,False,False,False,False,False,False,False,False,True,False,3,0.23757222294807434,0.024904217571020126,0.0254988856613636,-1.9110840559005737,20.037078857421875,0.255
2,4,3,1,4,True,False,False,False,False,False,False,False,False,False,False,False,True,False,1,0.23757100105285645,0.024881895631551743,0.03339657559990883,-1.804230809211731,18.866867065429688,0.232
2,5,4,1,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,0.22931107878684998,0.0325239859521389,0.13550758361816406,-1.9530823230743408,19.650726318359375,0.257
3,1,5,6,4,False,False,True,True,False,False,False,False,False,False,True,False,False,False,3,0.27442270517349243,0.022000599652528763,-0.010036986321210861,-0.5550820827484131,21.179094314575195,0.2693
3,2,6,7,5,False,False,True,True,False,False,False,False,False,True,False,False,False,False,5,0.27777159214019775,0.01872514933347702,-0.03203542158007622,0.04278276860713959,22.31123161315918,0.2778
3,3,6,7,3,False,False,True,True,False,False,False,False,False,True,False,False,False,False,4,0.2750716209411621,0.03533167019486427,-0.0032490193843841553,-0.24064035713672638,21.92567253112793,0.273
3,4,5,7,4,False,False,True,True,False,False,False,False,False,False,False,False,False,False,2,0.2902719974517822,0.02650684490799904,-0.05529126524925232,0.5347347259521484,21.666179656982422,0.2717
3,5,4,7,4,False,False,True,True,False,False,False,False,False,False,False,False,False,True,1,0.27278614044189453,0.015387486666440964,-0.01876170188188553,-0.6278335452079773,21.745466232299805,0.2703
4,1,5,5,5,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3,0.23372367024421692,0.020199444144964218,-0.029984844848513603,-1.2244899272918701,18.15966796875,0.2355
4,2,4,4,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2,0.2411694973707199,0.02733846753835678,0.0019946079701185226,-0.22822745144367218,17.78462791442871,0.2336
4,3,6,6,6,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4,0.23150844871997833,0.02729322388768196,0.0064653027802705765,-0.5491760969161987,18.37174415588379,0.247
4,4,4,4,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0.2356727123260498,0.019761189818382263,0.059418175369501114,-0.5732672810554504,17.349445343017578,0.2251
4,5,7,7,7,False,False,False,False,False,False,False,False,False,True,False,False,True,False,5,0.2412821650505066,0.01772318035364151,-0.044273361563682556,-0.24045543372631073,18.067485809326172,0.237
5,1,7,7,7,False,False,False,False,False,False,False,False,False,True,False,False,True,False,5,0.33582642674446106,0.021439597010612488,-0.06890812516212463,1.9052770137786865,21.33762550354004,0.2756
5,2,7,7,7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4,0.2677774429321289,0.030015800148248672,-0.12065603584051132,-1.367822527885437,19.3417911529541,0.26
5,3,5,5,5,True,False,True,True,False,False,False,False,True,False,False,False,False,False,1,0.2964418828487396,0.02535763755440712,0.02041643112897873,1.4991198778152466,20.001359939575195,0.278
5,4,5,4,4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2,0.29977843165397644,0.03336599841713905,-0.030309125781059265,1.561288595199585,20.51454734802246,0.2747
