session_index,image_index,overall_rating,alignment_rating,fidelity_rating,unmentioned_content,repeated_generation,existence_of_body,blurry,psychological_discomfort,sexual_content,violent_content,defamatory_content,disappointed,satisfied,surprised,disgusted,amused,scared,rank_score,CLIP_score,Aesthetic_score,BLIP_score,ImageReward_score,PickScore,HPS_V2_score
1,1,5,5,5,False,False,True,False,False,False,False,False,False,True,False,False,True,False,5,0.2979353368282318,0.025638628751039505,-0.02290809154510498,-1.4475276470184326,19.98640251159668,0.2583
1,2,4,4,4,True,True,True,False,False,False,False,False,True,False,False,True,False,False,3,0.2855105996131897,0.0264970101416111,-0.03694485127925873,-1.577249526977539,18.546733856201172,0.2554
1,3,3,3,3,False,True,False,False,False,False,False,False,True,False,False,False,False,False,1,0.28233182430267334,0.043506376445293427,-0.0038440143689513206,-1.8579638004302979,19.121667861938477,0.2585
1,4,4,4,4,True,True,False,False,False,False,False,False,True,False,False,False,False,False,4,0.27960026264190674,0.02318320795893669,-0.04983517900109291,-0.12859156727790833,20.254663467407227,0.2676
1,5,3,3,3,True,False,False,True,False,False,False,False,True,False,False,False,False,False,2,0.2513052821159363,0.022474560886621475,-0.055863894522190094,-1.850806713104248,18.0325870513916,0.2424
2,1,5,5,5,False,False,False,False,False,False,False,False,False,True,False,False,True,False,4,0.318958044052124,0.02090054377913475,-0.01625465229153633,-0.9941215515136719,20.244640350341797,0.2737
2,2,4,4,5,True,False,False,False,False,False,False,False,False,True,False,False,False,False,2,0.3075332045555115,0.025575648993253708,0.03908943012356758,-1.0401004552841187,19.28231430053711,0.2683
2,3,5,5,5,False,False,False,False,False,False,False,False,False,True,False,False,True,False,5,0.30651387572288513,0.03590574115514755,0.0767982006072998,0.3831601142883301,20.15561294555664,0.27
2,4,5,5,5,True,False,False,False,False,False,False,False,False,True,False,False,False,False,3,0.35791632533073425,0.028491072356700897,0.025462916120886803,-1.0039578676223755,20.119155883789062,0.2734
2,5,4,4,4,True,False,False,False,False,False,False,False,True,False,False,False,False,False,1,0.20853710174560547,0.014576327055692673,0.019391773268580437,-0.5655537247657776,18.64225959777832,0.2617
4,1,2,2,4,False,False,True,False,False,False,False,False,True,False,True,False,False,False,2,0.33448341488838196,0.02221386879682541,0.0115596242249012,0.38229602575302124,21.109506607055664,0.2637
4,2,5,5,5,False,False,False,False,False,False,False,False,False,True,False,False,True,False,3,0.34113675355911255,0.021921731531620026,-0.0448167622089386,0.9407497644424438,20.413105010986328,0.2666
4,3,6,6,6,False,False,False,False,False,False,False,False,False,True,False,False,True,False,5,0.3080923557281494,0.014687459915876389,-0.010306671261787415,0.4938771724700928,20.023799896240234,0.2654
4,4,6,6,6,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4,0.35342246294021606,0.036571063101291656,-0.01851082220673561,1.5124431848526,21.49811553955078,0.2666
4,5,4,4,4,False,False,True,False,False,False,False,False,False,True,False,False,False,False,1,0.3386530578136444,0.018961772322654724,-0.062389079481363297,0.2362222969532013,19.8765869140625,0.2534
5,1,6,6,6,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5,0.33159154653549194,0.031038567423820496,-0.049667514860630035,0.1944853812456131,20.02220916748047,0.2344
5,2,5,5,5,False,False,False,True,False,False,False,False,False,True,False,False,False,False,4,0.30254560708999634,0.02862188220024109,-0.022830776870250702,-0.030313828960061073,19.32953453063965,0.2438
5,3,4,4,4,True,False,False,False,False,False,False,False,False,True,False,False,False,False,3,0.31321629881858826,0.027893032878637314,-0.06704982370138168,0.9623982310295105,19.520648956298828,0.2295
5,4,4,4,4,True,False,False,False,False,False,False,False,True,False,False,False,False,False,1,0.2962614893913269,0.023013364523649216,-0.016929280012845993,0.752036988735199,18.872711181640625,0.2389
5,5,3,3,3,True,False,False,False,False,False,False,False,True,False,False,False,False,False,2,0.3226109743118286,0.028574462980031967,-0.01174734067171812,0.7049726247787476,18.67994499206543,0.2365
