frame,timestamp,face_detection_confidence_score,pitch_indicative_ratio,yaw_indicative_ratio,AU1,AU2,AU4,AU5,AU6,AU9,AU12,AU15,AU17,AU20,AU25,AU26
1,0.000,0.778,0.501,0.686,0.047,-0.017,0.163,0.225,0.395,0.174,0.116,0.618,0.513,0.168,0.156,0.139
2,0.033,0.717,0.531,0.677,0.064,0.053,0.238,0.195,0.278,0.206,0.131,0.400,0.566,0.536,0.729,0.546
3,0.067,0.667,0.556,0.735,0.019,0.018,0.136,0.184,0.238,0.077,0.299,0.421,0.521,0.628,0.423,0.337
4,0.100,0.565,0.764,0.619,0.384,0.037,0.677,-0.038,-0.017,0.324,0.077,0.318,0.776,0.012,1.484,0.898
5,0.133,0.601,0.587,0.712,0.189,0.038,0.336,0.089,0.182,0.152,0.236,0.750,0.519,0.231,0.627,1.150
6,0.167,0.535,0.630,0.760,0.276,-0.011,0.293,0.297,0.048,-0.033,0.046,1.108,0.372,-0.131,0.383,0.860
7,0.200,0.559,0.637,0.751,0.202,0.151,0.194,0.258,0.146,-0.094,0.155,0.918,0.656,-0.066,0.267,0.883
8,0.233,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9,0.267,0.512,0.636,0.710,0.326,0.238,0.186,0.019,0.665,0.524,0.474,0.154,0.095,-0.059,0.876,0.583
10,0.300,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,0.333,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,0.367,0.660,0.549,0.755,0.157,0.093,1.038,0.193,0.938,0.273,-0.048,0.039,0.344,-0.154,0.501,-0.143
13,0.400,0.672,0.705,0.725,0.495,0.449,0.356,0.009,0.299,0.151,0.251,-0.007,0.555,-0.218,0.192,0.273
14,0.433,0.752,0.846,0.921,0.306,0.064,0.058,0.075,0.148,0.038,0.258,0.154,0.152,-0.053,0.488,0.039
15,0.467,0.898,1.054,0.956,0.179,0.035,0.149,0.159,0.375,0.061,0.321,0.104,0.260,-0.086,0.416,0.254
16,0.500,0.936,1.038,0.957,0.052,-0.002,0.001,0.169,0.399,0.095,0.430,0.151,0.148,-0.082,0.153,0.289
17,0.533,0.940,1.111,0.950,0.053,-0.004,0.018,0.190,0.213,0.079,0.336,0.048,0.131,-0.096,0.321,0.156
18,0.567,0.910,1.198,0.957,0.135,0.016,0.111,0.150,0.192,0.077,0.343,-0.017,0.071,-0.070,0.262,-0.028
19,0.600,0.926,1.268,0.960,0.062,0.016,0.114,0.165,0.214,0.160,0.216,0.024,0.079,-0.094,0.241,0.000
20,0.633,0.893,1.263,0.949,0.190,0.008,0.029,0.209,0.220,0.003,0.331,-0.008,0.159,-0.123,0.272,-0.005
21,0.667,0.900,1.305,0.888,0.161,0.016,0.225,0.262,0.145,-0.023,0.201,-0.055,0.090,-0.094,0.105,-0.119
22,0.700,0.880,1.514,0.841,0.377,0.152,0.157,0.179,0.255,-0.080,0.177,-0.153,0.009,-0.139,0.083,-0.155
23,0.733,0.875,1.700,0.701,0.361,0.087,0.165,0.144,0.360,-0.023,0.310,-0.083,0.456,0.077,0.181,-0.008
24,0.767,0.805,1.514,0.735,0.217,0.131,0.138,0.264,0.465,-0.102,0.424,-0.167,0.059,-0.049,-0.003,0.048
25,0.800,0.891,1.608,0.728,0.289,0.113,0.264,0.177,0.355,-0.014,0.269,-0.100,0.535,0.004,0.127,0.154
26,0.833,0.815,1.639,0.911,0.280,0.107,0.218,0.208,0.343,0.108,0.440,-0.077,0.138,-0.009,0.450,0.157
27,0.867,0.710,1.672,0.738,0.328,0.176,0.129,0.189,0.157,0.001,0.127,0.002,0.267,0.050,0.302,0.203
28,0.900,0.640,1.284,0.415,0.195,0.095,0.388,0.084,0.198,0.044,0.187,0.026,0.329,-0.213,0.429,0.380
29,0.933,0.598,1.355,0.786,0.279,0.072,0.223,0.098,0.302,0.117,0.257,0.149,0.250,-0.061,0.304,0.367
30,0.967,0.570,1.026,0.774,0.304,0.119,0.310,0.219,0.469,0.151,0.273,0.163,0.220,-0.130,0.550,0.553
31,1.000,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32,1.033,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
33,1.067,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
34,1.100,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
35,1.133,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
36,1.167,0.563,1.398,0.899,0.786,0.567,0.207,0.159,0.344,0.056,0.181,-0.029,0.104,-0.037,0.470,0.446
37,1.200,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
38,1.233,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
39,1.267,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
40,1.300,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
41,1.333,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
42,1.367,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
43,1.400,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
44,1.433,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,1.467,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,1.500,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
47,1.533,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
